t_recv,seq,bytes,t_send,latency_ms
1764871387.354096,4393,256,1764871387.343505,10.592
1764871387.357620,4394,256,1764871387.346986,10.634
1764871387.361022,4395,256,1764871387.350346,10.676
1764871387.364309,4396,256,1764871387.353646,10.664
1764871387.367607,4397,256,1764871387.356990,10.617
1764871387.370864,4398,256,1764871387.360186,10.678
1764871387.374305,4399,256,1764871387.363657,10.648
1764871387.377618,4400,256,1764871387.366990,10.628
1764871387.380903,4401,256,1764871387.370271,10.632
1764871387.384206,4402,256,1764871387.373537,10.669
1764871387.387691,4403,256,1764871387.376982,10.709
1764871387.390915,4404,256,1764871387.380188,10.727
1764871387.394314,4405,256,1764871387.383643,10.671
1764871387.397742,4406,256,1764871387.387037,10.705
1764871387.400935,4407,256,1764871387.390185,10.750
1764871387.404355,4408,256,1764871387.393642,10.712
1764871387.407756,4409,256,1764871387.397069,10.687
1764871387.411042,4410,256,1764871387.400319,10.723
1764871387.414236,4411,256,1764871387.403532,10.704
1764871387.417701,4412,256,1764871387.407002,10.699
1764871387.420895,4413,256,1764871387.410173,10.722
1764871387.424165,4414,256,1764871387.413498,10.667
1764871387.427587,4415,256,1764871387.416939,10.648
1764871387.430815,4416,256,1764871387.420181,10.634
1764871387.434384,4417,256,1764871387.423690,10.694
1764871387.437677,4418,256,1764871387.426943,10.734
1764871387.441109,4419,256,1764871387.430316,10.793
1764871387.444441,4420,256,1764871387.433668,10.773
1764871387.447751,4421,256,1764871387.437002,10.749
1764871387.450807,4422,256,1764871387.440186,10.621
1764871387.454309,4423,256,1764871387.443600,10.709
1764871387.457686,4424,256,1764871387.446941,10.745
1764871387.460969,4425,256,1764871387.450152,10.818
1764871387.464175,4426,256,1764871387.453503,10.672
1764871387.467630,4427,256,1764871387.457003,10.627
1764871387.470847,4428,256,1764871387.460181,10.666
1764871387.474149,4429,256,1764871387.463496,10.653
1764871387.477646,4430,256,1764871387.467015,10.631
1764871387.480843,4431,256,1764871387.470179,10.664
1764871387.484284,4432,256,1764871387.473641,10.643
1764871387.487631,4433,256,1764871387.476989,10.643
1764871387.490908,4434,256,1764871387.480277,10.630
1764871387.494283,4435,256,1764871387.483645,10.638
1764871387.497775,4436,256,1764871387.486958,10.817
1764871387.501019,4437,256,1764871387.490314,10.705
1764871387.504394,4438,256,1764871387.493645,10.749
1764871387.507813,4439,256,1764871387.497025,10.789
1764871387.511130,4440,256,1764871387.500368,10.762
1764871387.514406,4441,256,1764871387.503647,10.758
1764871387.517694,4442,256,1764871387.506960,10.734
1764871387.521171,4443,256,1764871387.510302,10.869
1764871387.524318,4444,256,1764871387.513613,10.705
1764871387.527735,4445,256,1764871387.516994,10.741
1764871387.531127,4446,256,1764871387.520347,10.780
1764871387.534169,4447,256,1764871387.523534,10.635
1764871387.537472,4448,256,1764871387.526864,10.608
1764871387.540844,4449,256,1764871387.530181,10.663
1764871387.544593,4450,256,1764871387.533647,10.946
1764871387.547740,4451,256,1764871387.537018,10.722
1764871387.551092,4452,256,1764871387.540180,10.912
1764871387.554600,4453,256,1764871387.543879,10.720
1764871387.557807,4454,256,1764871387.546865,10.942
1764871387.561060,4455,256,1764871387.550198,10.862
1764871387.564285,4456,256,1764871387.553528,10.756
1764871387.567609,4457,256,1764871387.556872,10.738
1764871387.571100,4458,256,1764871387.560276,10.824
1764871387.574253,4459,256,1764871387.563525,10.728
1764871387.577858,4460,256,1764871387.566987,10.871
1764871387.581061,4461,256,1764871387.570291,10.770
1764871387.584289,4462,256,1764871387.573637,10.652
1764871387.587635,4463,256,1764871387.576974,10.661
1764871387.591048,4464,256,1764871387.580292,10.755
1764871387.594377,4465,256,1764871387.583699,10.679
1764871387.597733,4466,256,1764871387.586949,10.784
1764871387.601099,4467,256,1764871387.590251,10.849
1764871387.604464,4468,256,1764871387.593636,10.828
1764871387.607740,4469,256,1764871387.596998,10.741
1764871387.611169,4470,256,1764871387.600307,10.862
1764871387.614366,4471,256,1764871387.603639,10.727
1764871387.617753,4472,256,1764871387.606957,10.796
1764871387.621119,4473,256,1764871387.610268,10.851
1764871387.624414,4474,256,1764871387.613598,10.816
1764871387.627774,4475,256,1764871387.616972,10.802
1764871387.631126,4476,256,1764871387.620364,10.762
1764871387.634346,4477,256,1764871387.623626,10.720
1764871387.637766,4478,256,1764871387.626993,10.773
1764871387.641128,4479,256,1764871387.630298,10.830
1764871387.644471,4480,256,1764871387.633683,10.788
1764871387.647753,4481,256,1764871387.636970,10.782
1764871387.651152,4482,256,1764871387.640369,10.783
1764871387.654349,4483,256,1764871387.643639,10.710
1764871387.657775,4484,256,1764871387.647000,10.775
1764871387.661100,4485,256,1764871387.650274,10.826
1764871387.664344,4486,256,1764871387.653604,10.740
1764871387.667736,4487,256,1764871387.656933,10.803
1764871387.671004,4488,256,1764871387.660171,10.833
1764871387.674428,4489,256,1764871387.663607,10.821
1764871387.677760,4490,256,1764871387.666949,10.811
1764871387.681061,4491,256,1764871387.670278,10.784
1764871387.684252,4492,256,1764871387.673610,10.642
1764871387.687583,4493,256,1764871387.676944,10.639
1764871387.690985,4494,256,1764871387.680298,10.687
1764871387.694249,4495,256,1764871387.683611,10.638
1764871387.697709,4496,256,1764871387.686944,10.765
1764871387.700998,4497,256,1764871387.690261,10.737
1764871387.704180,4498,256,1764871387.693530,10.651
1764871387.707696,4499,256,1764871387.696957,10.739
1764871387.711030,4500,256,1764871387.700282,10.747
1764871387.714270,4501,256,1764871387.703619,10.651
1764871387.717604,4502,256,1764871387.706948,10.657
1764871387.721168,4503,256,1764871387.710277,10.891
1764871387.724346,4504,256,1764871387.713610,10.736
1764871387.727755,4505,256,1764871387.716943,10.812
1764871387.731211,4506,256,1764871387.720295,10.916
1764871387.734438,4507,256,1764871387.723695,10.743
1764871387.737870,4508,256,1764871387.727042,10.828
1764871387.741241,4509,256,1764871387.730340,10.900
1764871387.744522,4510,256,1764871387.733697,10.824
1764871387.747834,4511,256,1764871387.737000,10.834
1764871387.751156,4512,256,1764871387.740330,10.826
1764871387.754396,4513,256,1764871387.743649,10.747
1764871387.757628,4514,256,1764871387.746968,10.660
1764871387.761107,4515,256,1764871387.750310,10.796
1764871387.764340,4516,256,1764871387.753591,10.749
1764871387.767728,4517,256,1764871387.756886,10.843
1764871387.771153,4518,256,1764871387.760302,10.851
1764871387.774393,4519,256,1764871387.763651,10.742
1764871387.777906,4520,256,1764871387.767021,10.885
1764871387.781228,4521,256,1764871387.770360,10.868
1764871387.784540,4522,256,1764871387.773724,10.816
1764871387.787932,4523,256,1764871387.777041,10.891
1764871387.791015,4524,256,1764871387.780187,10.828
1764871387.794395,4525,256,1764871387.783648,10.746
1764871387.797943,4526,256,1764871387.787044,10.899
1764871387.801138,4527,256,1764871387.790382,10.756
1764871387.804313,4528,256,1764871387.793565,10.748
1764871387.807565,4529,256,1764871387.796860,10.705
1764871387.810972,4530,256,1764871387.800207,10.765
1764871387.814358,4531,256,1764871387.803510,10.847
1764871387.817721,4532,256,1764871387.806868,10.854
1764871387.821026,4533,256,1764871387.810230,10.796
1764871387.824442,4534,256,1764871387.813668,10.774
1764871387.827685,4535,256,1764871387.816875,10.810
1764871387.831356,4536,256,1764871387.820329,11.027
1764871387.834374,4537,256,1764871387.823533,10.841
1764871387.838031,4538,256,1764871387.827086,10.945
1764871387.841290,4539,256,1764871387.830348,10.941
1764871387.844580,4540,256,1764871387.833701,10.879
1764871387.847937,4541,256,1764871387.837033,10.904
1764871387.851346,4542,256,1764871387.840373,10.973
1764871387.854429,4543,256,1764871387.843553,10.876
1764871387.857806,4544,256,1764871387.846997,10.809
1764871387.861135,4545,256,1764871387.850350,10.785
1764871387.864506,4546,256,1764871387.853703,10.803
1764871387.867745,4547,256,1764871387.856977,10.768
1764871387.870959,4548,256,1764871387.860218,10.741
1764871387.874201,4549,256,1764871387.863490,10.711
1764871387.877738,4550,256,1764871387.866879,10.859
1764871387.881105,4551,256,1764871387.870167,10.938
1764871387.884346,4552,256,1764871387.873537,10.809
1764871387.887746,4553,256,1764871387.876992,10.754
1764871387.890980,4554,256,1764871387.880180,10.800
1764871387.894409,4555,256,1764871387.883553,10.856
1764871387.897914,4556,256,1764871387.887037,10.877
1764871387.901077,4557,256,1764871387.890204,10.872
1764871387.904418,4558,256,1764871387.893555,10.863
1764871387.907699,4559,256,1764871387.896866,10.834
1764871387.911074,4560,256,1764871387.900208,10.866
1764871387.914453,4561,256,1764871387.903545,10.907
1764871387.917866,4562,256,1764871387.906996,10.870
1764871387.921064,4563,256,1764871387.910200,10.865
1764871387.924417,4564,256,1764871387.913554,10.862
1764871387.927843,4565,256,1764871387.917040,10.803
1764871387.931068,4566,256,1764871387.920203,10.866
1764871387.934427,4567,256,1764871387.923555,10.872
1764871387.937992,4568,256,1764871387.927124,10.869
1764871387.941061,4569,256,1764871387.930206,10.855
1764871387.944415,4570,256,1764871387.933554,10.862
1764871387.947911,4571,256,1764871387.937038,10.873
1764871387.950991,4572,256,1764871387.940178,10.813
1764871387.954452,4573,256,1764871387.943641,10.811
1764871387.957842,4574,256,1764871387.947008,10.834
1764871387.960967,4575,256,1764871387.950164,10.803
1764871387.964317,4576,256,1764871387.953529,10.788
1764871387.967767,4577,256,1764871387.956945,10.822
1764871387.971003,4578,256,1764871387.960188,10.815
1764871387.974303,4579,256,1764871387.963502,10.801
1764871387.977798,4580,256,1764871387.966990,10.808
1764871387.981025,4581,256,1764871387.970272,10.753
1764871387.984259,4582,256,1764871387.973609,10.650
1764871387.987698,4583,256,1764871387.977013,10.685
1764871387.990795,4584,256,1764871387.980172,10.623
1764871387.994373,4585,256,1764871387.983694,10.679
1764871387.997763,4586,256,1764871387.987029,10.734
1764871388.000906,4587,256,1764871387.990200,10.706
1764871388.004279,4588,256,1764871387.993626,10.653
1764871388.007801,4589,256,1764871387.997073,10.728
1764871388.011030,4590,256,1764871388.000354,10.676
1764871388.014382,4591,256,1764871388.003702,10.680
1764871388.017779,4592,256,1764871388.007058,10.721
1764871388.020857,4593,256,1764871388.010181,10.676
1764871388.024172,4594,256,1764871388.013532,10.640
1764871388.027738,4595,256,1764871388.017025,10.713
1764871388.031029,4596,256,1764871388.020369,10.660
1764871388.034355,4597,256,1764871388.023707,10.647
1764871388.037672,4598,256,1764871388.026996,10.675
1764871388.040960,4599,256,1764871388.030338,10.622
1764871388.044371,4600,256,1764871388.033673,10.698
1764871388.047844,4601,256,1764871388.036993,10.851
1764871388.050863,4602,256,1764871388.040175,10.687
1764871388.054327,4603,256,1764871388.043532,10.795
1764871388.057749,4604,256,1764871388.046932,10.818
1764871388.060916,4605,256,1764871388.050191,10.725
1764871388.064163,4606,256,1764871388.053519,10.644
1764871388.067700,4607,256,1764871388.057007,10.693
1764871388.071043,4608,256,1764871388.060211,10.831
1764871388.074264,4609,256,1764871388.063558,10.706
1764871388.077694,4610,256,1764871388.066984,10.710
1764871388.080968,4611,256,1764871388.070193,10.776
1764871388.084251,4612,256,1764871388.073553,10.698
1764871388.087719,4613,256,1764871388.076998,10.720
1764871388.090988,4614,256,1764871388.080206,10.782
1764871388.094334,4615,256,1764871388.083554,10.780
1764871388.099942,4616,256,1764871388.087050,12.892
1764871388.101166,4617,256,1764871388.090174,10.992
1764871388.104512,4618,256,1764871388.093587,10.925
1764871388.107739,4619,256,1764871388.096939,10.800
1764871388.110907,4620,256,1764871388.100162,10.745
1764871388.114313,4621,256,1764871388.103535,10.777
1764871388.117733,4622,256,1764871388.107023,10.710
1764871388.121049,4623,256,1764871388.110189,10.860
1764871388.124150,4624,256,1764871388.113533,10.617
1764871388.127568,4625,256,1764871388.116943,10.625
1764871388.130986,4626,256,1764871388.120171,10.815
1764871388.134280,4627,256,1764871388.123517,10.762
1764871388.137673,4628,256,1764871388.126956,10.717
1764871388.140937,4629,256,1764871388.130179,10.758
1764871388.144392,4630,256,1764871388.133640,10.751
1764871388.147708,4631,256,1764871388.136953,10.756
1764871388.151047,4632,256,1764871388.140278,10.769
1764871388.154347,4633,256,1764871388.143639,10.708
1764871388.157784,4634,256,1764871388.147035,10.749
1764871388.160959,4635,256,1764871388.150283,10.676
1764871388.164160,4636,256,1764871388.153521,10.639
1764871388.167593,4637,256,1764871388.156956,10.637
1764871388.170845,4638,256,1764871388.160184,10.661
1764871388.174137,4639,256,1764871388.163507,10.630
1764871388.177660,4640,256,1764871388.167008,10.652
1764871388.180994,4641,256,1764871388.170333,10.661
1764871388.184368,4642,256,1764871388.173640,10.728
1764871388.187768,4643,256,1764871388.177045,10.723
1764871388.191167,4644,256,1764871388.180373,10.794
1764871388.194276,4645,256,1764871388.183608,10.668
1764871388.197633,4646,256,1764871388.186977,10.656
1764871388.201031,4647,256,1764871388.190354,10.677
1764871388.204367,4648,256,1764871388.193680,10.687
1764871388.207667,4649,256,1764871388.197028,10.638
1764871388.210919,4650,256,1764871388.200280,10.639
1764871388.214278,4651,256,1764871388.203635,10.644
1764871388.217585,4652,256,1764871388.206992,10.593
1764871388.220804,4653,256,1764871388.210169,10.634
1764871388.224163,4654,256,1764871388.213534,10.628
1764871388.227441,4655,256,1764871388.216848,10.592
1764871388.230886,4656,256,1764871388.220175,10.711
1764871388.234301,4657,256,1764871388.223641,10.659
1764871388.237659,4658,256,1764871388.226941,10.718
1764871388.241061,4659,256,1764871388.230302,10.760
1764871388.244299,4660,256,1764871388.233639,10.660
1764871388.247620,4661,256,1764871388.236978,10.643
1764871388.250970,4662,256,1764871388.240187,10.784
1764871388.254379,4663,256,1764871388.243711,10.669
1764871388.257747,4664,256,1764871388.247012,10.735
1764871388.260934,4665,256,1764871388.250173,10.761
1764871388.264316,4666,256,1764871388.253646,10.670
1764871388.267729,4667,256,1764871388.256992,10.737
1764871388.270935,4668,256,1764871388.260180,10.755
1764871388.274109,4669,256,1764871388.263501,10.607
1764871388.277684,4670,256,1764871388.267042,10.642
1764871388.280993,4671,256,1764871388.270259,10.734
1764871388.284121,4672,256,1764871388.273489,10.633
1764871388.287647,4673,256,1764871388.276992,10.655
1764871388.290922,4674,256,1764871388.280180,10.742
1764871388.294587,4675,256,1764871388.283530,11.056
1764871388.297793,4676,256,1764871388.287030,10.762
1764871388.300850,4677,256,1764871388.290174,10.676
1764871388.304171,4678,256,1764871388.293564,10.607
1764871388.308097,4679,256,1764871388.297223,10.874
1764871388.311006,4680,256,1764871388.300196,10.810
1764871388.314221,4681,256,1764871388.303512,10.709
1764871388.317615,4682,256,1764871388.306873,10.742
1764871388.321095,4683,256,1764871388.310189,10.906
1764871388.324237,4684,256,1764871388.313500,10.736
1764871388.327778,4685,256,1764871388.317050,10.727
1764871388.331129,4686,256,1764871388.320313,10.816
1764871388.334386,4687,256,1764871388.323654,10.732
1764871388.337726,4688,256,1764871388.326995,10.731
1764871388.341114,4689,256,1764871388.330305,10.809
1764871388.344335,4690,256,1764871388.333601,10.734
1764871388.347753,4691,256,1764871388.336934,10.819
1764871388.351002,4692,256,1764871388.340180,10.822
1764871388.354263,4693,256,1764871388.343515,10.747
1764871388.357772,4694,256,1764871388.346953,10.820
1764871388.361004,4695,256,1764871388.350177,10.828
1764871388.364383,4696,256,1764871388.353625,10.757
1764871388.367776,4697,256,1764871388.356951,10.825
1764871388.370989,4698,256,1764871388.360182,10.807
1764871388.374241,4699,256,1764871388.363500,10.741
1764871388.377846,4700,256,1764871388.366962,10.884
1764871388.381153,4701,256,1764871388.370291,10.862
1764871388.384365,4702,256,1764871388.373643,10.722
1764871388.387868,4703,256,1764871388.377004,10.865
1764871388.391157,4704,256,1764871388.380319,10.838
1764871388.394521,4705,256,1764871388.383709,10.812
1764871388.397694,4706,256,1764871388.386970,10.725
1764871388.400998,4707,256,1764871388.390181,10.817
1764871388.404366,4708,256,1764871388.393638,10.727
1764871388.407741,4709,256,1764871388.396937,10.803
1764871388.411123,4710,256,1764871388.400302,10.820
1764871388.414485,4711,256,1764871388.403716,10.770
1764871388.417810,4712,256,1764871388.406981,10.828
1764871388.421032,4713,256,1764871388.410184,10.849
1764871388.424422,4714,256,1764871388.413648,10.774
1764871388.427896,4715,256,1764871388.417023,10.874
1764871388.431050,4716,256,1764871388.420187,10.863
1764871388.434421,4717,256,1764871388.423681,10.741
1764871388.437858,4718,256,1764871388.427024,10.834
1764871388.441062,4719,256,1764871388.430355,10.707
1764871388.444452,4720,256,1764871388.433725,10.727
1764871388.447686,4721,256,1764871388.437023,10.664
1764871388.451032,4722,256,1764871388.440315,10.718
1764871388.454451,4723,256,1764871388.443671,10.780
1764871388.457663,4724,256,1764871388.446913,10.750
1764871388.461088,4725,256,1764871388.450310,10.778
1764871388.464438,4726,256,1764871388.453625,10.813
1764871388.467746,4727,256,1764871388.456973,10.773
1764871388.471251,4728,256,1764871388.460323,10.929
1764871388.474421,4729,256,1764871388.463675,10.746
1764871388.477769,4730,256,1764871388.467047,10.723
1764871388.481083,4731,256,1764871388.470411,10.673
1764871388.484380,4732,256,1764871388.473684,10.696
1764871388.487684,4733,256,1764871388.476906,10.777
1764871388.491220,4734,256,1764871388.480318,10.902
1764871388.494456,4735,256,1764871388.483673,10.782
1764871388.497886,4736,256,1764871388.487055,10.831
1764871388.501218,4737,256,1764871388.490282,10.936
1764871388.504449,4738,256,1764871388.493695,10.754
1764871388.507855,4739,256,1764871388.497032,10.823
1764871388.511133,4740,256,1764871388.500401,10.732
1764871388.514302,4741,256,1764871388.503595,10.708
1764871388.517855,4742,256,1764871388.507049,10.806
1764871388.521184,4743,256,1764871388.510321,10.862
1764871388.524478,4744,256,1764871388.513668,10.810
1764871388.527773,4745,256,1764871388.516982,10.791
1764871388.531132,4746,256,1764871388.520394,10.739
1764871388.534465,4747,256,1764871388.523693,10.773
1764871388.537912,4748,256,1764871388.527111,10.802
1764871388.541093,4749,256,1764871388.530365,10.728
1764871388.544479,4750,256,1764871388.533701,10.777
1764871388.547886,4751,256,1764871388.537021,10.865
1764871388.551080,4752,256,1764871388.540379,10.701
1764871388.554136,4753,256,1764871388.543523,10.613
1764871388.557999,4754,256,1764871388.547129,10.870
1764871388.561013,4755,256,1764871388.550186,10.827
1764871388.564302,4756,256,1764871388.553526,10.776
1764871388.567760,4757,256,1764871388.557033,10.727
1764871388.571229,4758,256,1764871388.560390,10.840
1764871388.574386,4759,256,1764871388.563659,10.726
1764871388.577773,4760,256,1764871388.567023,10.750
1764871388.581176,4761,256,1764871388.570380,10.796
1764871388.584571,4762,256,1764871388.573758,10.814
1764871388.587799,4763,256,1764871388.576983,10.816
1764871388.591042,4764,256,1764871388.580312,10.730
1764871388.594241,4765,256,1764871388.583543,10.698
1764871388.597756,4766,256,1764871388.587004,10.752
1764871388.600849,4767,256,1764871388.590173,10.676
1764871388.604248,4768,256,1764871388.593601,10.647
1764871388.607684,4769,256,1764871388.596977,10.707
1764871388.611079,4770,256,1764871388.600377,10.702
1764871388.614430,4771,256,1764871388.603706,10.724
1764871388.617696,4772,256,1764871388.606979,10.717
1764871388.621081,4773,256,1764871388.610334,10.747
1764871388.624330,4774,256,1764871388.613605,10.725
1764871388.627683,4775,256,1764871388.616974,10.709
1764871388.631192,4776,256,1764871388.620374,10.817
1764871388.634344,4777,256,1764871388.623647,10.697
1764871388.637684,4778,256,1764871388.626982,10.701
1764871388.641049,4779,256,1764871388.630332,10.718
1764871388.644364,4780,256,1764871388.633638,10.726
1764871388.647687,4781,256,1764871388.636975,10.712
1764871388.651133,4782,256,1764871388.640355,10.778
1764871388.654123,4783,256,1764871388.643503,10.619
1764871388.657609,4784,256,1764871388.646874,10.735
1764871388.661029,4785,256,1764871388.650312,10.717
1764871388.664250,4786,256,1764871388.653537,10.713
1764871388.667468,4787,256,1764871388.656843,10.624
1764871388.671034,4788,256,1764871388.660321,10.713
1764871388.674322,4789,256,1764871388.663609,10.713
1764871388.677726,4790,256,1764871388.667058,10.668
1764871388.680936,4791,256,1764871388.670324,10.612
1764871388.684232,4792,256,1764871388.673613,10.619
1764871388.687448,4793,256,1764871388.676872,10.576
1764871388.690776,4794,256,1764871388.680178,10.598
1764871388.694208,4795,256,1764871388.683499,10.709
1764871388.697668,4796,256,1764871388.686954,10.714
1764871388.701016,4797,256,1764871388.690281,10.735
1764871388.704361,4798,256,1764871388.693642,10.719
1764871388.707630,4799,256,1764871388.696889,10.741
1764871388.710984,4800,256,1764871388.700187,10.796
1764871388.714158,4801,256,1764871388.703524,10.633
1764871388.717610,4802,256,1764871388.706988,10.621
1764871388.721096,4803,256,1764871388.710342,10.754
1764871388.725021,4804,256,1764871388.713534,11.487
1764871388.727548,4805,256,1764871388.716865,10.683
1764871388.730912,4806,256,1764871388.720190,10.722
1764871388.735660,4807,256,1764871388.724919,10.741
1764871388.737676,4808,256,1764871388.726848,10.828
1764871388.740898,4809,256,1764871388.730176,10.722
1764871388.744419,4810,256,1764871388.733660,10.760
1764871388.747566,4811,256,1764871388.736855,10.711
1764871388.750933,4812,256,1764871388.740175,10.759
1764871388.754253,4813,256,1764871388.743515,10.738
1764871388.757640,4814,256,1764871388.746933,10.707
1764871388.761081,4815,256,1764871388.750304,10.777
1764871388.764249,4816,256,1764871388.753510,10.738
1764871388.767780,4817,256,1764871388.756963,10.817
1764871388.771031,4818,256,1764871388.760260,10.771
1764871388.774264,4819,256,1764871388.763495,10.768
1764871388.777600,4820,256,1764871388.766981,10.619
1764871388.781007,4821,256,1764871388.770368,10.638
1764871388.784148,4822,256,1764871388.773529,10.619
1764871388.787583,4823,256,1764871388.776955,10.628
1764871388.790852,4824,256,1764871388.780180,10.672
1764871388.794167,4825,256,1764871388.783530,10.637
1764871388.797728,4826,256,1764871388.787017,10.711
1764871388.800916,4827,256,1764871388.790189,10.727
1764871388.804192,4828,256,1764871388.793515,10.677
1764871388.807634,4829,256,1764871388.796893,10.741
1764871388.811041,4830,256,1764871388.800185,10.855
1764871388.814192,4831,256,1764871388.803499,10.693
1764871388.817634,4832,256,1764871388.806869,10.766
1764871388.820927,4833,256,1764871388.810173,10.755
1764871388.824463,4834,256,1764871388.813698,10.766
1764871388.827677,4835,256,1764871388.816907,10.770
1764871388.831079,4836,256,1764871388.820240,10.839
1764871388.834260,4837,256,1764871388.823555,10.705
1764871388.837736,4838,256,1764871388.827035,10.701
1764871388.841078,4839,256,1764871388.830362,10.716
1764871388.844472,4840,256,1764871388.833740,10.732
1764871388.847668,4841,256,1764871388.836988,10.680
1764871388.850976,4842,256,1764871388.840326,10.650
1764871388.854303,4843,256,1764871388.843609,10.695
1764871388.857586,4844,256,1764871388.846932,10.653
1764871388.861038,4845,256,1764871388.850303,10.735
1764871388.864362,4846,256,1764871388.853640,10.723
1764871388.867618,4847,256,1764871388.856977,10.641
1764871388.870886,4848,256,1764871388.860183,10.704
1764871388.874366,4849,256,1764871388.863668,10.698
1764871388.877589,4850,256,1764871388.866942,10.647
1764871388.880999,4851,256,1764871388.870371,10.628
1764871388.884299,4852,256,1764871388.873646,10.653
1764871388.887618,4853,256,1764871388.876991,10.627
1764871388.890989,4854,256,1764871388.880278,10.711
1764871388.894283,4855,256,1764871388.883649,10.634
1764871388.897649,4856,256,1764871388.886983,10.666
1764871388.900857,4857,256,1764871388.890170,10.687
1764871388.904267,4858,256,1764871388.893532,10.734
1764871388.907737,4859,256,1764871388.897033,10.704
1764871388.910905,4860,256,1764871388.900197,10.709
1764871388.914410,4861,256,1764871388.903722,10.688
1764871388.917922,4862,256,1764871388.907045,10.878
1764871388.920952,4863,256,1764871388.910187,10.765
1764871388.924391,4864,256,1764871388.913657,10.733
1764871388.927700,4865,256,1764871388.916988,10.712
1764871388.931104,4866,256,1764871388.920375,10.729
1764871388.934257,4867,256,1764871388.923555,10.702
1764871388.937730,4868,256,1764871388.927037,10.692
1764871388.941185,4869,256,1764871388.930273,10.912
1764871388.944389,4870,256,1764871388.933693,10.696
1764871388.947745,4871,256,1764871388.937039,10.706
1764871388.951221,4872,256,1764871388.940403,10.818
1764871388.954550,4873,256,1764871388.943676,10.874
1764871388.957881,4874,256,1764871388.947035,10.846
1764871388.961151,4875,256,1764871388.950411,10.740
1764871388.964222,4876,256,1764871388.953520,10.702
1764871388.967727,4877,256,1764871388.957000,10.727
1764871388.971130,4878,256,1764871388.960369,10.761
1764871388.974384,4879,256,1764871388.963662,10.722
1764871388.977773,4880,256,1764871388.967043,10.729
1764871388.981188,4881,256,1764871388.970448,10.739
1764871388.984390,4882,256,1764871388.973582,10.808
1764871388.987805,4883,256,1764871388.977045,10.760
1764871388.991169,4884,256,1764871388.980388,10.782
1764871388.994538,4885,256,1764871388.983739,10.799
1764871388.997865,4886,256,1764871388.987065,10.801
1764871389.001133,4887,256,1764871388.990391,10.742
1764871389.004565,4888,256,1764871388.993748,10.817
1764871389.007908,4889,256,1764871388.997076,10.832
1764871389.011157,4890,256,1764871389.000388,10.769
1764871389.014549,4891,256,1764871389.003734,10.814
1764871389.017978,4892,256,1764871389.007136,10.842
1764871389.021201,4893,256,1764871389.010408,10.792
1764871389.024530,4894,256,1764871389.013699,10.831
1764871389.027865,4895,256,1764871389.017027,10.838
1764871389.031216,4896,256,1764871389.020402,10.814
1764871389.034528,4897,256,1764871389.023749,10.779
1764871389.037903,4898,256,1764871389.027077,10.826
1764871389.041129,4899,256,1764871389.030404,10.725
1764871389.044449,4900,256,1764871389.033705,10.743
1764871389.047680,4901,256,1764871389.036972,10.708
1764871389.051154,4902,256,1764871389.040443,10.711
1764871389.054454,4903,256,1764871389.043708,10.746
1764871389.057525,4904,256,1764871389.046848,10.677
1764871389.061008,4905,256,1764871389.050303,10.705
1764871389.064366,4906,256,1764871389.053536,10.830
1764871389.067767,4907,256,1764871389.056923,10.844
1764871389.070948,4908,256,1764871389.060170,10.778
1764871389.074180,4909,256,1764871389.063494,10.686
1764871389.077897,4910,256,1764871389.066976,10.921
1764871389.081150,4911,256,1764871389.070316,10.835
1764871389.084411,4912,256,1764871389.073655,10.756
1764871389.087952,4913,256,1764871389.077025,10.927
1764871389.091076,4914,256,1764871389.080183,10.894
1764871389.094354,4915,256,1764871389.083639,10.714
1764871389.097915,4916,256,1764871389.087029,10.886
1764871389.101085,4917,256,1764871389.090204,10.881
1764871389.104426,4918,256,1764871389.093600,10.825
1764871389.107735,4919,256,1764871389.096936,10.799
1764871389.111086,4920,256,1764871389.100278,10.808
1764871389.114391,4921,256,1764871389.103645,10.746
1764871389.117722,4922,256,1764871389.106992,10.731
1764871389.121058,4923,256,1764871389.110273,10.785
1764871389.124350,4924,256,1764871389.113603,10.747
1764871389.127679,4925,256,1764871389.116946,10.732
1764871389.130999,4926,256,1764871389.120289,10.710
1764871389.134377,4927,256,1764871389.123651,10.727
1764871389.137615,4928,256,1764871389.126990,10.625
1764871389.140862,4929,256,1764871389.130179,10.683
1764871389.144184,4930,256,1764871389.133528,10.655
1764871389.147619,4931,256,1764871389.136982,10.637
1764871389.150891,4932,256,1764871389.140190,10.701
1764871389.154273,4933,256,1764871389.143531,10.742
1764871389.157859,4934,256,1764871389.146989,10.870
1764871389.161164,4935,256,1764871389.150309,10.854
1764871389.164402,4936,256,1764871389.153651,10.751
1764871389.167797,4937,256,1764871389.157060,10.737
1764871389.171135,4938,256,1764871389.160301,10.834
1764871389.174427,4939,256,1764871389.163600,10.827
1764871389.177810,4940,256,1764871389.166973,10.838
1764871389.181212,4941,256,1764871389.170370,10.842
1764871389.184469,4942,256,1764871389.173635,10.835
1764871389.187902,4943,256,1764871389.177068,10.834
1764871389.191143,4944,256,1764871389.180317,10.825
1764871389.194367,4945,256,1764871389.183646,10.721
1764871389.197713,4946,256,1764871389.186924,10.789
1764871389.201211,4947,256,1764871389.190380,10.831
1764871389.204551,4948,256,1764871389.193713,10.838
1764871389.207874,4949,256,1764871389.197030,10.844
1764871389.211126,4950,256,1764871389.200312,10.814
1764871389.214394,4951,256,1764871389.203639,10.754
