t_recv,seq,bytes,t_send,latency_ms
1764722775.460524,1716,256,1764722775.439345,21.179
1764722775.470615,1717,256,1764722775.449353,21.262
1764722775.480612,1718,256,1764722775.459355,21.257
1764722775.490558,1719,256,1764722775.469347,21.212
1764722775.500466,1720,256,1764722775.479347,21.119
1764722775.510592,1721,256,1764722775.489357,21.235
1764722775.520430,1722,256,1764722775.499273,21.157
1764722775.530570,1723,256,1764722775.509346,21.224
1764722775.540537,1724,256,1764722775.519356,21.182
1764722775.550575,1725,256,1764722775.529358,21.217
1764722775.560527,1726,256,1764722775.539353,21.174
1764722775.570533,1727,256,1764722775.549345,21.188
1764722775.580411,1728,256,1764722775.559337,21.074
1764722775.590405,1729,256,1764722775.569247,21.158
1764722775.600392,1730,256,1764722775.579247,21.144
1764722775.610473,1731,256,1764722775.589339,21.134
1764722775.620372,1732,256,1764722775.599262,21.110
1764722775.630472,1733,256,1764722775.609345,21.127
1764722775.640337,1734,256,1764722775.619242,21.095
1764722775.650454,1735,256,1764722775.629252,21.201
1764722775.660442,1736,256,1764722775.639334,21.108
1764722775.670355,1737,256,1764722775.649243,21.112
1764722775.680424,1738,256,1764722775.659346,21.078
1764722775.690283,1739,256,1764722775.669244,21.039
1764722775.700301,1740,256,1764722775.679236,21.065
1764722775.710463,1741,256,1764722775.689296,21.168
1764722775.720570,1742,256,1764722775.699383,21.186
1764722775.730601,1743,256,1764722775.709389,21.212
1764722775.740661,1744,256,1764722775.719393,21.268
1764722775.750678,1745,256,1764722775.729392,21.286
1764722775.760673,1746,256,1764722775.739395,21.278
1764722775.770796,1747,256,1764722775.749393,21.403
1764722775.780670,1748,256,1764722775.759391,21.279
1764722775.790675,1749,256,1764722775.769391,21.284
1764722775.800608,1750,256,1764722775.779397,21.211
1764722775.810642,1751,256,1764722775.789386,21.256
1764722775.820572,1752,256,1764722775.799387,21.185
1764722775.830564,1753,256,1764722775.809394,21.170
1764722775.840639,1754,256,1764722775.819463,21.177
1764722775.850509,1755,256,1764722775.829361,21.148
1764722775.860487,1756,256,1764722775.839343,21.144
1764722775.870495,1757,256,1764722775.849348,21.147
1764722775.880470,1758,256,1764722775.859343,21.127
1764722775.890489,1759,256,1764722775.869351,21.138
1764722775.900503,1760,256,1764722775.879359,21.144
1764722775.910423,1761,256,1764722775.889336,21.087
1764722775.920485,1762,256,1764722775.899346,21.139
1764722775.930470,1763,256,1764722775.909343,21.127
1764722775.940511,1764,256,1764722775.919352,21.159
1764722775.950490,1765,256,1764722775.929344,21.146
1764722775.960485,1766,256,1764722775.939346,21.139
1764722775.970427,1767,256,1764722775.949342,21.084
1764722775.980334,1768,256,1764722775.959249,21.086
1764722775.990291,1769,256,1764722775.969238,21.053
1764722776.000340,1770,256,1764722775.979235,21.105
1764722776.010332,1771,256,1764722775.989238,21.094
1764722776.020467,1772,256,1764722775.999334,21.134
1764722776.030484,1773,256,1764722776.009356,21.129
1764722776.040478,1774,256,1764722776.019343,21.134
1764722776.050496,1775,256,1764722776.029346,21.150
1764722776.060493,1776,256,1764722776.039352,21.141
1764722776.070498,1777,256,1764722776.049350,21.147
1764722776.080496,1778,256,1764722776.059343,21.153
1764722776.090477,1779,256,1764722776.069345,21.132
1764722776.100489,1780,256,1764722776.079341,21.147
1764722776.110453,1781,256,1764722776.089346,21.107
1764722776.120468,1782,256,1764722776.099345,21.123
1764722776.130490,1783,256,1764722776.109354,21.136
1764722776.140498,1784,256,1764722776.119365,21.133
1764722776.150518,1785,256,1764722776.129358,21.159
1764722776.160488,1786,256,1764722776.139356,21.132
1764722776.170494,1787,256,1764722776.149346,21.147
1764722776.180492,1788,256,1764722776.159347,21.145
1764722776.190493,1789,256,1764722776.169347,21.145
1764722776.200489,1790,256,1764722776.179343,21.147
1764722776.210439,1791,256,1764722776.189349,21.090
1764722776.220436,1792,256,1764722776.199342,21.093
1764722776.230434,1793,256,1764722776.209326,21.109
1764722776.240446,1794,256,1764722776.219331,21.115
1764722776.250470,1795,256,1764722776.229334,21.136
1764722776.260485,1796,256,1764722776.239341,21.144
1764722776.270491,1797,256,1764722776.249346,21.145
1764722776.280496,1798,256,1764722776.259349,21.147
1764722776.290499,1799,256,1764722776.269352,21.147
1764722776.300523,1800,256,1764722776.279349,21.174
1764722776.310453,1801,256,1764722776.289341,21.112
1764722776.320387,1802,256,1764722776.299283,21.104
1764722776.330465,1803,256,1764722776.309349,21.116
1764722776.340418,1804,256,1764722776.319325,21.093
1764722776.350486,1805,256,1764722776.329369,21.117
1764722776.360482,1806,256,1764722776.339361,21.120
1764722776.370480,1807,256,1764722776.349355,21.126
1764722776.380460,1808,256,1764722776.359346,21.114
1764722776.390433,1809,256,1764722776.369343,21.090
1764722776.400453,1810,256,1764722776.379347,21.106
1764722776.410435,1811,256,1764722776.389344,21.091
1764722776.420456,1812,256,1764722776.399345,21.111
1764722776.430465,1813,256,1764722776.409351,21.114
1764722776.440459,1814,256,1764722776.419344,21.115
1764722776.450464,1815,256,1764722776.429347,21.117
1764722776.460455,1816,256,1764722776.439344,21.111
1764722776.470457,1817,256,1764722776.449344,21.113
1764722776.480465,1818,256,1764722776.459349,21.116
1764722776.490460,1819,256,1764722776.469343,21.117
1764722776.500461,1820,256,1764722776.479345,21.116
1764722776.510456,1821,256,1764722776.489343,21.113
1764722776.520449,1822,256,1764722776.499343,21.106
1764722776.530447,1823,256,1764722776.509344,21.103
1764722776.540472,1824,256,1764722776.519356,21.116
1764722776.550442,1825,256,1764722776.529343,21.099
1764722776.560484,1826,256,1764722776.539352,21.132
1764722776.570453,1827,256,1764722776.549345,21.108
1764722776.580499,1828,256,1764722776.559375,21.124
1764722776.590480,1829,256,1764722776.569361,21.119
1764722776.600462,1830,256,1764722776.579347,21.116
1764722776.610457,1831,256,1764722776.589350,21.108
1764722776.620464,1832,256,1764722776.599352,21.112
1764722776.630467,1833,256,1764722776.609354,21.114
1764722776.640484,1834,256,1764722776.619370,21.114
1764722776.650482,1835,256,1764722776.629375,21.107
1764722776.660462,1836,256,1764722776.639350,21.112
1764722776.670461,1837,256,1764722776.649344,21.116
1764722776.680461,1838,256,1764722776.659345,21.116
1764722776.690464,1839,256,1764722776.669350,21.115
1764722776.700474,1840,256,1764722776.679349,21.125
1764722776.710405,1841,256,1764722776.689285,21.120
1764722776.720481,1842,256,1764722776.699349,21.132
1764722776.730430,1843,256,1764722776.709347,21.083
1764722776.740463,1844,256,1764722776.719347,21.116
1764722776.750335,1845,256,1764722776.729233,21.102
1764722776.760408,1846,256,1764722776.739300,21.108
1764722776.770483,1847,256,1764722776.749350,21.132
1764722776.780463,1848,256,1764722776.759347,21.116
1764722776.790462,1849,256,1764722776.769345,21.117
1764722776.800457,1850,256,1764722776.779344,21.113
1764722776.810463,1851,256,1764722776.789344,21.120
1764722776.820460,1852,256,1764722776.799344,21.116
1764722776.830550,1853,256,1764722776.809352,21.198
1764722776.841360,1854,256,1764722776.819676,21.684
1764722776.850569,1855,256,1764722776.829343,21.227
1764722776.860571,1856,256,1764722776.839346,21.225
1764722776.870611,1857,256,1764722776.849361,21.250
1764722776.880569,1858,256,1764722776.859345,21.224
1764722776.890448,1859,256,1764722776.869345,21.103
1764722776.900456,1860,256,1764722776.879341,21.115
1764722776.910362,1861,256,1764722776.889235,21.127
1764722776.920327,1862,256,1764722776.899244,21.084
1764722776.930468,1863,256,1764722776.909343,21.124
1764722776.940405,1864,256,1764722776.919337,21.068
1764722776.950469,1865,256,1764722776.929346,21.122
1764722776.960451,1866,256,1764722776.939350,21.101
1764722776.970522,1867,256,1764722776.949399,21.123
1764722776.980462,1868,256,1764722776.959349,21.113
1764722776.990447,1869,256,1764722776.969358,21.089
1764722777.000466,1870,256,1764722776.979346,21.121
1764722777.010419,1871,256,1764722776.989334,21.085
1764722777.020455,1872,256,1764722776.999344,21.111
1764722777.030471,1873,256,1764722777.009359,21.112
1764722777.040453,1874,256,1764722777.019343,21.110
1764722777.050457,1875,256,1764722777.029341,21.116
1764722777.060456,1876,256,1764722777.039347,21.109
1764722777.070482,1877,256,1764722777.049358,21.125
1764722777.080450,1878,256,1764722777.059339,21.111
1764722777.090460,1879,256,1764722777.069345,21.115
1764722777.100467,1880,256,1764722777.079354,21.113
1764722777.110454,1881,256,1764722777.089342,21.112
1764722777.120485,1882,256,1764722777.099364,21.121
1764722777.130457,1883,256,1764722777.109343,21.114
1764722777.140563,1884,256,1764722777.119346,21.217
1764722777.150594,1885,256,1764722777.129347,21.247
1764722777.160467,1886,256,1764722777.139265,21.202
1764722777.170640,1887,256,1764722777.149348,21.292
1764722777.180688,1888,256,1764722777.159356,21.332
1764722777.190755,1889,256,1764722777.169358,21.397
1764722777.200701,1890,256,1764722777.179343,21.358
1764722777.210730,1891,256,1764722777.189344,21.386
1764722777.220628,1892,256,1764722777.199344,21.284
1764722777.230596,1893,256,1764722777.209348,21.248
1764722777.240506,1894,256,1764722777.219355,21.151
1764722777.250534,1895,256,1764722777.229350,21.184
1764722777.260612,1896,256,1764722777.239346,21.266
1764722777.270620,1897,256,1764722777.249347,21.273
1764722777.280607,1898,256,1764722777.259348,21.259
1764722777.290596,1899,256,1764722777.269341,21.255
1764722777.300594,1900,256,1764722777.279344,21.250
1764722777.310596,1901,256,1764722777.289343,21.253
1764722777.320619,1902,256,1764722777.299345,21.274
1764722777.330590,1903,256,1764722777.309340,21.250
1764722777.340602,1904,256,1764722777.319351,21.251
1764722777.350568,1905,256,1764722777.329346,21.222
1764722777.360592,1906,256,1764722777.339341,21.251
1764722777.370567,1907,256,1764722777.349331,21.236
1764722777.380599,1908,256,1764722777.359344,21.255
1764722777.390564,1909,256,1764722777.369348,21.216
1764722777.400509,1910,256,1764722777.379346,21.163
1764722777.410687,1911,256,1764722777.389353,21.334
1764722777.420585,1912,256,1764722777.399333,21.251
1764722777.430601,1913,256,1764722777.409345,21.256
1764722777.440603,1914,256,1764722777.419342,21.261
1764722777.450596,1915,256,1764722777.429340,21.255
1764722777.460599,1916,256,1764722777.439341,21.258
1764722777.470609,1917,256,1764722777.449341,21.269
1764722777.480594,1918,256,1764722777.459341,21.254
1764722777.490568,1919,256,1764722777.469344,21.224
1764722777.500499,1920,256,1764722777.479343,21.155
1764722777.510542,1921,256,1764722777.489349,21.193
1764722777.520620,1922,256,1764722777.499348,21.272
1764722777.530550,1923,256,1764722777.509341,21.209
1764722777.540580,1924,256,1764722777.519345,21.235
1764722777.550515,1925,256,1764722777.529335,21.179
1764722777.560500,1926,256,1764722777.539341,21.159
1764722777.570567,1927,256,1764722777.549348,21.219
1764722777.580530,1928,256,1764722777.559345,21.186
1764722777.590557,1929,256,1764722777.569349,21.208
1764722777.600530,1930,256,1764722777.579347,21.184
1764722777.610569,1931,256,1764722777.589340,21.228
1764722777.620559,1932,256,1764722777.599337,21.223
1764722777.630499,1933,256,1764722777.609344,21.155
1764722777.640540,1934,256,1764722777.619346,21.194
1764722777.650567,1935,256,1764722777.629348,21.219
1764722777.660494,1936,256,1764722777.639341,21.153
1764722777.670495,1937,256,1764722777.649330,21.165
1764722777.680602,1938,256,1764722777.659350,21.252
1764722777.690573,1939,256,1764722777.669344,21.229
1764722777.700521,1940,256,1764722777.679342,21.179
1764722777.710433,1941,256,1764722777.689338,21.096
1764722777.720475,1942,256,1764722777.699349,21.126
1764722777.730370,1943,256,1764722777.709242,21.128
1764722777.740604,1944,256,1764722777.719347,21.257
1764722777.750604,1945,256,1764722777.729343,21.260
1764722777.760551,1946,256,1764722777.739347,21.204
1764722777.770518,1947,256,1764722777.749342,21.176
1764722777.780550,1948,256,1764722777.759340,21.211
1764722777.790528,1949,256,1764722777.769347,21.181
1764722777.800570,1950,256,1764722777.779348,21.222
1764722777.810536,1951,256,1764722777.789345,21.191
1764722777.820595,1952,256,1764722777.799350,21.245
1764722777.830591,1953,256,1764722777.809344,21.247
1764722777.840544,1954,256,1764722777.819345,21.199
1764722777.850533,1955,256,1764722777.829349,21.184
1764722777.860384,1956,256,1764722777.839268,21.116
1764722777.870483,1957,256,1764722777.849339,21.144
1764722777.880538,1958,256,1764722777.859353,21.186
1764722777.890595,1959,256,1764722777.869353,21.242
1764722777.900542,1960,256,1764722777.879342,21.201
1764722777.910512,1961,256,1764722777.889341,21.172
1764722777.920584,1962,256,1764722777.899343,21.241
1764722777.930556,1963,256,1764722777.909336,21.220
1764722777.940614,1964,256,1764722777.919340,21.274
1764722777.950568,1965,256,1764722777.929341,21.227
1764722777.960594,1966,256,1764722777.939342,21.252
1764722777.970620,1967,256,1764722777.949349,21.271
1764722777.980516,1968,256,1764722777.959289,21.228
1764722777.990547,1969,256,1764722777.969337,21.211
1764722778.000601,1970,256,1764722777.979357,21.244
1764722778.010595,1971,256,1764722777.989356,21.239
1764722778.020589,1972,256,1764722777.999350,21.239
1764722778.030594,1973,256,1764722778.009350,21.244
1764722778.040552,1974,256,1764722778.019349,21.203
1764722778.050581,1975,256,1764722778.029342,21.240
1764722778.060585,1976,256,1764722778.039346,21.240
1764722778.070482,1977,256,1764722778.049347,21.135
1764722778.080510,1978,256,1764722778.059343,21.167
1764722778.090592,1979,256,1764722778.069345,21.247
1764722778.100599,1980,256,1764722778.079345,21.254
1764722778.110538,1981,256,1764722778.089335,21.203
1764722778.120519,1982,256,1764722778.099349,21.171
1764722778.130583,1983,256,1764722778.109349,21.234
1764722778.140513,1984,256,1764722778.119343,21.170
1764722778.150652,1985,256,1764722778.129352,21.300
1764722778.160655,1986,256,1764722778.139338,21.317
1764722778.170507,1987,256,1764722778.149332,21.174
1764722778.180570,1988,256,1764722778.159354,21.216
1764722778.190549,1989,256,1764722778.169350,21.199
1764722778.200589,1990,256,1764722778.179351,21.238
1764722778.210558,1991,256,1764722778.189332,21.227
1764722778.220598,1992,256,1764722778.199350,21.247
1764722778.230716,1993,256,1764722778.209374,21.342
1764722778.240680,1994,256,1764722778.219343,21.337
1764722778.250678,1995,256,1764722778.229341,21.337
1764722778.260668,1996,256,1764722778.239341,21.327
1764722778.270540,1997,256,1764722778.249346,21.194
1764722778.280573,1998,256,1764722778.259344,21.229
1764722778.290471,1999,256,1764722778.269339,21.132
1764722778.300571,2000,256,1764722778.279344,21.227
