t_recv,seq,bytes,t_send,latency_ms
1765303537.220202,4361,256,1765303537.209383,10.819
1765303537.221890,4362,256,1765303537.211181,10.710
1765303537.222308,4363,256,1765303537.211317,10.991
1765303537.222994,4364,256,1765303537.212299,10.695
1765303537.229313,4365,256,1765303537.218282,11.031
1765303537.229525,4366,256,1765303537.218748,10.777
1765303537.233055,4367,256,1765303537.222126,10.929
1765303537.235030,4368,256,1765303537.224206,10.824
1765303537.236604,4369,256,1765303537.225794,10.811
1765303537.241051,4370,256,1765303537.230040,11.011
1765303537.244286,4371,256,1765303537.233379,10.907
1765303537.247467,4372,256,1765303537.236631,10.836
1765303537.249328,4373,256,1765303537.238555,10.772
1765303537.249682,4374,256,1765303537.238772,10.911
1765303537.255162,4375,256,1765303537.244290,10.872
1765303537.260114,4376,256,1765303537.249169,10.944
1765303537.261684,4377,256,1765303537.250852,10.832
1765303537.263753,4378,256,1765303537.252895,10.859
1765303537.267660,4379,256,1765303537.256868,10.792
1765303537.268296,4380,256,1765303537.257689,10.607
1765303537.283689,4381,256,1765303537.273031,10.658
1765303537.291262,4382,256,1765303537.280544,10.718
1765303537.291652,4383,256,1765303537.280867,10.785
1765303537.293291,4384,256,1765303537.282510,10.781
1765303537.293603,4385,256,1765303537.282966,10.637
1765303537.294730,4386,256,1765303537.284052,10.678
1765303537.300821,4387,256,1765303537.289934,10.886
1765303537.307594,4388,256,1765303537.296851,10.743
1765303537.308150,4389,256,1765303537.297602,10.548
1765303537.320920,4390,256,1765303537.310092,10.828
1765303537.321172,4391,256,1765303537.310295,10.878
1765303537.321652,4392,256,1765303537.310334,11.318
1765303537.322126,4393,256,1765303537.310356,11.770
1765303537.322603,4394,256,1765303537.311333,11.270
1765303537.325921,4395,256,1765303537.315178,10.743
1765303537.328374,4396,256,1765303537.317617,10.757
1765303537.328673,4397,256,1765303537.317943,10.731
1765303537.330109,4398,256,1765303537.319427,10.682
1765303537.332015,4399,256,1765303537.321333,10.683
1765303537.332423,4400,256,1765303537.321894,10.529
1765303537.335737,4401,256,1765303537.324966,10.770
1765303537.341976,4402,256,1765303537.331172,10.804
1765303537.342575,4403,256,1765303537.332034,10.541
1765303537.344819,4404,256,1765303537.334042,10.778
1765303537.345520,4405,256,1765303537.334974,10.546
1765303537.347670,4406,256,1765303537.336955,10.715
1765303537.347954,4407,256,1765303537.336989,10.965
1765303537.363129,4408,256,1765303537.352346,10.783
1765303537.366201,4409,256,1765303537.355238,10.964
1765303537.372118,4410,256,1765303537.361300,10.818
1765303537.386761,4411,256,1765303537.375750,11.011
1765303537.386973,4412,256,1765303537.376335,10.638
1765303537.390789,4413,256,1765303537.379765,11.025
1765303537.397698,4414,256,1765303537.386652,11.046
1765303537.402240,4415,256,1765303537.391190,11.050
1765303537.403978,4416,256,1765303537.393312,10.665
1765303537.416578,4417,256,1765303537.405801,10.777
1765303537.423879,4418,256,1765303537.413054,10.826
1765303537.426958,4419,256,1765303537.416018,10.940
1765303537.430760,4420,256,1765303537.419967,10.793
1765303537.434212,4421,256,1765303537.423328,10.885
1765303537.440061,4422,256,1765303537.429274,10.787
1765303537.441034,4423,256,1765303537.430202,10.831
1765303537.445482,4424,256,1765303537.434533,10.949
1765303537.449078,4425,256,1765303537.438188,10.890
1765303537.459907,4426,256,1765303537.448910,10.997
1765303537.464540,4427,256,1765303537.453772,10.768
1765303537.466219,4428,256,1765303537.455382,10.837
1765303537.474879,4429,256,1765303537.463849,11.030
1765303537.475069,4430,256,1765303537.464062,11.007
1765303537.479813,4431,256,1765303537.468905,10.908
1765303537.487333,4432,256,1765303537.476446,10.888
1765303537.490780,4433,256,1765303537.480014,10.765
1765303537.493540,4434,256,1765303537.482658,10.882
1765303537.500638,4435,256,1765303537.489769,10.868
1765303537.500993,4436,256,1765303537.490067,10.925
1765303537.501390,4437,256,1765303537.490116,11.275
1765303537.509928,4438,256,1765303537.499043,10.886
1765303537.516291,4439,256,1765303537.505574,10.717
1765303537.516770,4440,256,1765303537.505967,10.803
1765303537.526052,4441,256,1765303537.515230,10.822
1765303537.527963,4442,256,1765303537.517149,10.814
1765303537.528234,4443,256,1765303537.517524,10.710
1765303537.529447,4444,256,1765303537.518864,10.583
1765303537.532618,4445,256,1765303537.521801,10.817
1765303537.534066,4446,256,1765303537.523401,10.665
1765303537.536701,4447,256,1765303537.525921,10.780
1765303537.537953,4448,256,1765303537.527173,10.780
1765303537.553820,4449,256,1765303537.542929,10.891
1765303537.554032,4450,256,1765303537.543114,10.917
1765303537.554607,4451,256,1765303537.543607,11.000
1765303537.561750,4452,256,1765303537.550982,10.768
1765303537.562143,4453,256,1765303537.551153,10.990
1765303537.564587,4454,256,1765303537.553791,10.796
1765303537.567212,4455,256,1765303537.556417,10.794
1765303537.571590,4456,256,1765303537.560747,10.844
1765303537.571833,4457,256,1765303537.561035,10.798
1765303537.575178,4458,256,1765303537.564458,10.720
1765303537.575781,4459,256,1765303537.565215,10.566
1765303537.582525,4460,256,1765303537.571754,10.771
1765303537.593343,4461,256,1765303537.582481,10.862
1765303537.594515,4462,256,1765303537.583837,10.678
1765303537.594963,4463,256,1765303537.583923,11.040
1765303537.595640,4464,256,1765303537.584828,10.813
1765303537.599053,4465,256,1765303537.588270,10.782
1765303537.601420,4466,256,1765303537.590664,10.756
1765303537.606241,4467,256,1765303537.595526,10.715
1765303537.612611,4468,256,1765303537.601903,10.708
1765303537.614707,4469,256,1765303537.604078,10.629
1765303537.615130,4470,256,1765303537.604201,10.930
1765303537.615770,4471,256,1765303537.605269,10.501
1765303537.617054,4472,256,1765303537.606441,10.613
1765303537.621663,4473,256,1765303537.610910,10.754
1765303537.621939,4474,256,1765303537.611023,10.917
1765303537.624475,4475,256,1765303537.613766,10.708
1765303537.627285,4476,256,1765303537.616640,10.645
1765303537.628584,4477,256,1765303537.617860,10.724
1765303537.630738,4478,256,1765303537.620001,10.737
1765303537.635374,4479,256,1765303537.624627,10.748
1765303537.643242,4480,256,1765303537.632512,10.730
1765303537.647910,4481,256,1765303537.637161,10.750
1765303537.649518,4482,256,1765303537.638953,10.565
1765303537.655336,4483,256,1765303537.644557,10.779
1765303537.658994,4484,256,1765303537.648377,10.617
1765303537.659937,4485,256,1765303537.649276,10.660
1765303537.669673,4486,256,1765303537.658974,10.699
1765303537.672861,4487,256,1765303537.662152,10.710
1765303537.678917,4488,256,1765303537.668228,10.689
1765303537.684816,4489,256,1765303537.674242,10.574
1765303537.694232,4490,256,1765303537.683599,10.633
1765303537.695100,4491,256,1765303537.684550,10.550
1765303537.698452,4492,256,1765303537.687906,10.546
1765303537.699819,4493,256,1765303537.689287,10.532
1765303537.700435,4494,256,1765303537.689906,10.530
1765303537.701890,4495,256,1765303537.691257,10.634
1765303537.702656,4496,256,1765303537.692121,10.535
1765303537.705836,4497,256,1765303537.695278,10.557
1765303537.708408,4498,256,1765303537.697847,10.561
1765303537.708843,4499,256,1765303537.698291,10.552
1765303537.709374,4500,256,1765303537.698845,10.529
1765303537.714825,4501,256,1765303537.704094,10.731
1765303537.715140,4502,256,1765303537.704253,10.886
1765303537.715630,4503,256,1765303537.704747,10.883
1765303537.716085,4504,256,1765303537.705214,10.871
1765303537.717126,4505,256,1765303537.706556,10.570
1765303537.722248,4506,256,1765303537.711627,10.621
1765303537.722667,4507,256,1765303537.711963,10.704
1765303537.726735,4508,256,1765303537.715898,10.838
1765303537.732796,4509,256,1765303537.721978,10.818
1765303537.734345,4510,256,1765303537.723589,10.755
1765303537.735438,4511,256,1765303537.724876,10.562
1765303537.744964,4512,256,1765303537.734218,10.746
1765303537.745601,4513,256,1765303537.734945,10.656
1765303537.746053,4514,256,1765303537.735273,10.780
1765303537.746869,4515,256,1765303537.736204,10.665
1765303537.750474,4516,256,1765303537.739839,10.635
1765303537.750864,4517,256,1765303537.739962,10.901
1765303537.760436,4518,256,1765303537.749559,10.877
1765303537.773470,4519,256,1765303537.762786,10.684
1765303537.775574,4520,256,1765303537.764678,10.897
1765303537.776778,4521,256,1765303537.766152,10.627
1765303537.777994,4522,256,1765303537.767394,10.600
1765303537.782597,4523,256,1765303537.771948,10.649
1765303537.787089,4524,256,1765303537.776447,10.642
1765303537.789022,4525,256,1765303537.778260,10.763
1765303537.789771,4526,256,1765303537.779201,10.570
1765303537.792761,4527,256,1765303537.782021,10.740
1765303537.793860,4528,256,1765303537.783143,10.717
1765303537.794277,4529,256,1765303537.783759,10.518
1765303537.800048,4530,256,1765303537.789186,10.862
1765303537.801563,4531,256,1765303537.790934,10.628
1765303537.804563,4532,256,1765303537.793696,10.868
1765303537.816910,4533,256,1765303537.806012,10.898
1765303537.817132,4534,256,1765303537.806231,10.902
1765303537.817755,4535,256,1765303537.806707,11.048
1765303537.818213,4536,256,1765303537.807165,11.048
1765303537.829257,4537,256,1765303537.818453,10.804
1765303537.830239,4538,256,1765303537.819547,10.692
1765303537.833705,4539,256,1765303537.822909,10.796
1765303537.838647,4540,256,1765303537.827677,10.969
1765303537.843488,4541,256,1765303537.832552,10.936
1765303537.843793,4542,256,1765303537.832821,10.972
1765303537.854563,4543,256,1765303537.843565,10.999
1765303537.858534,4544,256,1765303537.847778,10.756
1765303537.858966,4545,256,1765303537.848046,10.920
1765303537.859840,4546,256,1765303537.849135,10.705
1765303537.860928,4547,256,1765303537.850341,10.587
1765303537.871286,4548,256,1765303537.860582,10.704
1765303537.871743,4549,256,1765303537.860737,11.006
1765303537.877349,4550,256,1765303537.866601,10.748
1765303537.877755,4551,256,1765303537.866792,10.962
1765303537.882060,4552,256,1765303537.871377,10.684
1765303537.885107,4553,256,1765303537.874362,10.746
1765303537.886495,4554,256,1765303537.875771,10.724
1765303537.889916,4555,256,1765303537.879177,10.739
1765303537.890574,4556,256,1765303537.879994,10.579
1765303537.893068,4557,256,1765303537.882417,10.651
1765303537.895508,4558,256,1765303537.884784,10.725
1765303537.899576,4559,256,1765303537.888854,10.723
1765303537.900452,4560,256,1765303537.889854,10.598
1765303537.900936,4561,256,1765303537.889885,11.051
1765303537.905423,4562,256,1765303537.894614,10.810
1765303537.906547,4563,256,1765303537.895921,10.625
1765303537.917308,4564,256,1765303537.906574,10.735
1765303537.918518,4565,256,1765303537.907743,10.775
1765303537.922563,4566,256,1765303537.911838,10.724
1765303537.923523,4567,256,1765303537.912837,10.687
1765303537.924517,4568,256,1765303537.913941,10.576
1765303537.924925,4569,256,1765303537.914390,10.535
1765303537.930977,4570,256,1765303537.920372,10.605
1765303537.933283,4571,256,1765303537.922747,10.536
1765303537.939376,4572,256,1765303537.928768,10.608
1765303537.948561,4573,256,1765303537.937924,10.637
1765303537.952318,4574,256,1765303537.941689,10.628
1765303537.953998,4575,256,1765303537.943440,10.558
1765303537.956235,4576,256,1765303537.945629,10.606
1765303537.962626,4577,256,1765303537.951959,10.666
1765303537.963983,4578,256,1765303537.953447,10.536
1765303537.967025,4579,256,1765303537.956424,10.601
1765303537.967552,4580,256,1765303537.956791,10.761
1765303537.972518,4581,256,1765303537.961816,10.702
1765303537.972964,4582,256,1765303537.962023,10.942
1765303537.974721,4583,256,1765303537.964022,10.699
1765303537.975609,4584,256,1765303537.964965,10.644
1765303537.978035,4585,256,1765303537.967400,10.635
1765303537.980100,4586,256,1765303537.969465,10.635
1765303537.986239,4587,256,1765303537.975564,10.676
1765303537.989027,4588,256,1765303537.978363,10.664
1765303537.993459,4589,256,1765303537.982738,10.721
1765303537.999015,4590,256,1765303537.988284,10.731
1765303538.000751,4591,256,1765303537.990059,10.693
1765303538.001642,4592,256,1765303537.990697,10.945
1765303538.002075,4593,256,1765303537.991179,10.896
1765303538.007066,4594,256,1765303537.996426,10.641
1765303538.010891,4595,256,1765303538.000239,10.652
1765303538.017009,4596,256,1765303538.006278,10.731
1765303538.018020,4597,256,1765303538.007221,10.799
1765303538.020911,4598,256,1765303538.010126,10.786
1765303538.039154,4599,256,1765303538.028409,10.745
1765303538.041583,4600,256,1765303538.030902,10.680
1765303538.044264,4601,256,1765303538.033529,10.736
1765303538.047485,4602,256,1765303538.036780,10.705
1765303538.048795,4603,256,1765303538.038030,10.765
1765303538.050613,4604,256,1765303538.039946,10.668
1765303538.057707,4605,256,1765303538.046882,10.825
1765303538.060982,4606,256,1765303538.050120,10.862
1765303538.061183,4607,256,1765303538.050624,10.559
1765303538.064546,4608,256,1765303538.053798,10.747
1765303538.067139,4609,256,1765303538.056426,10.713
1765303538.074136,4610,256,1765303538.063261,10.876
1765303538.081245,4611,256,1765303538.070521,10.725
1765303538.087449,4612,256,1765303538.076651,10.798
1765303538.091538,4613,256,1765303538.080648,10.890
1765303538.091933,4614,256,1765303538.080895,11.038
1765303538.093310,4615,256,1765303538.082542,10.768
1765303538.097392,4616,256,1765303538.086539,10.852
1765303538.100110,4617,256,1765303538.089401,10.709
1765303538.100557,4618,256,1765303538.089592,10.964
1765303538.105302,4619,256,1765303538.094581,10.721
1765303538.110219,4620,256,1765303538.099479,10.740
1765303538.112624,4621,256,1765303538.101893,10.731
1765303538.119692,4622,256,1765303538.108955,10.736
1765303538.121623,4623,256,1765303538.110887,10.736
1765303538.125531,4624,256,1765303538.114797,10.734
1765303538.127800,4625,256,1765303538.117096,10.704
1765303538.131155,4626,256,1765303538.120448,10.708
1765303538.135500,4627,256,1765303538.124758,10.742
1765303538.135825,4628,256,1765303538.124949,10.876
1765303538.137831,4629,256,1765303538.126969,10.863
1765303538.140192,4630,256,1765303538.129478,10.715
1765303538.140538,4631,256,1765303538.129655,10.882
1765303538.147187,4632,256,1765303538.136377,10.810
1765303538.152856,4633,256,1765303538.141910,10.946
1765303538.170387,4634,256,1765303538.159446,10.940
1765303538.171052,4635,256,1765303538.160153,10.900
1765303538.172511,4636,256,1765303538.161832,10.679
1765303538.176030,4637,256,1765303538.165254,10.776
1765303538.177930,4638,256,1765303538.167054,10.875
1765303538.183048,4639,256,1765303538.172280,10.768
1765303538.184861,4640,256,1765303538.174134,10.727
1765303538.186606,4641,256,1765303538.176007,10.599
1765303538.188746,4642,256,1765303538.177820,10.926
1765303538.191096,4643,256,1765303538.180183,10.914
1765303538.191923,4644,256,1765303538.181181,10.742
1765303538.192500,4645,256,1765303538.181897,10.602
1765303538.192893,4646,256,1765303538.182025,10.868
1765303538.193904,4647,256,1765303538.183254,10.650
1765303538.196523,4648,256,1765303538.185853,10.671
1765303538.200224,4649,256,1765303538.189424,10.800
1765303538.210955,4650,256,1765303538.199910,11.045
1765303538.212689,4651,256,1765303538.201820,10.869
1765303538.225552,4652,256,1765303538.214652,10.900
1765303538.226283,4653,256,1765303538.215547,10.736
1765303538.227464,4654,256,1765303538.216738,10.726
1765303538.229440,4655,256,1765303538.218621,10.818
1765303538.229761,4656,256,1765303538.219067,10.695
1765303538.236076,4657,256,1765303538.225138,10.938
1765303538.236811,4658,256,1765303538.226056,10.755
1765303538.237150,4659,256,1765303538.226252,10.898
1765303538.237634,4660,256,1765303538.226280,11.353
1765303538.238086,4661,256,1765303538.226920,11.166
1765303538.244843,4662,256,1765303538.233891,10.952
1765303538.244984,4663,256,1765303538.234070,10.914
1765303538.247574,4664,256,1765303538.236762,10.812
1765303538.253192,4665,256,1765303538.242300,10.892
1765303538.255959,4666,256,1765303538.245178,10.781
1765303538.258332,4667,256,1765303538.247540,10.792
1765303538.260967,4668,256,1765303538.250058,10.909
1765303538.266065,4669,256,1765303538.255188,10.878
1765303538.268402,4670,256,1765303538.257753,10.649
1765303538.268797,4671,256,1765303538.258057,10.740
1765303538.272136,4672,256,1765303538.261492,10.644
1765303538.275464,4673,256,1765303538.264607,10.857
1765303538.281469,4674,256,1765303538.270663,10.805
1765303538.295751,4675,256,1765303538.284696,11.055
1765303538.300326,4676,256,1765303538.289529,10.797
1765303538.300578,4677,256,1765303538.289728,10.850
1765303538.301599,4678,256,1765303538.290964,10.635
1765303538.302727,4679,256,1765303538.292146,10.581
1765303538.308526,4680,256,1765303538.297688,10.838
1765303538.310765,4681,256,1765303538.299961,10.804
1765303538.313383,4682,256,1765303538.302656,10.727
1765303538.317888,4683,256,1765303538.307118,10.770
1765303538.320188,4684,256,1765303538.309453,10.736
1765303538.320513,4685,256,1765303538.309639,10.875
1765303538.327934,4686,256,1765303538.317157,10.777
1765303538.328218,4687,256,1765303538.317336,10.882
1765303538.328691,4688,256,1765303538.317368,11.324
1765303538.331597,4689,256,1765303538.320935,10.661
1765303538.332556,4690,256,1765303538.322007,10.549
1765303538.335775,4691,256,1765303538.325041,10.735
1765303538.339068,4692,256,1765303538.328442,10.626
1765303538.349545,4693,256,1765303538.338666,10.878
1765303538.351856,4694,256,1765303538.341192,10.664
1765303538.363025,4695,256,1765303538.352378,10.647
1765303538.364919,4696,256,1765303538.354023,10.897
1765303538.365428,4697,256,1765303538.354750,10.678
1765303538.368542,4698,256,1765303538.357898,10.644
1765303538.369215,4699,256,1765303538.358680,10.535
1765303538.372401,4700,256,1765303538.361821,10.580
1765303538.375954,4701,256,1765303538.365157,10.797
1765303538.378991,4702,256,1765303538.368175,10.816
1765303538.382415,4703,256,1765303538.371694,10.721
1765303538.382879,4704,256,1765303538.372198,10.682
1765303538.384594,4705,256,1765303538.373904,10.691
1765303538.385039,4706,256,1765303538.374037,11.002
1765303538.385537,4707,256,1765303538.374066,11.471
1765303538.394818,4708,256,1765303538.384198,10.620
1765303538.396785,4709,256,1765303538.386184,10.601
1765303538.397208,4710,256,1765303538.386233,10.975
1765303538.397678,4711,256,1765303538.386256,11.422
1765303538.401995,4712,256,1765303538.391188,10.806
1765303538.402241,4713,256,1765303538.391485,10.756
1765303538.403350,4714,256,1765303538.392803,10.547
1765303538.404924,4715,256,1765303538.394239,10.685
1765303538.408639,4716,256,1765303538.397962,10.677
1765303538.408954,4717,256,1765303538.397987,10.967
1765303538.410403,4718,256,1765303538.399752,10.651
1765303538.410799,4719,256,1765303538.399966,10.833
1765303538.411343,4720,256,1765303538.400834,10.509
1765303538.414087,4721,256,1765303538.403446,10.640
1765303538.417387,4722,256,1765303538.406765,10.623
1765303538.417799,4723,256,1765303538.407224,10.575
1765303538.421930,4724,256,1765303538.411205,10.725
1765303538.432803,4725,256,1765303538.422081,10.722
1765303538.439220,4726,256,1765303538.428556,10.664
1765303538.441467,4727,256,1765303538.430846,10.620
1765303538.442377,4728,256,1765303538.431815,10.562
1765303538.449204,4729,256,1765303538.438493,10.711
1765303538.451739,4730,256,1765303538.440920,10.819
1765303538.453382,4731,256,1765303538.442736,10.646
1765303538.454815,4732,256,1765303538.444117,10.698
1765303538.455242,4733,256,1765303538.444400,10.842
1765303538.460244,4734,256,1765303538.449585,10.659
1765303538.460674,4735,256,1765303538.449780,10.895
1765303538.469325,4736,256,1765303538.458606,10.719
1765303538.471931,4737,256,1765303538.461198,10.732
1765303538.476640,4738,256,1765303538.465890,10.750
1765303538.479011,4739,256,1765303538.468233,10.778
1765303538.479581,4740,256,1765303538.468934,10.647
1765303538.482526,4741,256,1765303538.471777,10.750
1765303538.484879,4742,256,1765303538.474257,10.622
1765303538.485372,4743,256,1765303538.474521,10.851
1765303538.489127,4744,256,1765303538.478381,10.746
1765303538.489534,4745,256,1765303538.478619,10.915
1765303538.490002,4746,256,1765303538.478740,11.262
1765303538.490509,4747,256,1765303538.479605,10.904
1765303538.497263,4748,256,1765303538.486516,10.748
1765303538.499460,4749,256,1765303538.488627,10.832
1765303538.512493,4750,256,1765303538.501649,10.844
1765303538.515266,4751,256,1765303538.504343,10.923
1765303538.519900,4752,256,1765303538.509033,10.866
1765303538.522605,4753,256,1765303538.511841,10.764
1765303538.525888,4754,256,1765303538.515093,10.794
1765303538.527060,4755,256,1765303538.516443,10.617
1765303538.528549,4756,256,1765303538.517702,10.847
1765303538.537343,4757,256,1765303538.526528,10.815
1765303538.537612,4758,256,1765303538.526693,10.919
1765303538.538142,4759,256,1765303538.526765,11.377
1765303538.538584,4760,256,1765303538.526803,11.780
1765303538.542440,4761,256,1765303538.531665,10.775
1765303538.549043,4762,256,1765303538.538257,10.786
1765303538.554784,4763,256,1765303538.544089,10.695
1765303538.559734,4764,256,1765303538.548894,10.840
1765303538.563127,4765,256,1765303538.552232,10.895
1765303538.564657,4766,256,1765303538.553980,10.677
1765303538.565582,4767,256,1765303538.554942,10.640
1765303538.577478,4768,256,1765303538.566563,10.915
1765303538.578707,4769,256,1765303538.568059,10.647
1765303538.579153,4770,256,1765303538.568445,10.708
1765303538.579961,4771,256,1765303538.569358,10.603
1765303538.589879,4772,256,1765303538.578971,10.907
1765303538.590116,4773,256,1765303538.579161,10.954
1765303538.590524,4774,256,1765303538.579221,11.303
1765303538.593109,4775,256,1765303538.582457,10.652
1765303538.593580,4776,256,1765303538.582636,10.943
1765303538.601948,4777,256,1765303538.591214,10.733
1765303538.605828,4778,256,1765303538.594996,10.833
1765303538.606146,4779,256,1765303538.595519,10.627
1765303538.607650,4780,256,1765303538.596844,10.805
1765303538.622422,4781,256,1765303538.611651,10.770
1765303538.624746,4782,256,1765303538.614034,10.712
1765303538.625113,4783,256,1765303538.614182,10.931
1765303538.633687,4784,256,1765303538.622840,10.848
1765303538.637465,4785,256,1765303538.626767,10.698
1765303538.642140,4786,256,1765303538.631411,10.729
1765303538.647217,4787,256,1765303538.636533,10.683
1765303538.649412,4788,256,1765303538.638763,10.649
1765303538.650939,4789,256,1765303538.640310,10.629
1765303538.651428,4790,256,1765303538.640418,11.010
1765303538.652107,4791,256,1765303538.641466,10.641
1765303538.652539,4792,256,1765303538.641985,10.553
1765303538.654614,4793,256,1765303538.643991,10.623
1765303538.655135,4794,256,1765303538.644173,10.962
1765303538.655609,4795,256,1765303538.644226,11.383
1765303538.656051,4796,256,1765303538.644650,11.402
1765303538.656558,4797,256,1765303538.645045,11.513
1765303538.656956,4798,256,1765303538.645459,11.497
1765303538.659288,4799,256,1765303538.648653,10.635
1765303538.660985,4800,256,1765303538.650294,10.691
1765303538.661977,4801,256,1765303538.651163,10.813
1765303538.662995,4802,256,1765303538.652373,10.622
1765303538.679294,4803,256,1765303538.668444,10.850
1765303538.679582,4804,256,1765303538.668960,10.622
1765303538.681779,4805,256,1765303538.670896,10.883
1765303538.682859,4806,256,1765303538.672128,10.731
1765303538.683914,4807,256,1765303538.673276,10.638
1765303538.690266,4808,256,1765303538.679535,10.731
1765303538.692942,4809,256,1765303538.682213,10.729
1765303538.697233,4810,256,1765303538.686509,10.724
1765303538.699938,4811,256,1765303538.689021,10.916
1765303538.700789,4812,256,1765303538.689942,10.848
1765303538.700973,4813,256,1765303538.690014,10.959
1765303538.708072,4814,256,1765303538.697310,10.761
1765303538.714703,4815,256,1765303538.703958,10.745
1765303538.718076,4816,256,1765303538.707449,10.627
1765303538.725361,4817,256,1765303538.714434,10.927
1765303538.727817,4818,256,1765303538.716995,10.823
1765303538.729812,4819,256,1765303538.719128,10.684
1765303538.736038,4820,256,1765303538.725298,10.740
1765303538.736826,4821,256,1765303538.726272,10.553
1765303538.747105,4822,256,1765303538.736409,10.695
1765303538.750830,4823,256,1765303538.739940,10.890
1765303538.751037,4824,256,1765303538.740477,10.560
1765303538.751563,4825,256,1765303538.740966,10.598
1765303538.754572,4826,256,1765303538.743909,10.663
1765303538.759730,4827,256,1765303538.749013,10.717
1765303538.761482,4828,256,1765303538.750797,10.685
1765303538.768026,4829,256,1765303538.757396,10.630
1765303538.768463,4830,256,1765303538.757559,10.904
1765303538.776171,4831,256,1765303538.765501,10.670
1765303538.778313,4832,256,1765303538.767634,10.679
1765303538.779280,4833,256,1765303538.768683,10.597
1765303538.781684,4834,256,1765303538.770874,10.810
1765303538.781929,4835,256,1765303538.771003,10.926
1765303538.789438,4836,256,1765303538.778622,10.816
1765303538.794751,4837,256,1765303538.783875,10.876
1765303538.798002,4838,256,1765303538.787265,10.737
1765303538.802007,4839,256,1765303538.791314,10.693
1765303538.802547,4840,256,1765303538.791981,10.566
1765303538.805681,4841,256,1765303538.795027,10.654
1765303538.810563,4842,256,1765303538.799749,10.814
1765303538.810935,4843,256,1765303538.800046,10.888
1765303538.814484,4844,256,1765303538.803848,10.636
1765303538.817760,4845,256,1765303538.806908,10.853
1765303538.824768,4846,256,1765303538.813965,10.803
1765303538.825512,4847,256,1765303538.814827,10.685
1765303538.827095,4848,256,1765303538.816254,10.840
1765303538.829795,4849,256,1765303538.819003,10.792
1765303538.836648,4850,256,1765303538.825866,10.782
1765303538.838117,4851,256,1765303538.827387,10.730
1765303538.841207,4852,256,1765303538.830479,10.728
1765303538.849058,4853,256,1765303538.838269,10.789
1765303538.853219,4854,256,1765303538.842498,10.721
1765303538.854759,4855,256,1765303538.843967,10.792
1765303538.855037,4856,256,1765303538.844115,10.921
1765303538.857282,4857,256,1765303538.846471,10.811
1765303538.863418,4858,256,1765303538.852544,10.875
1765303538.866601,4859,256,1765303538.855960,10.641
1765303538.872103,4860,256,1765303538.861409,10.694
1765303538.874935,4861,256,1765303538.864080,10.854
1765303538.875158,4862,256,1765303538.864412,10.746
1765303538.878518,4863,256,1765303538.867754,10.765
1765303538.888316,4864,256,1765303538.877595,10.722
1765303538.888942,4865,256,1765303538.878319,10.623
1765303538.890990,4866,256,1765303538.880255,10.735
1765303538.891357,4867,256,1765303538.880682,10.675
1765303538.897594,4868,256,1765303538.886887,10.707
1765303538.909511,4869,256,1765303538.898811,10.700
1765303538.913537,4870,256,1765303538.902826,10.710
1765303538.915696,4871,256,1765303538.904946,10.750
1765303538.918256,4872,256,1765303538.907482,10.774
1765303538.921136,4873,256,1765303538.910362,10.775
1765303538.922425,4874,256,1765303538.911755,10.671
1765303538.925913,4875,256,1765303538.915289,10.624
1765303538.927633,4876,256,1765303538.916999,10.634
1765303538.931607,4877,256,1765303538.920870,10.737
1765303538.935550,4878,256,1765303538.924858,10.691
1765303538.936175,4879,256,1765303538.925568,10.607
1765303538.936662,4880,256,1765303538.925744,10.918
1765303538.939603,4881,256,1765303538.928988,10.615
1765303538.940109,4882,256,1765303538.929502,10.607
1765303538.949016,4883,256,1765303538.938280,10.736
1765303538.954579,4884,256,1765303538.943947,10.633
1765303538.960814,4885,256,1765303538.950056,10.758
1765303538.962414,4886,256,1765303538.951651,10.763
1765303538.964493,4887,256,1765303538.953898,10.595
1765303538.966907,4888,256,1765303538.956299,10.608
1765303538.969272,4889,256,1765303538.958686,10.586
1765303538.970456,4890,256,1765303538.959892,10.565
1765303538.971462,4891,256,1765303538.960936,10.526
1765303538.974230,4892,256,1765303538.963639,10.591
1765303538.974702,4893,256,1765303538.963846,10.856
1765303538.975174,4894,256,1765303538.964284,10.891
1765303538.976418,4895,256,1765303538.965847,10.571
1765303538.979014,4896,256,1765303538.968391,10.624
1765303538.981938,4897,256,1765303538.971293,10.645
1765303538.987446,4898,256,1765303538.976578,10.868
1765303538.990161,4899,256,1765303538.979526,10.634
1765303538.992567,4900,256,1765303538.981990,10.576
1765303539.003108,4901,256,1765303538.992321,10.787
1765303539.010963,4902,256,1765303539.000143,10.820
1765303539.012887,4903,256,1765303539.002065,10.822
1765303539.014437,4904,256,1765303539.003684,10.753
1765303539.015882,4905,256,1765303539.005276,10.606
1765303539.019518,4906,256,1765303539.008950,10.568
1765303539.020211,4907,256,1765303539.009672,10.538
1765303539.027323,4908,256,1765303539.016681,10.642
1765303539.027728,4909,256,1765303539.016778,10.950
1765303539.029788,4910,256,1765303539.019171,10.618
1765303539.037008,4911,256,1765303539.026305,10.703
1765303539.038038,4912,256,1765303539.027475,10.563
1765303539.038827,4913,256,1765303539.028171,10.657
1765303539.045168,4914,256,1765303539.034393,10.775
1765303539.049112,4915,256,1765303539.038266,10.846
1765303539.051633,4916,256,1765303539.040769,10.863
1765303539.052701,4917,256,1765303539.041890,10.810
1765303539.053316,4918,256,1765303539.042761,10.556
1765303539.058661,4919,256,1765303539.047831,10.830
