t_recv,seq,bytes,t_send,latency_ms
1765688166.101714,18150,256,1765688166.060109,41.605
1765688166.103315,18151,256,1765688166.062499,40.816
1765688166.104887,18152,256,1765688166.063785,41.102
1765688166.106532,18153,256,1765688166.064091,42.441
1765688166.108074,18155,256,1765688166.066730,41.345
1765688166.109642,18157,256,1765688166.067278,42.364
1765688166.111276,18159,256,1765688166.069988,41.288
1765688166.112820,18161,256,1765688166.070108,42.712
1765688166.114408,18165,256,1765688166.072150,42.258
1765688166.116009,18167,256,1765688166.073986,42.023
1765688166.117640,18169,256,1765688166.075745,41.894
1765688166.119213,18172,256,1765688166.077818,41.395
1765688166.120783,18173,256,1765688166.081013,39.770
1765688166.122409,18174,256,1765688166.081746,40.663
1765688166.124006,18175,256,1765688166.084056,39.950
1765688166.125607,18176,256,1765688166.085094,40.513
1765688166.127191,18177,256,1765688166.085588,41.603
1765688166.128803,18179,256,1765688166.089435,39.368
1765688166.130394,18180,256,1765688166.089606,40.788
1765688166.131950,18181,256,1765688166.090862,41.089
1765688166.133798,18182,256,1765688166.091044,42.754
1765688166.135114,18184,256,1765688166.092927,42.187
1765688166.136710,18185,256,1765688166.096222,40.488
1765688166.138290,18186,256,1765688166.096966,41.324
1765688166.139885,18187,256,1765688166.100667,39.219
1765688166.141467,18188,256,1765688166.100898,40.570
1765688166.143059,18189,256,1765688166.107339,35.720
1765688166.144617,18190,256,1765688166.107504,37.113
1765688166.146351,18191,256,1765688166.108072,38.278
1765688166.147916,18192,256,1765688166.108171,39.745
1765688166.149440,18193,256,1765688166.110381,39.058
1765688166.151016,18194,256,1765688166.110672,40.344
1765688166.152614,18195,256,1765688166.114282,38.332
1765688166.154174,18196,256,1765688166.114316,39.858
1765688166.155810,18197,256,1765688166.117780,38.030
1765688166.157359,18198,256,1765688166.118182,39.177
1765688166.158947,18199,256,1765688166.118932,40.015
1765688166.160520,18200,256,1765688166.120343,40.176
1765688166.162105,18201,256,1765688166.120458,41.647
1765688166.163764,18202,256,1765688166.122408,41.356
1765688166.165294,18203,256,1765688166.124300,40.995
1765688166.166871,18204,256,1765688166.125846,41.025
1765688166.168540,18205,256,1765688166.126313,42.227
1765688166.170072,18207,256,1765688166.128093,41.979
1765688166.171677,18208,256,1765688166.129677,42.000
1765688166.173267,18212,256,1765688166.130866,42.401
1765688166.174887,18214,256,1765688166.132636,42.252
1765688166.176494,18215,256,1765688166.134230,42.264
1765688166.178046,18217,256,1765688166.135759,42.286
1765688166.179631,18218,256,1765688166.137023,42.608
1765688166.181195,18219,256,1765688166.140855,40.340
1765688166.182781,18220,256,1765688166.141277,41.504
1765688166.184409,18221,256,1765688166.145578,38.831
1765688166.185975,18222,256,1765688166.145659,40.316
1765688166.187539,18223,256,1765688166.151781,35.758
1765688166.189172,18224,256,1765688166.151903,37.268
1765688166.190747,18225,256,1765688166.153408,37.340
1765688166.192329,18226,256,1765688166.156684,35.645
1765688166.193907,18227,256,1765688166.157362,36.545
1765688166.195488,18228,256,1765688166.157756,37.732
1765688166.197067,18229,256,1765688166.159004,38.064
1765688166.198689,18230,256,1765688166.161608,37.081
1765688166.200284,18231,256,1765688166.161875,38.409
1765688166.201856,18232,256,1765688166.162283,39.572
1765688166.203485,18233,256,1765688166.162824,40.662
1765688166.205087,18234,256,1765688166.164053,41.033
1765688166.206684,18235,256,1765688166.164345,42.339
1765688166.208268,18237,256,1765688166.167369,40.899
1765688166.209856,18238,256,1765688166.168357,41.499
1765688166.211384,18239,256,1765688166.169128,42.257
1765688166.212977,18241,256,1765688166.170617,42.361
1765688166.214565,18242,256,1765688166.176059,38.506
1765688166.216140,18243,256,1765688166.176862,39.279
1765688166.217741,18244,256,1765688166.177530,40.211
1765688166.219362,18245,256,1765688166.179894,39.469
1765688166.220939,18246,256,1765688166.179950,40.989
1765688166.222530,18247,256,1765688166.183215,39.315
1765688166.224133,18248,256,1765688166.183466,40.668
1765688166.225713,18249,256,1765688166.184278,41.435
1765688166.227296,18250,256,1765688166.187271,40.025
1765688166.228869,18251,256,1765688166.187708,41.161
1765688166.230451,18252,256,1765688166.187773,42.678
1765688166.232037,18256,256,1765688166.191224,40.813
1765688166.233658,18257,256,1765688166.191622,42.036
1765688166.235256,18259,256,1765688166.195085,40.170
1765688166.236827,18260,256,1765688166.196763,40.064
1765688166.238416,18261,256,1765688166.197198,41.218
1765688166.240014,18262,256,1765688166.200890,39.124
1765688166.241642,18263,256,1765688166.208508,33.135
1765688166.243177,18264,256,1765688166.209048,34.129
1765688166.244780,18265,256,1765688166.209101,35.679
1765688166.246394,18266,256,1765688166.209443,36.951
1765688166.247957,18267,256,1765688166.210656,37.302
1765688166.249631,18268,256,1765688166.210706,38.925
1765688166.251147,18269,256,1765688166.211197,39.950
1765688166.252719,18270,256,1765688166.211846,40.874
1765688166.254336,18271,256,1765688166.212258,42.078
1765688166.255990,18272,256,1765688166.213491,42.499
1765688166.257495,18273,256,1765688166.215278,42.217
1765688166.259076,18274,256,1765688166.216940,42.135
1765688166.260734,18275,256,1765688166.218913,41.822
1765688166.262284,18276,256,1765688166.220189,42.096
1765688166.263845,18279,256,1765688166.221469,42.376
1765688166.265435,18282,256,1765688166.224336,41.100
1765688166.267004,18283,256,1765688166.224637,42.368
1765688166.268625,18285,256,1765688166.226458,42.166
1765688166.270218,18286,256,1765688166.228164,42.054
1765688166.271809,18287,256,1765688166.231477,40.333
1765688166.273386,18288,256,1765688166.236171,37.215
1765688166.275066,18289,256,1765688166.236481,38.585
1765688166.276589,18290,256,1765688166.240432,36.157
1765688166.278153,18291,256,1765688166.242901,35.251
1765688166.279747,18292,256,1765688166.243449,36.298
1765688166.281322,18293,256,1765688166.246014,35.308
1765688166.282899,18294,256,1765688166.246268,36.631
1765688166.284514,18295,256,1765688166.246481,38.033
1765688166.286154,18296,256,1765688166.247089,39.065
1765688166.287783,18297,256,1765688166.249990,37.793
1765688166.289352,18298,256,1765688166.250492,38.860
1765688166.290911,18299,256,1765688166.252738,38.173
1765688166.292515,18300,256,1765688166.254401,38.114
1765688166.294087,18301,256,1765688166.257536,36.551
1765688166.295679,18302,256,1765688166.258125,37.555
1765688166.297249,18303,256,1765688166.258174,39.075
1765688166.298859,18304,256,1765688166.259387,39.471
1765688166.300446,18305,256,1765688166.261874,38.572
1765688166.302027,18306,256,1765688166.267830,34.196
1765688166.303663,18307,256,1765688166.268911,34.751
1765688166.305221,18308,256,1765688166.270768,34.452
1765688166.306836,18309,256,1765688166.272922,33.914
1765688166.308425,18310,256,1765688166.273339,35.087
1765688166.309969,18311,256,1765688166.274077,35.892
1765688166.311570,18312,256,1765688166.278587,32.984
1765688166.313160,18313,256,1765688166.279062,34.099
1765688166.314711,18314,256,1765688166.279475,35.235
1765688166.316325,18315,256,1765688166.279981,36.344
1765688166.317933,18316,256,1765688166.285812,32.121
1765688166.319584,18317,256,1765688166.285969,33.614
1765688166.321129,18318,256,1765688166.286329,34.800
1765688166.322688,18319,256,1765688166.286680,36.008
1765688166.324270,18320,256,1765688166.287720,36.550
1765688166.325827,18321,256,1765688166.288579,37.248
1765688166.327426,18322,256,1765688166.289266,38.160
1765688166.329020,18323,256,1765688166.291612,37.408
1765688166.330579,18324,256,1765688166.292934,37.645
1765688166.332219,18325,256,1765688166.293150,39.068
1765688166.333813,18326,256,1765688166.293210,40.602
1765688166.335390,18327,256,1765688166.294677,40.713
1765688166.337000,18328,256,1765688166.294796,42.204
1765688166.338566,18331,256,1765688166.300890,37.676
1765688166.340163,18332,256,1765688166.301869,38.294
1765688166.341734,18333,256,1765688166.302758,38.976
1765688166.343339,18334,256,1765688166.304175,39.163
1765688166.344930,18335,256,1765688166.305262,39.668
1765688166.346476,18336,256,1765688166.306363,40.113
1765688166.348090,18337,256,1765688166.307100,40.990
1765688166.349697,18338,256,1765688166.309423,40.274
1765688166.351274,18339,256,1765688166.311105,40.169
1765688166.352916,18340,256,1765688166.311862,41.054
1765688166.354484,18341,256,1765688166.311918,42.566
1765688166.356100,18342,256,1765688166.315298,40.802
1765688166.357696,18343,256,1765688166.316290,41.406
1765688166.359253,18345,256,1765688166.317720,41.533
1765688166.360835,18346,256,1765688166.320718,40.117
1765688166.362409,18347,256,1765688166.322188,40.221
1765688166.364035,18348,256,1765688166.322904,41.131
1765688166.365591,18349,256,1765688166.323904,41.687
1765688166.367172,18351,256,1765688166.326864,40.308
1765688166.368735,18352,256,1765688166.329576,39.159
1765688166.370363,18353,256,1765688166.329762,40.601
1765688166.371938,18354,256,1765688166.330889,41.049
1765688166.373513,18355,256,1765688166.334676,38.837
1765688166.375111,18356,256,1765688166.334831,40.280
1765688166.376672,18357,256,1765688166.335569,41.102
1765688166.378271,18358,256,1765688166.337638,40.633
1765688166.379865,18359,256,1765688166.337772,42.093
1765688166.381463,18360,256,1765688166.339570,41.892
1765688166.383037,18361,256,1765688166.342730,40.307
1765688166.384669,18362,256,1765688166.344518,40.151
1765688166.386263,18363,256,1765688166.344831,41.432
1765688166.387827,18365,256,1765688166.348521,39.306
1765688166.389414,18366,256,1765688166.349375,40.039
1765688166.391011,18367,256,1765688166.349456,41.555
1765688166.392750,18368,256,1765688166.351790,40.959
1765688166.394233,18369,256,1765688166.352246,41.987
1765688166.395794,18371,256,1765688166.353692,42.102
1765688166.397388,18374,256,1765688166.355309,42.080
1765688166.398959,18376,256,1765688166.356829,42.130
1765688166.400564,18377,256,1765688166.359735,40.829
1765688166.402141,18378,256,1765688166.361836,40.305
1765688166.403728,18379,256,1765688166.362536,41.192
1765688166.405331,18380,256,1765688166.367156,38.174
1765688166.406895,18381,256,1765688166.367964,38.931
1765688166.408490,18382,256,1765688166.370536,37.954
1765688166.410062,18383,256,1765688166.371117,38.945
1765688166.411641,18384,256,1765688166.373642,37.999
1765688166.413251,18385,256,1765688166.373827,39.424
1765688166.414839,18386,256,1765688166.374134,40.705
1765688166.416455,18387,256,1765688166.375821,40.634
1765688166.418051,18388,256,1765688166.376521,41.530
1765688166.419665,18389,256,1765688166.378662,41.003
1765688166.421255,18390,256,1765688166.382740,38.516
1765688166.422862,18391,256,1765688166.382862,40.001
1765688166.424458,18392,256,1765688166.383143,41.315
1765688166.425958,18393,256,1765688166.383464,42.495
1765688166.427637,18395,256,1765688166.385893,41.744
1765688166.429143,18396,256,1765688166.388773,40.370
1765688166.430728,18397,256,1765688166.388989,41.739
1765688166.432287,18399,256,1765688166.391202,41.085
1765688166.433939,18400,256,1765688166.392756,41.183
1765688166.435508,18401,256,1765688166.399037,36.471
1765688166.437085,18402,256,1765688166.399702,37.384
1765688166.438709,18403,256,1765688166.402069,36.640
1765688166.440292,18404,256,1765688166.404689,35.603
1765688166.441952,18405,256,1765688166.405885,36.067
1765688166.443470,18406,256,1765688166.407704,35.766
1765688166.445050,18407,256,1765688166.408365,36.685
1765688166.446639,18408,256,1765688166.408426,38.213
1765688166.448263,18409,256,1765688166.409358,38.905
1765688166.449870,18410,256,1765688166.409523,40.347
1765688166.451434,18411,256,1765688166.409663,41.771
1765688166.453021,18412,256,1765688166.411993,41.028
1765688166.454598,18413,256,1765688166.414869,39.730
1765688166.456210,18414,256,1765688166.416999,39.212
1765688166.457758,18415,256,1765688166.418082,39.676
1765688166.459320,18416,256,1765688166.419029,40.291
1765688166.460913,18417,256,1765688166.420110,40.803
1765688166.462565,18418,256,1765688166.420352,42.213
1765688166.464173,18420,256,1765688166.425177,38.996
1765688166.465704,18421,256,1765688166.426274,39.430
1765688166.467346,18422,256,1765688166.426414,40.933
1765688166.468908,18423,256,1765688166.427017,41.890
1765688166.470484,18424,256,1765688166.428344,42.140
1765688166.472078,18426,256,1765688166.431073,41.005
1765688166.473658,18427,256,1765688166.432395,41.263
1765688166.475214,18428,256,1765688166.435039,40.176
1765688166.476870,18429,256,1765688166.435092,41.778
1765688166.478486,18430,256,1765688166.436095,42.390
1765688166.480051,18431,256,1765688166.438723,41.328
1765688166.481688,18433,256,1765688166.439876,41.812
1765688166.483272,18434,256,1765688166.440894,42.377
1765688166.484842,18436,256,1765688166.443567,41.275
1765688166.486378,18437,256,1765688166.444536,41.842
1765688166.488012,18439,256,1765688166.446562,41.449
1765688166.489604,18440,256,1765688166.447613,41.991
1765688166.491208,18442,256,1765688166.449166,42.042
1765688166.492715,18444,256,1765688166.451336,41.379
1765688166.494296,18445,256,1765688166.453504,40.792
1765688166.495934,18446,256,1765688166.453978,41.956
1765688166.497497,18448,256,1765688166.455945,41.552
1765688166.499175,18449,256,1765688166.456662,42.513
1765688166.500667,18450,256,1765688166.458510,42.157
1765688166.502224,18453,256,1765688166.461050,41.174
1765688166.503834,18454,256,1765688166.462714,41.120
1765688166.505430,18455,256,1765688166.462862,42.569
1765688166.507021,18457,256,1765688166.465223,41.798
1765688166.508589,18459,256,1765688166.474397,34.192
1765688166.510168,18460,256,1765688166.474599,35.569
1765688166.511831,18461,256,1765688166.474630,37.201
1765688166.513420,18462,256,1765688166.475040,38.380
1765688166.514965,18463,256,1765688166.475670,39.295
1765688166.516612,18464,256,1765688166.477859,38.752
1765688166.518142,18465,256,1765688166.478347,39.795
1765688166.519753,18466,256,1765688166.478503,41.250
1765688166.521340,18467,256,1765688166.481008,40.332
1765688166.522919,18468,256,1765688166.486509,36.410
1765688166.524505,18469,256,1765688166.486832,37.673
1765688166.526068,18470,256,1765688166.487237,38.831
1765688166.527731,18471,256,1765688166.487834,39.896
1765688166.529391,18472,256,1765688166.488961,40.430
1765688166.530907,18473,256,1765688166.488995,41.912
1765688166.532497,18474,256,1765688166.490036,42.461
1765688166.534071,18476,256,1765688166.493405,40.667
1765688166.535648,18477,256,1765688166.493796,41.851
1765688166.537203,18478,256,1765688166.497621,39.582
1765688166.538769,18479,256,1765688166.498159,40.611
1765688166.540472,18480,256,1765688166.498291,42.181
1765688166.542038,18482,256,1765688166.499855,42.183
1765688166.543695,18484,256,1765688166.501873,41.822
1765688166.545187,18485,256,1765688166.503989,41.197
1765688166.546810,18486,256,1765688166.505623,41.188
1765688166.548399,18487,256,1765688166.505952,42.447
1765688166.550002,18488,256,1765688166.508064,41.938
1765688166.551519,18489,256,1765688166.511078,40.441
1765688166.553145,18490,256,1765688166.511786,41.359
1765688166.554758,18491,256,1765688166.513720,41.039
1765688166.556306,18492,256,1765688166.514861,41.445
1765688166.557919,18494,256,1765688166.517650,40.269
1765688166.559471,18495,256,1765688166.517820,41.651
1765688166.561015,18497,256,1765688166.518715,42.300
1765688166.562624,18500,256,1765688166.521015,41.609
1765688166.564215,18501,256,1765688166.521839,42.376
1765688166.565845,18504,256,1765688166.523862,41.983
1765688166.567436,18505,256,1765688166.525900,41.536
1765688166.569018,18507,256,1765688166.528987,40.031
1765688166.570619,18508,256,1765688166.529593,41.026
1765688166.572228,18509,256,1765688166.531374,40.855
1765688166.573799,18510,256,1765688166.531852,41.948
1765688166.575366,18511,256,1765688166.535693,39.674
1765688166.577009,18512,256,1765688166.540389,36.619
1765688166.578688,18513,256,1765688166.545541,33.147
1765688166.580278,18514,256,1765688166.545715,34.563
1765688166.581764,18515,256,1765688166.545759,36.005
1765688166.583414,18516,256,1765688166.547718,35.696
1765688166.584918,18517,256,1765688166.548803,36.115
1765688166.586605,18518,256,1765688166.549385,37.221
1765688166.588071,18519,256,1765688166.551993,36.078
1765688166.589697,18520,256,1765688166.552839,36.858
1765688166.591267,18521,256,1765688166.554976,36.292
1765688166.592906,18522,256,1765688166.555033,37.872
1765688166.594477,18523,256,1765688166.556930,37.547
1765688166.596061,18524,256,1765688166.557399,38.662
1765688166.597664,18525,256,1765688166.559590,38.074
1765688166.599242,18526,256,1765688166.559713,39.529
1765688166.600845,18527,256,1765688166.560365,40.480
1765688166.602472,18528,256,1765688166.560674,41.798
1765688166.603982,18530,256,1765688166.561730,42.252
1765688166.605630,18533,256,1765688166.564971,40.659
1765688166.607186,18534,256,1765688166.565135,42.050
1765688166.608746,18536,256,1765688166.566449,42.298
1765688166.610339,18539,256,1765688166.568011,42.328
1765688166.611920,18542,256,1765688166.574140,37.780
1765688166.613511,18543,256,1765688166.576381,37.130
1765688166.615080,18544,256,1765688166.577562,37.518
1765688166.616734,18545,256,1765688166.578380,38.354
1765688166.618389,18546,256,1765688166.580444,37.945
1765688166.619887,18547,256,1765688166.580611,39.275
1765688166.621464,18548,256,1765688166.581560,39.905
1765688166.623094,18549,256,1765688166.584185,38.908
1765688166.624789,18550,256,1765688166.584810,39.979
1765688166.626306,18551,256,1765688166.585839,40.467
1765688166.627834,18552,256,1765688166.587302,40.532
1765688166.629375,18553,256,1765688166.587966,41.409
1765688166.630948,18554,256,1765688166.588624,42.324
1765688166.632608,18558,256,1765688166.590798,41.810
1765688166.634207,18560,256,1765688166.592021,42.185
1765688166.635772,18562,256,1765688166.594537,41.235
1765688166.637383,18564,256,1765688166.595130,42.253
1765688166.638942,18565,256,1765688166.597631,41.311
1765688166.640543,18567,256,1765688166.598114,42.428
1765688166.642108,18568,256,1765688166.602324,39.784
1765688166.643677,18569,256,1765688166.603557,40.120
1765688166.645275,18570,256,1765688166.604759,40.516
1765688166.646908,18571,256,1765688166.605747,41.160
1765688166.648624,18572,256,1765688166.607949,40.676
1765688166.650090,18573,256,1765688166.610746,39.344
1765688166.651642,18574,256,1765688166.614204,37.439
1765688166.653215,18575,256,1765688166.615236,37.980
1765688166.654786,18576,256,1765688166.616230,38.556
1765688166.656415,18577,256,1765688166.617904,38.511
1765688166.657989,18578,256,1765688166.625417,32.572
1765688166.659751,18579,256,1765688166.628123,31.629
1765688166.661303,18580,256,1765688166.630724,30.579
1765688166.662745,18581,256,1765688166.632770,29.975
1765688166.664350,18582,256,1765688166.635012,29.338
1765688166.665937,18583,256,1765688166.635125,30.812
1765688166.667563,18584,256,1765688166.637069,30.494
1765688166.669234,18585,256,1765688166.637881,31.353
1765688166.670797,18586,256,1765688166.642699,28.098
1765688166.672393,18587,256,1765688166.642889,29.504
1765688166.674034,18588,256,1765688166.643844,30.190
1765688166.675484,18589,256,1765688166.645533,29.951
1765688166.677165,18590,256,1765688166.645694,31.470
1765688166.678773,18591,256,1765688166.648225,30.548
1765688166.680274,18592,256,1765688166.649426,30.848
1765688166.681858,18593,256,1765688166.649454,32.403
1765688166.683434,18594,256,1765688166.650617,32.817
1765688166.684993,18595,256,1765688166.651347,33.646
1765688166.686586,18596,256,1765688166.651825,34.760
1765688166.688174,18597,256,1765688166.652237,35.936
1765688166.689757,18598,256,1765688166.652494,37.263
1765688166.691349,18599,256,1765688166.652632,38.717
1765688166.692950,18600,256,1765688166.653986,38.963
1765688166.694533,18601,256,1765688166.654499,40.034
1765688166.696121,18602,256,1765688166.656100,40.021
1765688166.697743,18603,256,1765688166.661587,36.156
1765688166.699303,18604,256,1765688166.661725,37.578
1765688166.700875,18605,256,1765688166.662178,38.697
1765688166.702487,18606,256,1765688166.662800,39.687
1765688166.704087,18607,256,1765688166.664507,39.580
1765688166.705673,18608,256,1765688166.666043,39.630
1765688166.707270,18609,256,1765688166.666081,41.189
1765688166.708828,18610,256,1765688166.668261,40.568
1765688166.710416,18611,256,1765688166.669725,40.690
1765688166.712009,18612,256,1765688166.672919,39.090
1765688166.713622,18613,256,1765688166.673027,40.596
1765688166.715188,18614,256,1765688166.674849,40.339
1765688166.716882,18615,256,1765688166.676733,40.148
1765688166.718493,18616,256,1765688166.678686,39.807
1765688166.720061,18617,256,1765688166.678829,41.232
1765688166.721596,18618,256,1765688166.679054,42.542
1765688166.723181,18622,256,1765688166.681439,41.741
1765688166.724801,18624,256,1765688166.683729,41.072
1765688166.726346,18625,256,1765688166.686090,40.256
1765688166.727938,18626,256,1765688166.686285,41.652
1765688166.729507,18627,256,1765688166.687394,42.113
1765688166.731210,18629,256,1765688166.688967,42.243
1765688166.732728,18630,256,1765688166.690485,42.243
1765688166.734351,18631,256,1765688166.693262,41.089
1765688166.735890,18632,256,1765688166.693436,42.455
1765688166.737517,18633,256,1765688166.695633,41.884
1765688166.739077,18634,256,1765688166.697218,41.860
1765688166.740658,18635,256,1765688166.699654,41.004
1765688166.742237,18636,256,1765688166.700713,41.523
1765688166.743792,18638,256,1765688166.701230,42.562
1765688166.745380,18639,256,1765688166.703571,41.809
1765688166.746969,18640,256,1765688166.705399,41.569
1765688166.748569,18643,256,1765688166.709656,38.914
1765688166.750152,18644,256,1765688166.711054,39.098
1765688166.751741,18645,256,1765688166.712628,39.113
1765688166.753379,18646,256,1765688166.713917,39.462
1765688166.754951,18647,256,1765688166.715697,39.254
1765688166.756606,18648,256,1765688166.717557,39.049
1765688166.758212,18649,256,1765688166.718470,39.741
1765688166.759754,18650,256,1765688166.718675,41.079
1765688166.761376,18651,256,1765688166.721576,39.800
1765688166.762947,18652,256,1765688166.722456,40.491
1765688166.764693,18653,256,1765688166.722850,41.842
1765688166.766120,18654,256,1765688166.725393,40.727
1765688166.767708,18655,256,1765688166.725536,42.172
1765688166.769249,18656,256,1765688166.727468,41.781
1765688166.770840,18657,256,1765688166.728776,42.065
1765688166.772402,18658,256,1765688166.731983,40.418
1765688166.774009,18659,256,1765688166.733026,40.984
1765688166.775584,18660,256,1765688166.733715,41.870
1765688166.777231,18663,256,1765688166.736669,40.561
1765688166.778843,18664,256,1765688166.741778,37.066
1765688166.780391,18665,256,1765688166.742743,37.648
1765688166.782004,18666,256,1765688166.744297,37.707
1765688166.783567,18667,256,1765688166.745896,37.671
1765688166.785144,18668,256,1765688166.748611,36.533
1765688166.786700,18669,256,1765688166.755269,31.431
1765688166.788315,18670,256,1765688166.756083,32.231
1765688166.789949,18671,256,1765688166.756981,32.968
1765688166.791509,18672,256,1765688166.759927,31.581
1765688166.793202,18673,256,1765688166.761536,31.667
1765688166.794725,18674,256,1765688166.762663,32.063
1765688166.796368,18675,256,1765688166.765149,31.219
1765688166.797833,18676,256,1765688166.766411,31.423
1765688166.799440,18677,256,1765688166.768497,30.943
1765688166.801035,18678,256,1765688166.769002,32.033
1765688166.802611,18679,256,1765688166.769487,33.124
1765688166.804225,18680,256,1765688166.771747,32.478
1765688166.805775,18681,256,1765688166.772111,33.665
1765688166.807528,18682,256,1765688166.772806,34.722
1765688166.809008,18683,256,1765688166.773282,35.726
1765688166.810715,18684,256,1765688166.775954,34.761
1765688166.812209,18685,256,1765688166.776035,36.174
1765688166.813757,18686,256,1765688166.776075,37.682
1765688166.815364,18687,256,1765688166.776400,38.963
1765688166.816925,18688,256,1765688166.776763,40.161
1765688166.818512,18689,256,1765688166.778478,40.034
1765688166.820145,18690,256,1765688166.779015,41.131
1765688166.821758,18691,256,1765688166.779378,42.379
1765688166.823290,18693,256,1765688166.782899,40.392
1765688166.824931,18694,256,1765688166.783863,41.068
1765688166.826476,18695,256,1765688166.784961,41.516
1765688166.828113,18697,256,1765688166.786329,41.784
1765688166.829775,18699,256,1765688166.788580,41.194
1765688166.831267,18700,256,1765688166.788742,42.526
1765688166.832880,18703,256,1765688166.790303,42.577
1765688166.834430,18706,256,1765688166.793222,41.208
1765688166.836008,18707,256,1765688166.798395,37.612
1765688166.837601,18708,256,1765688166.802439,35.162
1765688166.839200,18709,256,1765688166.802539,36.661
1765688166.840764,18710,256,1765688166.802959,37.805
1765688166.842346,18711,256,1765688166.804095,38.251
1765688166.843990,18712,256,1765688166.804740,39.249
1765688166.845665,18713,256,1765688166.806939,38.726
1765688166.847120,18714,256,1765688166.807364,39.757
1765688166.848727,18715,256,1765688166.808972,39.755
1765688166.850319,18716,256,1765688166.811744,38.574
1765688166.851900,18717,256,1765688166.813192,38.708
1765688166.853482,18718,256,1765688166.813273,40.208
1765688166.855064,18719,256,1765688166.813884,41.180
1765688166.856690,18721,256,1765688166.814242,42.448
1765688166.858313,18722,256,1765688166.817469,40.844
1765688166.859907,18723,256,1765688166.817756,42.151
1765688166.861618,18726,256,1765688166.818923,42.695
1765688166.863066,18727,256,1765688166.820710,42.356
1765688166.864692,18729,256,1765688166.822071,42.621
1765688166.866273,18733,256,1765688166.824130,42.143
1765688166.867820,18734,256,1765688166.830325,37.494
1765688166.869515,18735,256,1765688166.831065,38.450
1765688166.871037,18736,256,1765688166.832826,38.212
1765688166.872755,18737,256,1765688166.833308,39.448
1765688166.874195,18738,256,1765688166.833413,40.782
1765688166.875786,18739,256,1765688166.833434,42.352
1765688166.877326,18740,256,1765688166.835093,42.233
1765688166.878901,18742,256,1765688166.837899,41.002
1765688166.880593,18743,256,1765688166.840767,39.826
1765688166.882149,18744,256,1765688166.843125,39.024
1765688166.883709,18745,256,1765688166.843634,40.075
1765688166.885267,18746,256,1765688166.843763,41.504
1765688166.886880,18748,256,1765688166.845478,41.402
1765688166.888482,18750,256,1765688166.846062,42.420
1765688166.890060,18753,256,1765688166.847434,42.627
1765688166.891652,18755,256,1765688166.849234,42.418
1765688166.893207,18756,256,1765688166.851229,41.978
1765688166.894835,18758,256,1765688166.852527,42.307
1765688166.896461,18761,256,1765688166.855787,40.674
1765688166.897977,18762,256,1765688166.857427,40.550
1765688166.899577,18763,256,1765688166.865061,34.516
1765688166.901220,18764,256,1765688166.866215,35.004
1765688166.902786,18765,256,1765688166.866506,36.280
1765688166.904369,18766,256,1765688166.866746,37.623
1765688166.906026,18767,256,1765688166.867965,38.061
1765688166.907574,18768,256,1765688166.875540,32.035
1765688166.909133,18769,256,1765688166.877025,32.108
1765688166.910694,18770,256,1765688166.877945,32.749
1765688166.912356,18771,256,1765688166.878020,34.336
1765688166.914002,18772,256,1765688166.878568,35.434
1765688166.915739,18773,256,1765688166.879626,36.113
1765688166.917151,18774,256,1765688166.882675,34.476
1765688166.918695,18775,256,1765688166.883085,35.610
1765688166.920250,18776,256,1765688166.885926,34.324
1765688166.921827,18777,256,1765688166.886309,35.517
1765688166.923424,18778,256,1765688166.887663,35.760
1765688166.925019,18779,256,1765688166.889128,35.891
1765688166.926591,18780,256,1765688166.889509,37.082
1765688166.928233,18781,256,1765688166.890301,37.932
1765688166.929776,18782,256,1765688166.891749,38.027
1765688166.931342,18783,256,1765688166.892596,38.745
1765688166.932989,18784,256,1765688166.892650,40.339
1765688166.934584,18785,256,1765688166.893342,41.241
1765688166.936154,18787,256,1765688166.893799,42.355
1765688166.937728,18788,256,1765688166.896408,41.320
1765688166.939321,18790,256,1765688166.897561,41.759
1765688166.940910,18791,256,1765688166.899149,41.761
1765688166.942482,18793,256,1765688166.904593,37.889
1765688166.944058,18794,256,1765688166.906164,37.895
1765688166.945653,18795,256,1765688166.909518,36.135
1765688166.947233,18796,256,1765688166.913540,33.693
1765688166.948820,18797,256,1765688166.915696,33.124
1765688166.950430,18798,256,1765688166.917843,32.587
1765688166.952029,18799,256,1765688166.919570,32.459
1765688166.953621,18800,256,1765688166.922678,30.944
1765688166.955228,18801,256,1765688166.924395,30.833
1765688166.956780,18802,256,1765688166.927715,29.065
1765688166.958358,18803,256,1765688166.929162,29.196
1765688166.959951,18804,256,1765688166.930413,29.538
1765688166.961537,18805,256,1765688166.930652,30.886
1765688166.963132,18806,256,1765688166.931473,31.659
1765688166.964754,18807,256,1765688166.932031,32.723
1765688166.966315,18808,256,1765688166.933965,32.350
1765688166.967901,18809,256,1765688166.934022,33.879
1765688166.969538,18810,256,1765688166.934413,35.125
1765688166.971089,18811,256,1765688166.934841,36.248
1765688166.972668,18812,256,1765688166.935884,36.783
1765688166.974267,18813,256,1765688166.936058,38.208
1765688166.975854,18814,256,1765688166.936650,39.205
1765688166.977432,18815,256,1765688166.938726,38.706
1765688166.979026,18816,256,1765688166.939509,39.517
1765688166.980621,18817,256,1765688166.939568,41.053
1765688166.982209,18818,256,1765688166.944309,37.900
1765688166.983801,18819,256,1765688166.944643,39.158
1765688166.985385,18820,256,1765688166.945180,40.205
1765688166.987022,18821,256,1765688166.945802,41.220
1765688166.988614,18823,256,1765688166.946618,41.996
