t_send,seq,bytes
1765688168.878569,12771,256
1765688168.878843,12772,256
1765688168.880621,12773,256
1765688168.881091,12774,256
1765688168.884596,12775,256
1765688168.884703,12776,256
1765688168.885683,12777,256
1765688168.891541,12778,256
1765688168.896568,12779,256
1765688168.906309,12780,256
1765688168.912210,12781,256
1765688168.917706,12782,256
1765688168.918838,12783,256
1765688168.919526,12784,256
1765688168.919876,12785,256
1765688168.922296,12786,256
1765688168.922814,12787,256
1765688168.923437,12788,256
1765688168.923524,12789,256
1765688168.923807,12790,256
1765688168.930022,12791,256
1765688168.930252,12792,256
1765688168.930566,12793,256
1765688168.931725,12794,256
1765688168.932560,12795,256
1765688168.933487,12796,256
1765688168.933982,12797,256
1765688168.934030,12798,256
1765688168.934365,12799,256
1765688168.938182,12800,256
1765688168.939524,12801,256
1765688168.940632,12802,256
1765688168.941247,12803,256
1765688168.954450,12804,256
1765688168.955806,12805,256
1765688168.956337,12806,256
1765688168.957266,12807,256
1765688168.957977,12808,256
1765688168.958955,12809,256
1765688168.960611,12810,256
1765688168.961291,12811,256
1765688168.962338,12812,256
1765688168.962417,12813,256
1765688168.966213,12814,256
1765688168.970225,12815,256
1765688168.973041,12816,256
1765688168.975120,12817,256
1765688168.975506,12818,256
1765688168.979647,12819,256
1765688168.980097,12820,256
1765688168.980565,12821,256
1765688168.985508,12822,256
1765688168.988483,12823,256
1765688168.988624,12824,256
1765688168.992048,12825,256
1765688168.992365,12826,256
1765688168.992929,12827,256
1765688168.994073,12828,256
1765688168.994568,12829,256
1765688168.996826,12830,256
1765688169.000925,12831,256
1765688169.001275,12832,256
1765688169.002661,12833,256
1765688169.003419,12834,256
1765688169.004003,12835,256
1765688169.005509,12836,256
1765688169.007288,12837,256
1765688169.008393,12838,256
1765688169.010369,12839,256
1765688169.011535,12840,256
1765688169.012073,12841,256
1765688169.014657,12842,256
1765688169.014879,12843,256
1765688169.014998,12844,256
1765688169.016300,12845,256
1765688169.016514,12846,256
1765688169.017195,12847,256
1765688169.018127,12848,256
1765688169.018634,12849,256
1765688169.020766,12850,256
1765688169.020867,12851,256
1765688169.021890,12852,256
1765688169.023007,12853,256
1765688169.024673,12854,256
1765688169.027134,12855,256
1765688169.027222,12856,256
1765688169.028609,12857,256
1765688169.030565,12858,256
1765688169.034064,12859,256
1765688169.035663,12860,256
1765688169.035903,12861,256
1765688169.039345,12862,256
1765688169.043195,12863,256
1765688169.043427,12864,256
1765688169.044869,12865,256
1765688169.046052,12866,256
1765688169.046143,12867,256
1765688169.046495,12868,256
1765688169.046526,12869,256
1765688169.048469,12870,256
1765688169.050109,12871,256
1765688169.050196,12872,256
1765688169.050918,12873,256
1765688169.050989,12874,256
1765688169.051227,12875,256
1765688169.052043,12876,256
1765688169.052086,12877,256
1765688169.054087,12878,256
1765688169.055040,12879,256
1765688169.058975,12880,256
1765688169.060841,12881,256
1765688169.061350,12882,256
1765688169.064578,12883,256
1765688169.069237,12884,256
1765688169.069901,12885,256
1765688169.070372,12886,256
1765688169.071421,12887,256
1765688169.074122,12888,256
1765688169.074291,12889,256
1765688169.075891,12890,256
1765688169.078164,12891,256
1765688169.080486,12892,256
1765688169.089455,12893,256
1765688169.089596,12894,256
1765688169.090638,12895,256
1765688169.091205,12896,256
1765688169.094561,12897,256
1765688169.102587,12898,256
1765688169.104525,12899,256
1765688169.105390,12900,256
1765688169.105490,12901,256
1765688169.109375,12902,256
1765688169.109864,12903,256
1765688169.110346,12904,256
1765688169.110521,12905,256
1765688169.112661,12906,256
1765688169.117454,12907,256
1765688169.119538,12908,256
1765688169.120224,12909,256
1765688169.120703,12910,256
1765688169.122627,12911,256
1765688169.124893,12912,256
1765688169.126891,12913,256
1765688169.130678,12914,256
1765688169.134141,12915,256
1765688169.136886,12916,256
1765688169.143000,12917,256
1765688169.147659,12918,256
1765688169.150127,12919,256
1765688169.152361,12920,256
1765688169.153504,12921,256
1765688169.155305,12922,256
1765688169.155720,12923,256
1765688169.157629,12924,256
1765688169.158119,12925,256
1765688169.159428,12926,256
1765688169.161569,12927,256
1765688169.166229,12928,256
1765688169.169073,12929,256
1765688169.171343,12930,256
1765688169.173278,12931,256
1765688169.178352,12932,256
1765688169.178666,12933,256
1765688169.179214,12934,256
1765688169.184511,12935,256
1765688169.184791,12936,256
1765688169.187565,12937,256
1765688169.187768,12938,256
1765688169.191421,12939,256
1765688169.196111,12940,256
1765688169.199793,12941,256
1765688169.200927,12942,256
1765688169.202334,12943,256
1765688169.203694,12944,256
1765688169.205320,12945,256
1765688169.206592,12946,256
1765688169.209896,12947,256
1765688169.212443,12948,256
1765688169.219694,12949,256
1765688169.220985,12950,256
1765688169.224124,12951,256
1765688169.224685,12952,256
1765688169.226917,12953,256
1765688169.231876,12954,256
1765688169.235536,12955,256
1765688169.237817,12956,256
1765688169.238077,12957,256
1765688169.239532,12958,256
1765688169.244290,12959,256
1765688169.245531,12960,256
1765688169.249571,12961,256
1765688169.250110,12962,256
1765688169.250593,12963,256
1765688169.252171,12964,256
1765688169.252426,12965,256
1765688169.253358,12966,256
1765688169.254128,12967,256
1765688169.255309,12968,256
1765688169.255980,12969,256
1765688169.257318,12970,256
1765688169.257555,12971,256
1765688169.258472,12972,256
1765688169.260256,12973,256
1765688169.260280,12974,256
1765688169.260294,12975,256
1765688169.264709,12976,256
1765688169.265019,12977,256
1765688169.266039,12978,256
1765688169.268432,12979,256
1765688169.271262,12980,256
1765688169.274184,12981,256
1765688169.279725,12982,256
1765688169.279774,12983,256
1765688169.280431,12984,256
1765688169.284984,12985,256
1765688169.287141,12986,256
1765688169.288611,12987,256
1765688169.289558,12988,256
1765688169.294062,12989,256
1765688169.294971,12990,256
1765688169.295162,12991,256
1765688169.296673,12992,256
1765688169.297692,12993,256
1765688169.305317,12994,256
1765688169.307974,12995,256
1765688169.309813,12996,256
1765688169.311907,12997,256
1765688169.312662,12998,256
1765688169.313112,12999,256
1765688169.313506,13000,256
1765688169.315858,13001,256
1765688169.316182,13002,256
1765688169.316457,13003,256
1765688169.316680,13004,256
1765688169.316840,13005,256
1765688169.324425,13006,256
1765688169.327702,13007,256
1765688169.328761,13008,256
1765688169.331366,13009,256
1765688169.331502,13010,256
1765688169.334595,13011,256
1765688169.336570,13012,256
1765688169.336867,13013,256
1765688169.341316,13014,256
1765688169.344908,13015,256
1765688169.346243,13016,256
1765688169.347568,13017,256
1765688169.348722,13018,256
1765688169.349622,13019,256
1765688169.353900,13020,256
1765688169.354014,13021,256
1765688169.356205,13022,256
1765688169.359942,13023,256
1765688169.360831,13024,256
1765688169.362173,13025,256
1765688169.363496,13026,256
1765688169.367357,13027,256
1765688169.368433,13028,256
1765688169.368863,13029,256
1765688169.369431,13030,256
1765688169.370700,13031,256
1765688169.375219,13032,256
1765688169.377713,13033,256
1765688169.378623,13034,256
1765688169.380946,13035,256
1765688169.382115,13036,256
1765688169.383622,13037,256
1765688169.387146,13038,256
1765688169.388276,13039,256
1765688169.391447,13040,256
1765688169.391582,13041,256
1765688169.393023,13042,256
1765688169.394565,13043,256
1765688169.394668,13044,256
1765688169.395163,13045,256
1765688169.397558,13046,256
1765688169.402212,13047,256
1765688169.404787,13048,256
1765688169.405430,13049,256
1765688169.409235,13050,256
1765688169.409488,13051,256
1765688169.410035,13052,256
1765688169.410327,13053,256
1765688169.410806,13054,256
1765688169.411463,13055,256
1765688169.417475,13056,256
1765688169.419438,13057,256
1765688169.421878,13058,256
1765688169.422229,13059,256
1765688169.422519,13060,256
1765688169.424295,13061,256
1765688169.425501,13062,256
1765688169.426767,13063,256
1765688169.427801,13064,256
1765688169.428990,13065,256
1765688169.429556,13066,256
1765688169.433314,13067,256
1765688169.435698,13068,256
1765688169.439692,13069,256
1765688169.442241,13070,256
1765688169.444508,13071,256
1765688169.448059,13072,256
1765688169.449477,13073,256
1765688169.449584,13074,256
1765688169.450888,13075,256
1765688169.453322,13076,256
1765688169.454632,13077,256
1765688169.454684,13078,256
1765688169.457880,13079,256
1765688169.458478,13080,256
1765688169.459745,13081,256
1765688169.460883,13082,256
1765688169.460942,13083,256
1765688169.462281,13084,256
1765688169.464342,13085,256
1765688169.473454,13086,256
1765688169.475663,13087,256
1765688169.479120,13088,256
1765688169.479724,13089,256
1765688169.482771,13090,256
1765688169.484488,13091,256
1765688169.494159,13092,256
1765688169.497032,13093,256
1765688169.497882,13094,256
1765688169.499557,13095,256
1765688169.500965,13096,256
1765688169.501177,13097,256
1765688169.501436,13098,256
1765688169.502341,13099,256
1765688169.504364,13100,256
1765688169.505100,13101,256
1765688169.507296,13102,256
1765688169.508224,13103,256
1765688169.515719,13104,256
1765688169.519284,13105,256
1765688169.519738,13106,256
1765688169.520924,13107,256
1765688169.523481,13108,256
1765688169.525150,13109,256
1765688169.526619,13110,256
1765688169.526640,13111,256
1765688169.528815,13112,256
1765688169.531125,13113,256
1765688169.532782,13114,256
1765688169.536309,13115,256
1765688169.540778,13116,256
1765688169.542015,13117,256
1765688169.545164,13118,256
1765688169.545929,13119,256
1765688169.547224,13120,256
1765688169.547562,13121,256
1765688169.547817,13122,256
1765688169.551002,13123,256
1765688169.551128,13124,256
1765688169.551175,13125,256
1765688169.552577,13126,256
1765688169.555911,13127,256
1765688169.557683,13128,256
1765688169.560357,13129,256
1765688169.561913,13130,256
1765688169.563746,13131,256
1765688169.564432,13132,256
1765688169.564478,13133,256
1765688169.565631,13134,256
1765688169.566516,13135,256
1765688169.567316,13136,256
1765688169.570837,13137,256
1765688169.577061,13138,256
1765688169.577904,13139,256
1765688169.578356,13140,256
1765688169.578880,13141,256
1765688169.580337,13142,256
1765688169.582919,13143,256
1765688169.583787,13144,256
1765688169.590905,13145,256
1765688169.596748,13146,256
1765688169.598016,13147,256
1765688169.598775,13148,256
1765688169.599984,13149,256
1765688169.602492,13150,256
1765688169.602580,13151,256
1765688169.603762,13152,256
1765688169.605231,13153,256
1765688169.605780,13154,256
1765688169.605844,13155,256
1765688169.609416,13156,256
1765688169.611354,13157,256
1765688169.613680,13158,256
1765688169.616143,13159,256
1765688169.616697,13160,256
1765688169.619973,13161,256
1765688169.620851,13162,256
1765688169.623821,13163,256
1765688169.625514,13164,256
1765688169.628827,13165,256
1765688169.629377,13166,256
1765688169.631073,13167,256
1765688169.639762,13168,256
1765688169.640871,13169,256
1765688169.641571,13170,256
1765688169.642572,13171,256
1765688169.644111,13172,256
1765688169.648363,13173,256
1765688169.649713,13174,256
1765688169.652036,13175,256
1765688169.652291,13176,256
1765688169.653822,13177,256
1765688169.657362,13178,256
1765688169.659651,13179,256
1765688169.660493,13180,256
1765688169.661846,13181,256
1765688169.663105,13182,256
1765688169.664159,13183,256
1765688169.664293,13184,256
1765688169.666747,13185,256
1765688169.667608,13186,256
1765688169.669285,13187,256
1765688169.669389,13188,256
1765688169.670177,13189,256
1765688169.670324,13190,256
1765688169.674421,13191,256
1765688169.675760,13192,256
1765688169.676904,13193,256
1765688169.678597,13194,256
1765688169.679325,13195,256
1765688169.680964,13196,256
1765688169.682894,13197,256
1765688169.683523,13198,256
1765688169.686432,13199,256
1765688169.686785,13200,256
1765688169.686932,13201,256
1765688169.689395,13202,256
1765688169.690501,13203,256
1765688169.692056,13204,256
1765688169.693078,13205,256
1765688169.693207,13206,256
1765688169.695807,13207,256
1765688169.699584,13208,256
1765688169.702837,13209,256
1765688169.703315,13210,256
1765688169.703701,13211,256
1765688169.705845,13212,256
1765688169.708688,13213,256
1765688169.709285,13214,256
1765688169.709402,13215,256
1765688169.711041,13216,256
1765688169.713135,13217,256
1765688169.716861,13218,256
1765688169.717089,13219,256
1765688169.717140,13220,256
1765688169.717175,13221,256
1765688169.727471,13222,256
1765688169.730824,13223,256
1765688169.731084,13224,256
1765688169.732915,13225,256
1765688169.734537,13226,256
1765688169.736309,13227,256
1765688169.737233,13228,256
1765688169.738596,13229,256
1765688169.742377,13230,256
1765688169.742891,13231,256
1765688169.743038,13232,256
1765688169.743629,13233,256
1765688169.745329,13234,256
1765688169.745667,13235,256
1765688169.746733,13236,256
1765688169.749765,13237,256
1765688169.750846,13238,256
1765688169.752016,13239,256
1765688169.755600,13240,256
1765688169.757477,13241,256
1765688169.758125,13242,256
1765688169.761569,13243,256
1765688169.763783,13244,256
1765688169.765512,13245,256
1765688169.770058,13246,256
1765688169.771901,13247,256
1765688169.772399,13248,256
1765688169.775994,13249,256
1765688169.776138,13250,256
1765688169.776374,13251,256
1765688169.776419,13252,256
1765688169.780052,13253,256
1765688169.781373,13254,256
1765688169.781568,13255,256
1765688169.783017,13256,256
1765688169.786799,13257,256
1765688169.787678,13258,256
1765688169.788343,13259,256
1765688169.788388,13260,256
1765688169.793618,13261,256
1765688169.795213,13262,256
1765688169.795749,13263,256
1765688169.797871,13264,256
1765688169.799841,13265,256
1765688169.800273,13266,256
1765688169.804994,13267,256
1765688169.805065,13268,256
1765688169.805315,13269,256
1765688169.807991,13270,256
1765688169.808604,13271,256
1765688169.810205,13272,256
1765688169.811678,13273,256
1765688169.815361,13274,256
1765688169.817171,13275,256
1765688169.820804,13276,256
1765688169.821238,13277,256
1765688169.821815,13278,256
1765688169.822757,13279,256
1765688169.824618,13280,256
1765688169.824826,13281,256
1765688169.825494,13282,256
1765688169.825919,13283,256
1765688169.829736,13284,256
1765688169.832884,13285,256
1765688169.834778,13286,256
1765688169.834917,13287,256
1765688169.835691,13288,256
1765688169.837973,13289,256
1765688169.838308,13290,256
1765688169.843071,13291,256
1765688169.843227,13292,256
1765688169.849492,13293,256
1765688169.854081,13294,256
1765688169.856727,13295,256
1765688169.860500,13296,256
1765688169.862727,13297,256
1765688169.864669,13298,256
1765688169.865847,13299,256
1765688169.867223,13300,256
1765688169.868282,13301,256
1765688169.869016,13302,256
1765688169.869067,13303,256
1765688169.870306,13304,256
1765688169.871193,13305,256
1765688169.873641,13306,256
1765688169.879523,13307,256
1765688169.881214,13308,256
1765688169.882042,13309,256
1765688169.885933,13310,256
1765688169.888895,13311,256
1765688169.889959,13312,256
1765688169.890339,13313,256
1765688169.892928,13314,256
1765688169.893036,13315,256
1765688169.897382,13316,256
1765688169.897564,13317,256
1765688169.898332,13318,256
1765688169.898371,13319,256
1765688169.899806,13320,256
1765688169.900559,13321,256
1765688169.907818,13322,256
1765688169.908563,13323,256
1765688169.909620,13324,256
1765688169.909676,13325,256
1765688169.909701,13326,256
1765688169.912400,13327,256
1765688169.913812,13328,256
1765688169.915057,13329,256
1765688169.915305,13330,256
1765688169.918222,13331,256
1765688169.923733,13332,256
1765688169.926919,13333,256
1765688169.927021,13334,256
1765688169.932286,13335,256
1765688169.933027,13336,256
1765688169.933182,13337,256
1765688169.933329,13338,256
1765688169.935110,13339,256
1765688169.936139,13340,256
1765688169.936171,13341,256
1765688169.938134,13342,256
1765688169.941308,13343,256
1765688169.942718,13344,256
1765688169.943664,13345,256
1765688169.944687,13346,256
1765688169.957968,13347,256
1765688169.958338,13348,256
1765688169.958842,13349,256
1765688169.958877,13350,256
1765688169.962052,13351,256
1765688169.962563,13352,256
1765688169.966173,13353,256
1765688169.968811,13354,256
1765688169.970635,13355,256
1765688169.970713,13356,256
1765688169.971387,13357,256
1765688169.973093,13358,256
1765688169.973413,13359,256
1765688169.974124,13360,256
1765688169.974155,13361,256
1765688169.974966,13362,256
1765688169.975542,13363,256
1765688169.980204,13364,256
1765688169.980938,13365,256
1765688169.981453,13366,256
1765688169.983208,13367,256
1765688169.987698,13368,256
1765688169.988300,13369,256
1765688169.988503,13370,256
1765688169.989482,13371,256
1765688169.996849,13372,256
1765688169.997490,13373,256
1765688169.998647,13374,256
1765688170.000003,13375,256
1765688170.002126,13376,256
1765688170.002856,13377,256
1765688170.005151,13378,256
1765688170.005637,13379,256
1765688170.010360,13380,256
1765688170.010475,13381,256
1765688170.014654,13382,256
1765688170.015876,13383,256
1765688170.018025,13384,256
1765688170.018373,13385,256
1765688170.021677,13386,256
1765688170.023352,13387,256
1765688170.024323,13388,256
1765688170.033740,13389,256
1765688170.035789,13390,256
1765688170.038260,13391,256
1765688170.039468,13392,256
1765688170.039702,13393,256
1765688170.042938,13394,256
1765688170.043915,13395,256
1765688170.045522,13396,256
1765688170.048675,13397,256
1765688170.049610,13398,256
1765688170.051166,13399,256
1765688170.051998,13400,256
1765688170.052102,13401,256
1765688170.054759,13402,256
1765688170.056258,13403,256
1765688170.056795,13404,256
1765688170.057221,13405,256
1765688170.061723,13406,256
1765688170.064642,13407,256
1765688170.065342,13408,256
1765688170.067043,13409,256
1765688170.068027,13410,256
1765688170.068316,13411,256
1765688170.069175,13412,256
1765688170.069292,13413,256
1765688170.071307,13414,256
1765688170.071393,13415,256
1765688170.072169,13416,256
1765688170.072452,13417,256
1765688170.080069,13418,256
1765688170.081489,13419,256
1765688170.081525,13420,256
1765688170.082147,13421,256
1765688170.082695,13422,256
1765688170.083207,13423,256
1765688170.083469,13424,256
1765688170.089106,13425,256
1765688170.090186,13426,256
1765688170.092372,13427,256
1765688170.093541,13428,256
1765688170.096214,13429,256
1765688170.101153,13430,256
1765688170.101925,13431,256
1765688170.102705,13432,256
1765688170.106956,13433,256
1765688170.109646,13434,256
1765688170.109681,13435,256
1765688170.110590,13436,256
1765688170.116187,13437,256
1765688170.116841,13438,256
1765688170.117937,13439,256
1765688170.119777,13440,256
1765688170.120661,13441,256
1765688170.121147,13442,256
1765688170.121297,13443,256
1765688170.123615,13444,256
1765688170.123802,13445,256
1765688170.126814,13446,256
1765688170.127569,13447,256
1765688170.129199,13448,256
1765688170.132752,13449,256
1765688170.133089,13450,256
1765688170.135226,13451,256
1765688170.138398,13452,256
1765688170.138555,13453,256
1765688170.139380,13454,256
1765688170.142045,13455,256
1765688170.142585,13456,256
1765688170.143559,13457,256
1765688170.144640,13458,256
1765688170.147497,13459,256
1765688170.147599,13460,256
1765688170.148892,13461,256
1765688170.150204,13462,256
1765688170.151500,13463,256
1765688170.151613,13464,256
1765688170.152647,13465,256
1765688170.156405,13466,256
1765688170.161570,13467,256
1765688170.165489,13468,256
1765688170.168406,13469,256
1765688170.169296,13470,256
1765688170.171189,13471,256
1765688170.171995,13472,256
1765688170.173916,13473,256
1765688170.176573,13474,256
1765688170.177192,13475,256
1765688170.178775,13476,256
1765688170.186267,13477,256
1765688170.191260,13478,256
1765688170.191661,13479,256
1765688170.194199,13480,256
1765688170.195953,13481,256
1765688170.197819,13482,256
1765688170.203447,13483,256
1765688170.203762,13484,256
1765688170.206386,13485,256
1765688170.206855,13486,256
1765688170.210315,13487,256
1765688170.210802,13488,256
1765688170.212238,13489,256
1765688170.213214,13490,256
1765688170.218072,13491,256
1765688170.220603,13492,256
1765688170.223045,13493,256
1765688170.224165,13494,256
1765688170.225338,13495,256
1765688170.226048,13496,256
1765688170.226316,13497,256
1765688170.226687,13498,256
1765688170.228067,13499,256
1765688170.228428,13500,256
1765688170.229009,13501,256
1765688170.232444,13502,256
1765688170.233146,13503,256
1765688170.235683,13504,256
1765688170.248423,13505,256
1765688170.250275,13506,256
1765688170.250762,13507,256
1765688170.251314,13508,256
1765688170.251884,13509,256
1765688170.254568,13510,256
1765688170.257637,13511,256
1765688170.260327,13512,256
1765688170.273746,13513,256
1765688170.276434,13514,256
1765688170.278490,13515,256
1765688170.280193,13516,256
1765688170.280323,13517,256
1765688170.280957,13518,256
1765688170.283047,13519,256
1765688170.284234,13520,256
1765688170.284701,13521,256
1765688170.291220,13522,256
1765688170.293157,13523,256
1765688170.297095,13524,256
1765688170.297493,13525,256
1765688170.317118,13526,256
1765688170.317310,13527,256
1765688170.318290,13528,256
1765688170.319710,13529,256
1765688170.321741,13530,256
1765688170.322060,13531,256
1765688170.325054,13532,256
1765688170.330357,13533,256
1765688170.330663,13534,256
1765688170.333410,13535,256
1765688170.333823,13536,256
1765688170.334313,13537,256
1765688170.337353,13538,256
1765688170.337766,13539,256
1765688170.338571,13540,256
1765688170.338671,13541,256
1765688170.343073,13542,256
1765688170.343373,13543,256
1765688170.346510,13544,256
1765688170.351762,13545,256
1765688170.353678,13546,256
1765688170.357708,13547,256
1765688170.357791,13548,256
1765688170.358371,13549,256
1765688170.358870,13550,256
1765688170.359212,13551,256
1765688170.360381,13552,256
1765688170.361293,13553,256
1765688170.361761,13554,256
1765688170.365711,13555,256
1765688170.369175,13556,256
1765688170.371128,13557,256
1765688170.372220,13558,256
1765688170.377180,13559,256
1765688170.378288,13560,256
1765688170.381879,13561,256
1765688170.384228,13562,256
1765688170.385966,13563,256
1765688170.388031,13564,256
1765688170.388972,13565,256
1765688170.389604,13566,256
1765688170.390185,13567,256
1765688170.390250,13568,256
1765688170.390736,13569,256
1765688170.391998,13570,256
1765688170.393948,13571,256
1765688170.393991,13572,256
1765688170.396376,13573,256
1765688170.397707,13574,256
1765688170.401490,13575,256
1765688170.403530,13576,256
1765688170.403813,13577,256
1765688170.408240,13578,256
1765688170.410798,13579,256
1765688170.413031,13580,256
1765688170.416183,13581,256
1765688170.419146,13582,256
1765688170.421437,13583,256
1765688170.423272,13584,256
1765688170.425669,13585,256
1765688170.427135,13586,256
1765688170.429858,13587,256
1765688170.430571,13588,256
1765688170.430844,13589,256
1765688170.432932,13590,256
1765688170.433594,13591,256
1765688170.435272,13592,256
1765688170.437249,13593,256
1765688170.439233,13594,256
1765688170.449537,13595,256
1765688170.449643,13596,256
1765688170.449682,13597,256
1765688170.449714,13598,256
1765688170.450336,13599,256
1765688170.450570,13600,256
1765688170.451336,13601,256
1765688170.454277,13602,256
1765688170.455068,13603,256
1765688170.458157,13604,256
1765688170.459893,13605,256
1765688170.459964,13606,256
1765688170.460123,13607,256
1765688170.464837,13608,256
1765688170.464923,13609,256
1765688170.464960,13610,256
1765688170.465109,13611,256
1765688170.465898,13612,256
1765688170.470533,13613,256
1765688170.470631,13614,256
1765688170.471675,13615,256
1765688170.477007,13616,256
1765688170.477302,13617,256
1765688170.479127,13618,256
1765688170.480402,13619,256
1765688170.484701,13620,256
1765688170.490345,13621,256
1765688170.496455,13622,256
1765688170.496681,13623,256
1765688170.497084,13624,256
1765688170.498838,13625,256
1765688170.499873,13626,256
1765688170.500280,13627,256
1765688170.501125,13628,256
1765688170.502926,13629,256
1765688170.504733,13630,256
1765688170.505532,13631,256
1765688170.505587,13632,256
1765688170.506138,13633,256
1765688170.507147,13634,256
1765688170.507195,13635,256
1765688170.510063,13636,256
1765688170.515236,13637,256
1765688170.515323,13638,256
1765688170.516490,13639,256
1765688170.516891,13640,256
1765688170.520006,13641,256
1765688170.520597,13642,256
1765688170.521448,13643,256
1765688170.521917,13644,256
1765688170.521954,13645,256
1765688170.524646,13646,256
1765688170.526364,13647,256
1765688170.526443,13648,256
1765688170.526699,13649,256
1765688170.527629,13650,256
1765688170.530419,13651,256
1765688170.531275,13652,256
1765688170.531328,13653,256
1765688170.532186,13654,256
1765688170.533748,13655,256
1765688170.533900,13656,256
1765688170.534008,13657,256
1765688170.534526,13658,256
1765688170.540664,13659,256
1765688170.540787,13660,256
1765688170.543495,13661,256
1765688170.543935,13662,256
1765688170.544597,13663,256
1765688170.545298,13664,256
1765688170.546935,13665,256
1765688170.551793,13666,256
1765688170.555219,13667,256
1765688170.555505,13668,256
1765688170.556176,13669,256
1765688170.556306,13670,256
1765688170.558238,13671,256
1765688170.560433,13672,256
1765688170.561925,13673,256
1765688170.562295,13674,256
1765688170.566294,13675,256
1765688170.568090,13676,256
1765688170.570759,13677,256
1765688170.571793,13678,256
1765688170.573317,13679,256
1765688170.574110,13680,256
1765688170.574779,13681,256
1765688170.575217,13682,256
1765688170.577607,13683,256
1765688170.580183,13684,256
1765688170.580908,13685,256
1765688170.584997,13686,256
1765688170.587294,13687,256
1765688170.587528,13688,256
1765688170.591160,13689,256
1765688170.594003,13690,256
1765688170.595135,13691,256
1765688170.598493,13692,256
1765688170.600794,13693,256
1765688170.601218,13694,256
1765688170.601638,13695,256
1765688170.604802,13696,256
1765688170.605357,13697,256
1765688170.605410,13698,256
1765688170.607670,13699,256
1765688170.607852,13700,256
1765688170.609575,13701,256
1765688170.613583,13702,256
1765688170.617009,13703,256
1765688170.617871,13704,256
1765688170.619659,13705,256
1765688170.625150,13706,256
1765688170.625250,13707,256
1765688170.627322,13708,256
1765688170.628798,13709,256
1765688170.631560,13710,256
1765688170.632731,13711,256
1765688170.632890,13712,256
1765688170.632933,13713,256
1765688170.633875,13714,256
1765688170.634928,13715,256
1765688170.634993,13716,256
1765688170.638212,13717,256
1765688170.638533,13718,256
1765688170.640790,13719,256
1765688170.641063,13720,256
1765688170.642840,13721,256
1765688170.643896,13722,256
1765688170.647466,13723,256
1765688170.648598,13724,256
1765688170.655200,13725,256
1765688170.656967,13726,256
1765688170.661907,13727,256
1765688170.662368,13728,256
1765688170.665350,13729,256
1765688170.667332,13730,256
1765688170.667991,13731,256
1765688170.670949,13732,256
1765688170.672478,13733,256
1765688170.674929,13734,256
1765688170.675871,13735,256
1765688170.677261,13736,256
1765688170.678220,13737,256
1765688170.681574,13738,256
1765688170.682996,13739,256
1765688170.684569,13740,256
1765688170.685569,13741,256
1765688170.689903,13742,256
1765688170.691242,13743,256
1765688170.699515,13744,256
1765688170.699738,13745,256
1765688170.699774,13746,256
1765688170.700078,13747,256
1765688170.703705,13748,256
1765688170.704171,13749,256
1765688170.707097,13750,256
1765688170.707192,13751,256
1765688170.712179,13752,256
1765688170.712553,13753,256
1765688170.714466,13754,256
1765688170.717311,13755,256
1765688170.718937,13756,256
1765688170.719620,13757,256
1765688170.719659,13758,256
1765688170.721165,13759,256
1765688170.721335,13760,256
1765688170.721693,13761,256
1765688170.721788,13762,256
1765688170.724325,13763,256
1765688170.724400,13764,256
1765688170.724429,13765,256
1765688170.724451,13766,256
1765688170.725603,13767,256
1765688170.726567,13768,256
1765688170.728053,13769,256
1765688170.731308,13770,256
1765688170.734969,13771,256
1765688170.736013,13772,256
1765688170.736970,13773,256
1765688170.737736,13774,256
1765688170.739436,13775,256
1765688170.739672,13776,256
1765688170.740712,13777,256
1765688170.740761,13778,256
1765688170.741659,13779,256
1765688170.742156,13780,256
1765688170.744873,13781,256
1765688170.745050,13782,256
1765688170.746242,13783,256
1765688170.753247,13784,256
1765688170.754205,13785,256
1765688170.755072,13786,256
1765688170.755172,13787,256
1765688170.761002,13788,256
1765688170.765233,13789,256
1765688170.765565,13790,256
1765688170.769673,13791,256
1765688170.771385,13792,256
1765688170.772503,13793,256
1765688170.772809,13794,256
1765688170.775292,13795,256
1765688170.775995,13796,256
1765688170.778763,13797,256
1765688170.780476,13798,256
1765688170.781034,13799,256
1765688170.784400,13800,256
1765688170.786078,13801,256
1765688170.786983,13802,256
1765688170.788091,13803,256
1765688170.789328,13804,256
1765688170.789458,13805,256
1765688170.791604,13806,256
1765688170.794563,13807,256
1765688170.796117,13808,256
1765688170.796399,13809,256
1765688170.797016,13810,256
1765688170.799646,13811,256
1765688170.800615,13812,256
1765688170.802071,13813,256
1765688170.803541,13814,256
1765688170.804223,13815,256
1765688170.804927,13816,256
1765688170.805118,13817,256
1765688170.808155,13818,256
1765688170.808345,13819,256
1765688170.810750,13820,256
1765688170.811855,13821,256
1765688170.812648,13822,256
1765688170.814228,13823,256
1765688170.814521,13824,256
1765688170.814820,13825,256
1765688170.815044,13826,256
1765688170.818330,13827,256
1765688170.821886,13828,256
1765688170.826106,13829,256
1765688170.827625,13830,256
1765688170.829121,13831,256
1765688170.850396,13832,256
1765688170.851278,13833,256
1765688170.859862,13834,256
1765688170.861467,13835,256
1765688170.866922,13836,256
1765688170.870709,13837,256
1765688170.871917,13838,256
1765688170.872335,13839,256
1765688170.875135,13840,256
1765688170.876611,13841,256
1765688170.876794,13842,256
1765688170.877213,13843,256
1765688170.880867,13844,256
1765688170.881308,13845,256
1765688170.881326,13846,256
