t_recv,seq,bytes,t_send,latency_ms
1770107178.264581,9295,256,1770107178.223144,41.436
1770107178.290391,9302,256,1770107178.249126,41.265
1770107178.327112,9315,256,1770107178.285786,41.326
1770107178.378820,9331,256,1770107178.337684,41.136
1770107178.381852,9334,256,1770107178.340823,41.030
1770107178.406400,9346,256,1770107178.365144,41.256
1770107178.410445,9349,256,1770107178.369014,41.431
1770107178.428924,9356,256,1770107178.387826,41.099
1770107178.445702,9367,256,1770107178.404525,41.177
1770107178.458854,9377,256,1770107178.417698,41.156
1770107178.462007,9380,256,1770107178.420748,41.259
1770107178.488648,9389,256,1770107178.447205,41.443
1770107178.494046,9393,256,1770107178.452761,41.285
1770107178.520133,9405,256,1770107178.478927,41.205
1770107178.536410,9410,256,1770107178.494701,41.709
1770107178.544959,9413,256,1770107178.503752,41.208
1770107178.549323,9415,256,1770107178.508036,41.287
1770107178.560773,9424,256,1770107178.519606,41.167
1770107178.578246,9431,256,1770107178.537007,41.239
1770107178.597062,9437,256,1770107178.555903,41.159
1770107178.598450,9438,256,1770107178.557175,41.275
1770107178.608310,9445,256,1770107178.567069,41.241
1770107178.622146,9453,256,1770107178.580832,41.314
1770107178.640981,9467,256,1770107178.599845,41.136
1770107178.653484,9471,256,1770107178.611972,41.512
1770107178.671975,9478,256,1770107178.630796,41.180
1770107178.672673,9480,256,1770107178.631273,41.401
1770107178.676925,9486,256,1770107178.635801,41.124
1770107178.708003,9499,256,1770107178.666944,41.059
1770107178.717671,9505,256,1770107178.676300,41.371
1770107178.730182,9511,256,1770107178.689076,41.106
1770107178.739764,9518,256,1770107178.698408,41.356
1770107178.746852,9525,256,1770107178.705728,41.125
1770107178.769258,9534,256,1770107178.728050,41.208
1770107178.790834,9544,256,1770107178.749547,41.288
1770107178.796330,9548,256,1770107178.754886,41.444
1770107178.799351,9551,256,1770107178.758140,41.210
1770107178.803644,9553,256,1770107178.762232,41.411
1770107178.808682,9555,256,1770107178.767565,41.117
1770107178.810903,9557,256,1770107178.769843,41.061
1770107178.825169,9566,256,1770107178.783905,41.264
1770107178.827774,9567,256,1770107178.786138,41.636
1770107178.860687,9589,256,1770107178.819463,41.224
1770107178.876815,9598,256,1770107178.835712,41.102
1770107178.878381,9600,256,1770107178.837339,41.042
1770107178.881887,9602,256,1770107178.840626,41.261
1770107178.896285,9611,256,1770107178.855016,41.269
1770107178.897534,9613,256,1770107178.856389,41.145
1770107178.904333,9614,256,1770107178.863125,41.209
1770107178.906089,9617,256,1770107178.864610,41.479
1770107178.908413,9618,256,1770107178.867298,41.114
1770107178.921728,9626,256,1770107178.880647,41.081
1770107178.930710,9627,256,1770107178.889540,41.170
1770107178.933669,9629,256,1770107178.892521,41.148
1770107178.934222,9630,256,1770107178.893123,41.099
1770107178.945367,9635,256,1770107178.904288,41.080
1770107178.950737,9637,256,1770107178.909686,41.051
1770107178.953548,9640,256,1770107178.912504,41.044
1770107178.960880,9641,256,1770107178.919778,41.102
1770107178.961409,9642,256,1770107178.919844,41.565
1770107178.987082,9653,256,1770107178.945742,41.339
1770107178.992775,9657,256,1770107178.951619,41.157
1770107178.999885,9659,256,1770107178.958603,41.281
1770107179.005782,9664,256,1770107178.964601,41.181
1770107179.027847,9677,256,1770107178.986663,41.184
1770107179.029238,9678,256,1770107178.988000,41.238
1770107179.038663,9681,256,1770107178.997454,41.209
1770107179.039360,9682,256,1770107178.998133,41.226
1770107179.044131,9684,256,1770107179.002985,41.146
1770107179.048619,9686,256,1770107179.007432,41.187
1770107179.053893,9690,256,1770107179.012408,41.485
1770107179.057027,9691,256,1770107179.015812,41.215
1770107179.081065,9705,256,1770107179.039501,41.564
1770107179.091728,9707,256,1770107179.050598,41.130
1770107179.095360,9708,256,1770107179.053696,41.664
1770107179.103750,9717,256,1770107179.062673,41.077
1770107179.111183,9721,256,1770107179.070134,41.049
1770107179.169551,9735,256,1770107179.128455,41.096
1770107179.173597,9737,256,1770107179.132506,41.090
1770107179.176743,9738,256,1770107179.135624,41.119
1770107179.189893,9746,256,1770107179.148702,41.190
1770107179.193491,9747,256,1770107179.152334,41.157
1770107179.194060,9748,256,1770107179.152488,41.572
1770107179.223505,9761,256,1770107179.182244,41.261
1770107179.242047,9768,256,1770107179.200757,41.290
1770107179.264232,9779,256,1770107179.223018,41.214
1770107179.276385,9784,256,1770107179.235111,41.274
1770107179.284437,9788,256,1770107179.243181,41.257
1770107179.287765,9790,256,1770107179.246595,41.169
1770107179.306026,9802,256,1770107179.264845,41.182
1770107179.309527,9804,256,1770107179.268218,41.310
1770107179.315202,9807,256,1770107179.273975,41.227
1770107179.322176,9810,256,1770107179.281011,41.166
1770107179.328515,9818,256,1770107179.287223,41.291
1770107179.329425,9820,256,1770107179.288405,41.020
1770107179.343777,9826,256,1770107179.302537,41.241
1770107179.344474,9828,256,1770107179.303246,41.228
1770107179.350885,9832,256,1770107179.309844,41.042
1770107179.370705,9841,256,1770107179.329661,41.044
1770107179.384600,9844,256,1770107179.343576,41.024
1770107179.387084,9845,256,1770107179.345980,41.104
1770107179.398756,9849,256,1770107179.357672,41.084
1770107179.401626,9850,256,1770107179.360491,41.135
1770107179.408966,9851,256,1770107179.367832,41.134
1770107179.427175,9857,256,1770107179.385881,41.294
1770107179.445560,9863,256,1770107179.404459,41.101
1770107179.454607,9865,256,1770107179.413561,41.045
1770107179.459674,9867,256,1770107179.418592,41.082
1770107179.461594,9869,256,1770107179.420536,41.058
1770107179.467219,9873,256,1770107179.425972,41.247
1770107179.482152,9883,256,1770107179.441032,41.120
1770107179.482714,9885,256,1770107179.441512,41.202
1770107179.486478,9886,256,1770107179.445324,41.154
1770107179.503928,9892,256,1770107179.462807,41.121
1770107179.505891,9894,256,1770107179.464573,41.318
1770107179.513678,9899,256,1770107179.472275,41.403
1770107179.514227,9901,256,1770107179.472663,41.564
1770107179.524283,9907,256,1770107179.483146,41.137
1770107179.536973,9911,256,1770107179.495656,41.317
1770107179.540436,9913,256,1770107179.499111,41.325
1770107179.552814,9918,256,1770107179.511243,41.570
1770107179.555354,9920,256,1770107179.513947,41.407
1770107179.564904,9930,256,1770107179.523482,41.422
1770107179.565445,9931,256,1770107179.523845,41.600
1770107179.570992,9933,256,1770107179.529902,41.091
1770107179.573526,9935,256,1770107179.532126,41.400
1770107179.580559,9938,256,1770107179.538881,41.678
1770107179.584347,9941,256,1770107179.543214,41.133
1770107179.597377,9946,256,1770107179.556177,41.200
1770107179.611419,9952,256,1770107179.570273,41.146
1770107179.623791,9958,256,1770107179.582658,41.132
1770107179.624693,9959,256,1770107179.583421,41.273
1770107179.627229,9960,256,1770107179.585823,41.407
1770107179.627827,9961,256,1770107179.586165,41.662
1770107179.654730,9972,256,1770107179.612606,42.125
1770107179.655661,9973,256,1770107179.614328,41.333
1770107179.656769,9974,256,1770107179.615707,41.062
1770107179.677305,9987,256,1770107179.636256,41.049
1770107179.678472,9989,256,1770107179.637325,41.147
1770107179.688234,9996,256,1770107179.646528,41.707
1770107179.690633,9999,256,1770107179.649559,41.074
1770107179.723094,10014,256,1770107179.681858,41.236
1770107179.731335,10018,256,1770107179.690214,41.121
1770107179.742077,10021,256,1770107179.700654,41.423
1770107179.756546,10026,256,1770107179.715254,41.292
1770107179.758318,10028,256,1770107179.717046,41.272
1770107179.780107,10043,256,1770107179.738739,41.368
1770107179.783514,10048,256,1770107179.742235,41.279
1770107179.786366,10050,256,1770107179.745153,41.213
1770107179.787426,10052,256,1770107179.746148,41.278
1770107179.795780,10056,256,1770107179.754665,41.115
1770107179.802000,10058,256,1770107179.760763,41.237
1770107179.811928,10063,256,1770107179.770644,41.284
1770107179.816619,10067,256,1770107179.775329,41.290
1770107179.820650,10069,256,1770107179.779454,41.196
1770107179.829063,10073,256,1770107179.787693,41.370
1770107179.830299,10074,256,1770107179.788409,41.890
1770107179.834066,10079,256,1770107179.792856,41.210
1770107179.838295,10081,256,1770107179.797119,41.176
1770107179.839840,10082,256,1770107179.798653,41.187
1770107179.859564,10093,256,1770107179.818335,41.229
1770107179.862354,10095,256,1770107179.821229,41.125
1770107179.872906,10101,256,1770107179.831284,41.622
1770107179.893724,10114,256,1770107179.852449,41.276
1770107179.896884,10115,256,1770107179.855709,41.175
1770107179.929935,10127,256,1770107179.888389,41.545
1770107179.930526,10128,256,1770107179.889264,41.262
1770107179.932388,10130,256,1770107179.891296,41.093
1770107179.935724,10131,256,1770107179.894601,41.123
1770107179.968399,10139,256,1770107179.927017,41.382
1770107179.969900,10141,256,1770107179.928840,41.060
1770107179.970486,10142,256,1770107179.929126,41.360
1770107179.971404,10143,256,1770107179.930116,41.288
1770107179.973986,10147,256,1770107179.932859,41.127
1770107180.026641,10160,256,1770107179.985511,41.131
1770107180.031114,10161,256,1770107179.989887,41.227
1770107180.031641,10162,256,1770107179.990141,41.501
1770107180.033255,10163,256,1770107179.992072,41.183
1770107180.039375,10167,256,1770107179.998273,41.101
1770107180.063207,10182,256,1770107180.022022,41.185
1770107180.063860,10183,256,1770107180.022583,41.278
1770107180.071956,10187,256,1770107180.030533,41.424
1770107180.074860,10189,256,1770107180.032997,41.863
1770107180.084676,10196,256,1770107180.043492,41.184
1770107180.089924,10198,256,1770107180.048749,41.175
1770107180.094095,10202,256,1770107180.052711,41.384
1770107180.095653,10204,256,1770107180.054488,41.164
1770107180.097587,10206,256,1770107180.056318,41.269
1770107180.128461,10218,256,1770107180.087306,41.155
1770107180.130706,10219,256,1770107180.088928,41.777
1770107180.134447,10224,256,1770107180.093073,41.375
1770107180.136549,10226,256,1770107180.095374,41.175
1770107180.138370,10227,256,1770107180.097087,41.283
1770107180.139612,10229,256,1770107180.097713,41.899
1770107180.147082,10233,256,1770107180.105922,41.160
1770107180.156457,10242,256,1770107180.115182,41.275
1770107180.186872,10256,256,1770107180.145692,41.179
1770107180.188698,10257,256,1770107180.147523,41.175
1770107180.237312,10271,256,1770107180.196010,41.302
1770107180.239423,10272,256,1770107180.198223,41.199
1770107180.245732,10273,256,1770107180.204535,41.198
1770107180.257534,10279,256,1770107180.216470,41.064
1770107180.270693,10290,256,1770107180.229543,41.150
1770107180.292621,10295,256,1770107180.251207,41.414
1770107180.316093,10299,256,1770107180.274958,41.135
1770107180.331713,10304,256,1770107180.290235,41.478
1770107180.334533,10306,256,1770107180.293397,41.136
1770107180.337914,10309,256,1770107180.296226,41.688
1770107180.357520,10315,256,1770107180.316397,41.123
1770107180.393468,10329,256,1770107180.352387,41.081
1770107180.405290,10337,256,1770107180.364151,41.139
1770107180.410614,10339,256,1770107180.369527,41.086
1770107180.414237,10340,256,1770107180.373101,41.137
1770107180.417802,10344,256,1770107180.376737,41.065
1770107180.424587,10350,256,1770107180.383452,41.135
1770107180.432140,10355,256,1770107180.390945,41.194
1770107180.477005,10373,256,1770107180.435608,41.397
1770107180.498888,10385,256,1770107180.457604,41.283
1770107180.499873,10386,256,1770107180.458786,41.087
1770107180.506857,10390,256,1770107180.465613,41.244
1770107180.520905,10396,256,1770107180.479792,41.114
1770107180.523178,10397,256,1770107180.482127,41.051
1770107180.526441,10400,256,1770107180.485360,41.081
1770107180.534816,10401,256,1770107180.493593,41.223
1770107180.561533,10412,256,1770107180.520377,41.156
1770107180.563375,10413,256,1770107180.522041,41.334
1770107180.565518,10416,256,1770107180.523782,41.736
1770107180.566142,10418,256,1770107180.524684,41.458
1770107180.573176,10423,256,1770107180.532063,41.114
1770107180.587625,10428,256,1770107180.546322,41.303
1770107180.597231,10433,256,1770107180.556089,41.142
1770107180.605909,10437,256,1770107180.564755,41.154
1770107180.623848,10446,256,1770107180.582714,41.134
1770107180.627791,10448,256,1770107180.586727,41.064
1770107180.635020,10453,256,1770107180.593536,41.484
1770107180.635966,10454,256,1770107180.594646,41.321
1770107180.678238,10476,256,1770107180.637116,41.122
1770107180.680878,10478,256,1770107180.639764,41.114
1770107180.681507,10479,256,1770107180.640106,41.401
1770107180.682871,10480,256,1770107180.641734,41.137
1770107180.695004,10485,256,1770107180.653341,41.663
1770107180.696616,10488,256,1770107180.655488,41.128
1770107180.706914,10495,256,1770107180.665774,41.140
1770107180.728735,10510,256,1770107180.687587,41.148
1770107180.740411,10515,256,1770107180.699223,41.189
1770107180.741521,10516,256,1770107180.700349,41.172
1770107180.765248,10525,256,1770107180.724073,41.175
1770107180.770344,10528,256,1770107180.729061,41.283
1770107180.772339,10529,256,1770107180.731233,41.106
1770107180.774417,10530,256,1770107180.733155,41.262
1770107180.789170,10541,256,1770107180.747750,41.420
1770107180.792256,10545,256,1770107180.751044,41.212
1770107180.804792,10552,256,1770107180.763623,41.169
1770107180.806509,10553,256,1770107180.765252,41.257
1770107180.814288,10561,256,1770107180.773050,41.238
1770107180.824605,10564,256,1770107180.783246,41.359
1770107180.840501,10568,256,1770107180.799173,41.328
1770107180.854021,10575,256,1770107180.812806,41.215
1770107180.869707,10585,256,1770107180.828497,41.210
1770107180.878997,10591,256,1770107180.837911,41.086
1770107180.883392,10594,256,1770107180.842234,41.158
1770107180.884919,10595,256,1770107180.843876,41.043
1770107180.888739,10598,256,1770107180.847670,41.069
1770107180.889251,10599,256,1770107180.847732,41.519
1770107180.904572,10603,256,1770107180.863332,41.239
1770107180.907378,10605,256,1770107180.865998,41.380
1770107180.916227,10610,256,1770107180.875063,41.164
1770107180.940286,10622,256,1770107180.899139,41.147
1770107180.955478,10630,256,1770107180.914346,41.133
1770107180.975446,10633,256,1770107180.934074,41.373
1770107180.975902,10634,256,1770107180.934331,41.571
1770107180.997444,10641,256,1770107180.956092,41.352
1770107181.004433,10643,256,1770107180.962941,41.492
1770107181.011562,10649,256,1770107180.970485,41.077
1770107181.040738,10664,256,1770107180.999531,41.207
1770107181.044599,10666,256,1770107181.003448,41.151
1770107181.051519,10669,256,1770107181.010233,41.286
1770107181.064223,10680,256,1770107181.022993,41.230
1770107181.081447,10688,256,1770107181.040084,41.363
1770107181.109911,10709,256,1770107181.068615,41.296
1770107181.130573,10724,256,1770107181.089405,41.168
1770107181.144500,10730,256,1770107181.103328,41.172
1770107181.146639,10732,256,1770107181.105570,41.069
1770107181.155651,10735,256,1770107181.114475,41.176
1770107181.180951,10744,256,1770107181.139769,41.183
1770107181.194905,10756,256,1770107181.153679,41.226
1770107181.199248,10757,256,1770107181.157943,41.304
1770107181.213612,10769,256,1770107181.171817,41.795
1770107181.233749,10776,256,1770107181.192576,41.173
1770107181.257990,10788,256,1770107181.216876,41.114
1770107181.259602,10791,256,1770107181.218449,41.153
1770107181.273530,10797,256,1770107181.232354,41.175
1770107181.274490,10799,256,1770107181.233351,41.140
1770107181.275144,10801,256,1770107181.234095,41.049
1770107181.294281,10809,256,1770107181.253062,41.219
1770107181.304614,10815,256,1770107181.263564,41.050
1770107181.309432,10818,256,1770107181.268151,41.280
1770107181.325975,10827,256,1770107181.283838,42.137
1770107181.337486,10833,256,1770107181.296394,41.093
1770107181.338460,10834,256,1770107181.297362,41.098
1770107181.344252,10838,256,1770107181.303094,41.158
1770107181.349542,10842,256,1770107181.307911,41.631
1770107181.350103,10843,256,1770107181.308412,41.691
1770107181.359515,10851,256,1770107181.318370,41.145
1770107181.360173,10852,256,1770107181.318489,41.684
1770107181.370052,10855,256,1770107181.328779,41.272
1770107181.374804,10858,256,1770107181.333606,41.198
1770107181.375347,10859,256,1770107181.334084,41.263
1770107181.400989,10871,256,1770107181.359431,41.558
1770107181.406632,10875,256,1770107181.365477,41.155
1770107181.439922,10889,256,1770107181.398744,41.178
1770107181.440429,10891,256,1770107181.398899,41.531
1770107181.441016,10892,256,1770107181.399442,41.574
1770107181.448250,10896,256,1770107181.406995,41.254
1770107181.457984,10900,256,1770107181.416807,41.177
1770107181.458477,10901,256,1770107181.417350,41.127
1770107181.461931,10903,256,1770107181.420578,41.353
1770107181.482763,10915,256,1770107181.441175,41.588
1770107181.488590,10916,256,1770107181.447336,41.254
1770107181.501342,10923,256,1770107181.459977,41.365
1770107181.528769,10934,256,1770107181.487585,41.183
1770107181.532073,10936,256,1770107181.490850,41.223
1770107181.536628,10939,256,1770107181.495518,41.110
1770107181.565134,10949,256,1770107181.523935,41.199
1770107181.565683,10951,256,1770107181.524234,41.449
1770107181.601631,10968,256,1770107181.560267,41.365
1770107181.614817,10975,256,1770107181.573144,41.673
1770107181.647432,10990,256,1770107181.606356,41.076
1770107181.654283,10994,256,1770107181.613178,41.106
1770107181.670429,11008,256,1770107181.629124,41.304
1770107181.685562,11014,256,1770107181.644083,41.479
1770107181.686063,11015,256,1770107181.644685,41.378
1770107181.691869,11020,256,1770107181.650717,41.152
1770107181.694321,11023,256,1770107181.653213,41.108
1770107181.699279,11026,256,1770107181.657923,41.356
1770107181.709184,11031,256,1770107181.667943,41.241
1770107181.713758,11032,256,1770107181.672669,41.088
1770107181.730736,11039,256,1770107181.689672,41.064
1770107181.746237,11054,256,1770107181.705049,41.188
1770107181.750627,11055,256,1770107181.709420,41.207
1770107181.751705,11057,256,1770107181.710518,41.187
1770107181.754804,11060,256,1770107181.713527,41.277
1770107181.772969,11063,256,1770107181.731742,41.227
1770107181.773570,11064,256,1770107181.732131,41.439
1770107181.782451,11068,256,1770107181.741141,41.310
1770107181.789177,11070,256,1770107181.747925,41.252
1770107181.824293,11078,256,1770107181.782970,41.323
1770107181.829490,11081,256,1770107181.787772,41.718
1770107181.835013,11082,256,1770107181.793882,41.130
1770107181.842891,11085,256,1770107181.801609,41.282
1770107181.856145,11090,256,1770107181.815052,41.093
1770107181.866290,11096,256,1770107181.824997,41.292
1770107181.880539,11102,256,1770107181.839399,41.141
1770107181.895799,11110,256,1770107181.854711,41.088
1770107181.897927,11113,256,1770107181.856809,41.119
1770107181.900818,11118,256,1770107181.859794,41.024
1770107181.902524,11120,256,1770107181.861495,41.029
1770107181.904977,11123,256,1770107181.863519,41.458
1770107181.906978,11124,256,1770107181.865869,41.110
1770107181.947416,11146,256,1770107181.906271,41.146
1770107181.951329,11151,256,1770107181.910335,40.994
1770107181.971385,11162,256,1770107181.930252,41.133
1770107181.975774,11163,256,1770107181.934679,41.095
1770107181.979136,11165,256,1770107181.937976,41.160
1770107182.023752,11184,256,1770107181.982402,41.350
1770107182.037534,11190,256,1770107181.996292,41.241
1770107182.037997,11191,256,1770107181.996428,41.569
1770107182.048250,11196,256,1770107182.007005,41.245
1770107182.052418,11199,256,1770107182.011158,41.260
1770107182.062886,11204,256,1770107182.021745,41.140
1770107182.068213,11209,256,1770107182.027061,41.152
1770107182.078729,11215,256,1770107182.037579,41.150
1770107182.101740,11224,256,1770107182.060493,41.248
1770107182.103596,11226,256,1770107182.062324,41.272
1770107182.107316,11228,256,1770107182.065981,41.335
1770107182.140529,11244,256,1770107182.099159,41.369
1770107182.153738,11246,256,1770107182.112536,41.202
1770107182.161676,11249,256,1770107182.120526,41.150
1770107182.184886,11259,256,1770107182.143572,41.313
1770107182.200546,11265,256,1770107182.159108,41.438
1770107182.211901,11273,256,1770107182.170615,41.287
1770107182.212750,11274,256,1770107182.171684,41.066
1770107182.214824,11276,256,1770107182.173602,41.223
1770107182.226292,11282,256,1770107182.185117,41.176
1770107182.254214,11288,256,1770107182.213038,41.176
1770107182.268030,11292,256,1770107182.226875,41.155
1770107182.269084,11293,256,1770107182.228024,41.060
1770107182.273174,11296,256,1770107182.231973,41.201
1770107182.307153,11308,256,1770107182.266038,41.115
1770107182.315846,11311,256,1770107182.274681,41.165
1770107182.316397,11312,256,1770107182.275141,41.256
1770107182.317008,11313,256,1770107182.275748,41.259
1770107182.333133,11318,256,1770107182.291945,41.187
1770107182.350527,11324,256,1770107182.309176,41.351
1770107182.356656,11327,256,1770107182.315496,41.160
1770107182.377076,11334,256,1770107182.335929,41.147
1770107182.378690,11335,256,1770107182.337537,41.152
1770107182.381322,11337,256,1770107182.340202,41.120
1770107182.390569,11341,256,1770107182.349441,41.128
1770107182.403413,11347,256,1770107182.362320,41.092
1770107182.412205,11351,256,1770107182.370699,41.507
1770107182.425829,11357,256,1770107182.384773,41.056
1770107182.427360,11358,256,1770107182.386293,41.067
1770107182.433405,11365,256,1770107182.392236,41.169
1770107182.436049,11366,256,1770107182.394397,41.652
1770107182.436633,11368,256,1770107182.394802,41.831
1770107182.440782,11372,256,1770107182.399714,41.068
1770107182.484004,11388,256,1770107182.442437,41.566
1770107182.502160,11399,256,1770107182.460747,41.413
1770107182.504949,11402,256,1770107182.463719,41.230
1770107182.527468,11409,256,1770107182.486219,41.249
1770107182.534277,11415,256,1770107182.492985,41.291
1770107182.535450,11417,256,1770107182.494262,41.188
1770107182.557539,11431,256,1770107182.516330,41.209
1770107182.592431,11445,256,1770107182.551132,41.299
1770107182.594278,11446,256,1770107182.552389,41.889
1770107182.600703,11450,256,1770107182.559555,41.149
1770107182.655913,11474,256,1770107182.614313,41.600
1770107182.666272,11478,256,1770107182.624992,41.280
1770107182.668442,11481,256,1770107182.627291,41.151
1770107182.690169,11491,256,1770107182.649037,41.132
1770107182.695438,11495,256,1770107182.654382,41.056
1770107182.711782,11499,256,1770107182.670691,41.091
1770107182.728009,11502,256,1770107182.686956,41.054
1770107182.731433,11503,256,1770107182.690436,40.998
1770107182.734799,11505,256,1770107182.693572,41.227
1770107182.743174,11511,256,1770107182.701972,41.202
1770107182.747438,11514,256,1770107182.706162,41.276
1770107182.750764,11516,256,1770107182.709650,41.114
1770107182.762544,11525,256,1770107182.721431,41.113
1770107182.765604,11528,256,1770107182.724530,41.074
1770107182.778110,11532,256,1770107182.736944,41.166
1770107182.785349,11538,256,1770107182.744026,41.323
1770107182.792349,11544,256,1770107182.751139,41.209
1770107182.803590,11552,256,1770107182.762509,41.080
1770107182.815219,11558,256,1770107182.774023,41.196
1770107182.820446,11562,256,1770107182.779260,41.187
1770107182.885087,11591,256,1770107182.843895,41.192
1770107182.889528,11595,256,1770107182.848345,41.183
1770107182.916273,11603,256,1770107182.874775,41.498
1770107182.926359,11607,256,1770107182.885168,41.191
1770107182.928066,11608,256,1770107182.886970,41.096
1770107182.952892,11619,256,1770107182.911536,41.356
1770107182.956332,11621,256,1770107182.915241,41.091
1770107182.966634,11627,256,1770107182.925420,41.214
1770107182.972070,11629,256,1770107182.930786,41.284
1770107182.980326,11634,256,1770107182.939071,41.255
1770107182.982237,11637,256,1770107182.941000,41.237
1770107182.988286,11641,256,1770107182.946798,41.488
1770107183.006710,11648,256,1770107182.965152,41.559
1770107183.021028,11654,256,1770107182.979833,41.195
1770107183.032917,11662,256,1770107182.991689,41.228
1770107183.035724,11663,256,1770107182.994414,41.310
1770107183.063023,11671,256,1770107183.021869,41.154
1770107183.073681,11677,256,1770107183.032424,41.257
1770107183.083034,11682,256,1770107183.041734,41.300
1770107183.111924,11692,256,1770107183.070726,41.199
1770107183.121053,11696,256,1770107183.079632,41.421
1770107183.121817,11697,256,1770107183.080639,41.178
1770107183.136981,11703,256,1770107183.095799,41.181
1770107183.148665,11710,256,1770107183.107420,41.245
1770107183.153394,11713,256,1770107183.112195,41.199
1770107183.156511,11715,256,1770107183.115412,41.099
1770107183.191936,11728,256,1770107183.150758,41.178
1770107183.195554,11730,256,1770107183.154388,41.167
1770107183.199203,11732,256,1770107183.157974,41.229
1770107183.210430,11739,256,1770107183.169249,41.182
1770107183.213782,11740,256,1770107183.172646,41.137
1770107183.214579,11741,256,1770107183.173575,41.004
1770107183.215548,11742,256,1770107183.174433,41.116
1770107183.222265,11744,256,1770107183.180670,41.596
1770107183.229392,11749,256,1770107183.188353,41.039
1770107183.239836,11757,256,1770107183.198694,41.142
1770107183.272688,11770,256,1770107183.231327,41.361
1770107183.279572,11772,256,1770107183.238393,41.179
1770107183.282942,11775,256,1770107183.241753,41.189
1770107183.289365,11778,256,1770107183.248258,41.106
1770107183.300869,11783,256,1770107183.259765,41.104
1770107183.306591,11788,256,1770107183.265387,41.203
1770107183.334461,11796,256,1770107183.293354,41.107
1770107183.340170,11798,256,1770107183.299075,41.095
1770107183.341392,11799,256,1770107183.300127,41.265
1770107183.361787,11806,256,1770107183.320665,41.121
1770107183.362437,11807,256,1770107183.321276,41.160
1770107183.384296,11814,256,1770107183.343170,41.126
1770107183.392096,11819,256,1770107183.350927,41.169
1770107183.395470,11822,256,1770107183.354375,41.095
1770107183.398401,11824,256,1770107183.357388,41.013
1770107183.410458,11829,256,1770107183.369268,41.190
1770107183.414577,11834,256,1770107183.373267,41.310
1770107183.434808,11839,256,1770107183.393423,41.385
1770107183.436742,11840,256,1770107183.395597,41.145
1770107183.443500,11843,256,1770107183.402362,41.138
1770107183.452850,11846,256,1770107183.411611,41.239
1770107183.453871,11847,256,1770107183.412721,41.151
1770107183.454687,11848,256,1770107183.413589,41.099
1770107183.466549,11849,256,1770107183.425067,41.482
1770107183.473660,11854,256,1770107183.432536,41.124
1770107183.487411,11858,256,1770107183.446087,41.324
1770107183.488669,11859,256,1770107183.446916,41.753
1770107183.493802,11862,256,1770107183.452435,41.367
1770107183.498650,11866,256,1770107183.457380,41.270
1770107183.519356,11876,256,1770107183.478239,41.118
1770107183.523764,11877,256,1770107183.482511,41.253
1770107183.541302,11885,256,1770107183.500201,41.102
1770107183.557133,11893,256,1770107183.516058,41.075
1770107183.559874,11897,256,1770107183.518812,41.062
1770107183.571298,11906,256,1770107183.530143,41.155
1770107183.571798,11907,256,1770107183.530368,41.430
1770107183.574714,11910,256,1770107183.533601,41.113
1770107183.593846,11917,256,1770107183.552671,41.175
1770107183.600478,11919,256,1770107183.559353,41.125
1770107183.600981,11920,256,1770107183.559839,41.142
1770107183.605308,11921,256,1770107183.563656,41.651
1770107183.605802,11922,256,1770107183.564077,41.725
1770107183.608481,11925,256,1770107183.567357,41.124
1770107183.611321,11926,256,1770107183.570261,41.060
1770107183.619274,11932,256,1770107183.577892,41.382
1770107183.622526,11934,256,1770107183.581422,41.105
1770107183.636168,11942,256,1770107183.594873,41.295
1770107183.636718,11943,256,1770107183.595548,41.169
1770107183.653644,11952,256,1770107183.612523,41.122
1770107183.654439,11953,256,1770107183.613261,41.177
1770107183.656580,11955,256,1770107183.615299,41.282
1770107183.659466,11959,256,1770107183.618326,41.140
1770107183.661078,11961,256,1770107183.619985,41.093
1770107183.667249,11965,256,1770107183.625572,41.677
1770107183.675946,11973,256,1770107183.634849,41.097
1770107183.679005,11976,256,1770107183.637679,41.326
1770107183.684294,11979,256,1770107183.643145,41.150
1770107183.760593,12002,256,1770107183.719443,41.150
1770107183.770616,12008,256,1770107183.729466,41.150
1770107183.780664,12015,256,1770107183.739526,41.138
1770107183.790084,12018,256,1770107183.748915,41.169
1770107183.793056,12019,256,1770107183.751885,41.171
1770107183.803993,12022,256,1770107183.762804,41.188
1770107183.818352,12029,256,1770107183.777227,41.125
1770107183.833845,12036,256,1770107183.792561,41.284
1770107183.861895,12047,256,1770107183.820700,41.195
1770107183.873763,12053,256,1770107183.832275,41.488
1770107183.894318,12066,256,1770107183.853162,41.155
1770107183.899898,12068,256,1770107183.858783,41.116
1770107183.901447,12069,256,1770107183.860258,41.189
1770107183.904518,12070,256,1770107183.863368,41.150
1770107183.925461,12084,256,1770107183.884288,41.174
1770107183.938553,12093,256,1770107183.897452,41.101
1770107183.955675,12105,256,1770107183.914498,41.176
1770107183.956179,12106,256,1770107183.914891,41.288
1770107183.970826,12113,256,1770107183.929677,41.149
1770107183.987097,12119,256,1770107183.945347,41.749
1770107184.010390,12129,256,1770107183.969177,41.214
1770107184.016303,12138,256,1770107183.974910,41.393
1770107184.029767,12144,256,1770107183.988569,41.197
1770107184.062551,12153,256,1770107184.021333,41.218
1770107184.063671,12155,256,1770107184.022406,41.265
1770107184.064575,12157,256,1770107184.023504,41.070
1770107184.091250,12167,256,1770107184.049968,41.281
1770107184.102959,12175,256,1770107184.061105,41.853
1770107184.116439,12185,256,1770107184.075124,41.316
