t_recv,seq,bytes,t_send,latency_ms
1765685962.188452,10491,256,1765685962.162242,26.210
1765685962.191055,10492,256,1765685962.164806,26.249
1765685962.191789,10493,256,1765685962.165011,26.778
1765685962.192783,10494,256,1765685962.166502,26.281
1765685962.193596,10495,256,1765685962.167459,26.138
1765685962.196064,10496,256,1765685962.169791,26.273
1765685962.198205,10497,256,1765685962.171933,26.272
1765685962.198650,10498,256,1765685962.172294,26.356
1765685962.202421,10499,256,1765685962.176259,26.162
1765685962.203027,10500,256,1765685962.176827,26.201
1765685962.209185,10501,256,1765685962.183038,26.146
1765685962.210084,10502,256,1765685962.183846,26.238
1765685962.211863,10503,256,1765685962.185749,26.113
1765685962.216205,10504,256,1765685962.190001,26.203
1765685962.217357,10505,256,1765685962.190913,26.445
1765685962.217756,10506,256,1765685962.191386,26.369
1765685962.218222,10507,256,1765685962.191432,26.791
1765685962.218825,10508,256,1765685962.191734,27.091
1765685962.219748,10509,256,1765685962.193654,26.094
1765685962.220534,10510,256,1765685962.194426,26.109
1765685962.223904,10511,256,1765685962.197743,26.161
1765685962.227196,10512,256,1765685962.201073,26.124
1765685962.231328,10513,256,1765685962.205155,26.173
1765685962.231915,10514,256,1765685962.205337,26.579
1765685962.236293,10515,256,1765685962.210132,26.161
1765685962.237975,10516,256,1765685962.211843,26.132
1765685962.239213,10517,256,1765685962.213097,26.116
1765685962.239807,10518,256,1765685962.213445,26.362
1765685962.243177,10519,256,1765685962.217031,26.145
1765685962.247114,10520,256,1765685962.220994,26.120
1765685962.249947,10521,256,1765685962.223815,26.132
1765685962.250883,10522,256,1765685962.224737,26.146
1765685962.252984,10523,256,1765685962.226830,26.154
1765685962.253525,10524,256,1765685962.226894,26.632
1765685962.256357,10525,256,1765685962.230212,26.145
1765685962.258337,10526,256,1765685962.232211,26.126
1765685962.259585,10527,256,1765685962.233429,26.155
1765685962.263765,10528,256,1765685962.237613,26.153
1765685962.264351,10529,256,1765685962.237915,26.436
1765685962.266541,10530,256,1765685962.240397,26.143
1765685962.267136,10531,256,1765685962.240963,26.173
1765685962.268043,10532,256,1765685962.241900,26.143
1765685962.269401,10533,256,1765685962.243261,26.140
1765685962.270002,10534,256,1765685962.243515,26.487
1765685962.270578,10535,256,1765685962.243948,26.629
1765685962.271152,10536,256,1765685962.244958,26.194
1765685962.273775,10537,256,1765685962.247612,26.162
1765685962.275718,10538,256,1765685962.249594,26.124
1765685962.276336,10539,256,1765685962.250104,26.232
1765685962.276927,10540,256,1765685962.250475,26.452
1765685962.277685,10541,256,1765685962.250653,27.031
1765685962.279933,10542,256,1765685962.253689,26.244
1765685962.281075,10543,256,1765685962.254909,26.165
1765685962.284826,10544,256,1765685962.258564,26.263
1765685962.285758,10545,256,1765685962.259521,26.237
1765685962.289668,10546,256,1765685962.263403,26.265
1765685962.291060,10547,256,1765685962.264773,26.287
1765685962.291664,10548,256,1765685962.264922,26.743
1765685962.293029,10549,256,1765685962.266779,26.250
1765685962.293626,10550,256,1765685962.266809,26.818
1765685962.296060,10551,256,1765685962.269831,26.229
1765685962.296675,10552,256,1765685962.270262,26.412
1765685962.298351,10553,256,1765685962.272085,26.266
1765685962.301153,10554,256,1765685962.274847,26.306
1765685962.302261,10555,256,1765685962.275991,26.270
1765685962.303237,10556,256,1765685962.276987,26.250
1765685962.303843,10557,256,1765685962.277153,26.690
1765685962.305032,10558,256,1765685962.278747,26.285
1765685962.305643,10559,256,1765685962.279387,26.256
1765685962.306219,10560,256,1765685962.279973,26.247
1765685962.307541,10561,256,1765685962.281433,26.108
1765685962.310138,10562,256,1765685962.283960,26.177
1765685962.314872,10563,256,1765685962.288672,26.199
1765685962.324252,10564,256,1765685962.298064,26.187
1765685962.327093,10565,256,1765685962.300914,26.179
1765685962.328480,10566,256,1765685962.302323,26.157
1765685962.330521,10567,256,1765685962.304343,26.178
1765685962.332022,10568,256,1765685962.305899,26.124
1765685962.334095,10569,256,1765685962.307955,26.139
1765685962.334774,10570,256,1765685962.308644,26.130
1765685962.339879,10571,256,1765685962.313681,26.199
1765685962.340533,10572,256,1765685962.314408,26.124
1765685962.341106,10573,256,1765685962.314534,26.572
1765685962.341765,10574,256,1765685962.314772,26.993
1765685962.342713,10575,256,1765685962.316616,26.098
1765685962.349350,10576,256,1765685962.323149,26.201
1765685962.351288,10577,256,1765685962.325160,26.128
1765685962.355838,10578,256,1765685962.329454,26.383
1765685962.357594,10579,256,1765685962.331161,26.434
1765685962.361726,10580,256,1765685962.335507,26.219
1765685962.362460,10581,256,1765685962.336312,26.148
1765685962.362996,10582,256,1765685962.336539,26.457
1765685962.368574,10583,256,1765685962.342405,26.170
1765685962.370314,10584,256,1765685962.344068,26.246
1765685962.375018,10585,256,1765685962.348751,26.266
1765685962.375534,10586,256,1765685962.348963,26.571
1765685962.380821,10587,256,1765685962.354672,26.149
1765685962.382238,10588,256,1765685962.355971,26.267
1765685962.384774,10589,256,1765685962.358574,26.199
1765685962.386170,10590,256,1765685962.359800,26.369
1765685962.386574,10591,256,1765685962.360240,26.334
1765685962.387654,10592,256,1765685962.361469,26.185
1765685962.388826,10593,256,1765685962.362462,26.364
1765685962.389205,10594,256,1765685962.362629,26.576
1765685962.389826,10595,256,1765685962.363247,26.579
1765685962.391055,10596,256,1765685962.364923,26.133
1765685962.392901,10597,256,1765685962.366501,26.400
1765685962.393313,10598,256,1765685962.366559,26.754
1765685962.399231,10599,256,1765685962.372936,26.296
1765685962.401102,10600,256,1765685962.374952,26.150
1765685962.401687,10601,256,1765685962.375516,26.171
1765685962.407178,10602,256,1765685962.381036,26.143
1765685962.416848,10603,256,1765685962.390724,26.124
1765685962.417404,10604,256,1765685962.391327,26.077
1765685962.418011,10605,256,1765685962.391562,26.450
1765685962.425571,10606,256,1765685962.399426,26.145
1765685962.427497,10607,256,1765685962.401407,26.090
1765685962.428374,10608,256,1765685962.401885,26.489
1765685962.429344,10609,256,1765685962.403271,26.073
1765685962.432436,10610,256,1765685962.406280,26.157
1765685962.432986,10611,256,1765685962.406698,26.288
1765685962.435824,10612,256,1765685962.409508,26.316
1765685962.436617,10613,256,1765685962.409745,26.872
1765685962.437436,10614,256,1765685962.410007,27.430
1765685962.438223,10615,256,1765685962.410861,27.362
1765685962.439683,10616,256,1765685962.413505,26.178
1765685962.442157,10617,256,1765685962.416026,26.131
1765685962.443666,10618,256,1765685962.417484,26.183
1765685962.446200,10619,256,1765685962.420051,26.149
1765685962.447017,10620,256,1765685962.420846,26.171
1765685962.447517,10621,256,1765685962.420927,26.590
1765685962.448131,10622,256,1765685962.421774,26.357
1765685962.448723,10623,256,1765685962.421974,26.749
1765685962.449331,10624,256,1765685962.422571,26.760
1765685962.449897,10625,256,1765685962.423563,26.334
1765685962.450697,10626,256,1765685962.423765,26.932
1765685962.452071,10627,256,1765685962.426008,26.062
1765685962.452996,10628,256,1765685962.426883,26.113
1765685962.454208,10629,256,1765685962.428096,26.112
1765685962.458743,10630,256,1765685962.432576,26.168
1765685962.465699,10631,256,1765685962.439486,26.214
1765685962.468080,10632,256,1765685962.441892,26.188
1765685962.468663,10633,256,1765685962.442338,26.324
1765685962.469539,10634,256,1765685962.443329,26.210
1765685962.470815,10635,256,1765685962.444608,26.206
1765685962.471939,10636,256,1765685962.445790,26.149
1765685962.477863,10637,256,1765685962.451719,26.144
1765685962.479291,10638,256,1765685962.453146,26.145
1765685962.484756,10639,256,1765685962.458573,26.183
1765685962.487221,10640,256,1765685962.461070,26.151
1765685962.493199,10641,256,1765685962.467024,26.175
1765685962.493764,10642,256,1765685962.467415,26.349
1765685962.495679,10643,256,1765685962.469479,26.200
1765685962.496215,10644,256,1765685962.469613,26.603
1765685962.496817,10645,256,1765685962.470066,26.751
1765685962.498441,10646,256,1765685962.472259,26.182
1765685962.499408,10647,256,1765685962.472682,26.726
1765685962.500250,10648,256,1765685962.474095,26.155
1765685962.502919,10649,256,1765685962.476748,26.171
1765685962.504382,10650,256,1765685962.478225,26.157
1765685962.508090,10651,256,1765685962.481897,26.193
1765685962.511040,10652,256,1765685962.484841,26.200
1765685962.511564,10653,256,1765685962.484961,26.603
1765685962.515052,10654,256,1765685962.488863,26.189
1765685962.520290,10655,256,1765685962.493987,26.303
1765685962.520737,10656,256,1765685962.494265,26.472
1765685962.522724,10657,256,1765685962.496523,26.201
1765685962.526716,10658,256,1765685962.500517,26.199
1765685962.527310,10659,256,1765685962.500834,26.476
1765685962.527897,10660,256,1765685962.500940,26.957
1765685962.529742,10661,256,1765685962.503539,26.202
1765685962.530311,10662,256,1765685962.504037,26.274
1765685962.530919,10663,256,1765685962.504635,26.285
1765685962.532028,10664,256,1765685962.505683,26.345
1765685962.536899,10665,256,1765685962.510687,26.212
1765685962.537466,10666,256,1765685962.511376,26.090
1765685962.539316,10667,256,1765685962.513180,26.136
1765685962.541566,10668,256,1765685962.515407,26.160
1765685962.547767,10669,256,1765685962.521541,26.226
1765685962.549120,10670,256,1765685962.522932,26.189
1765685962.550156,10671,256,1765685962.524038,26.118
1765685962.550756,10672,256,1765685962.524326,26.430
1765685962.551363,10673,256,1765685962.524659,26.703
1765685962.553649,10674,256,1765685962.527509,26.140
1765685962.554291,10675,256,1765685962.528134,26.156
1765685962.557635,10676,256,1765685962.531482,26.153
1765685962.558187,10677,256,1765685962.531540,26.647
1765685962.560919,10678,256,1765685962.534732,26.187
1765685962.563610,10679,256,1765685962.537433,26.177
1765685962.567799,10680,256,1765685962.541653,26.145
1765685962.573468,10681,256,1765685962.547244,26.224
1765685962.576979,10682,256,1765685962.550781,26.198
1765685962.577511,10683,256,1765685962.550897,26.614
1765685962.578143,10684,256,1765685962.551220,26.923
1765685962.578724,10685,256,1765685962.552634,26.090
1765685962.580332,10686,256,1765685962.554227,26.105
1765685962.583435,10687,256,1765685962.557127,26.308
1765685962.587382,10688,256,1765685962.561166,26.216
1765685962.588086,10689,256,1765685962.561996,26.090
1765685962.589297,10690,256,1765685962.563192,26.105
1765685962.589903,10691,256,1765685962.563274,26.628
1765685962.590696,10692,256,1765685962.563318,27.378
1765685962.591081,10693,256,1765685962.563987,27.095
1765685962.595572,10694,256,1765685962.569461,26.111
1765685962.596529,10695,256,1765685962.569649,26.879
1765685962.596979,10696,256,1765685962.569838,27.142
1765685962.605890,10697,256,1765685962.579770,26.120
1765685962.607386,10698,256,1765685962.581305,26.082
1765685962.607967,10699,256,1765685962.581459,26.508
1765685962.608595,10700,256,1765685962.582157,26.438
1765685962.609159,10701,256,1765685962.582732,26.427
1765685962.609748,10702,256,1765685962.582853,26.895
1765685962.612220,10703,256,1765685962.586119,26.101
1765685962.617906,10704,256,1765685962.591806,26.100
1765685962.622125,10705,256,1765685962.596040,26.086
1765685962.626367,10706,256,1765685962.600280,26.087
1765685962.626945,10707,256,1765685962.600479,26.466
1765685962.632886,10708,256,1765685962.606773,26.113
1765685962.633453,10709,256,1765685962.607203,26.250
1765685962.634596,10710,256,1765685962.608536,26.060
1765685962.644739,10711,256,1765685962.618651,26.088
1765685962.645313,10712,256,1765685962.618855,26.458
1765685962.649844,10713,256,1765685962.623722,26.122
1765685962.651587,10714,256,1765685962.625443,26.144
1765685962.652106,10715,256,1765685962.625752,26.354
1765685962.654981,10716,256,1765685962.628875,26.106
1765685962.659823,10717,256,1765685962.633558,26.265
1765685962.660811,10718,256,1765685962.634729,26.082
1765685962.661420,10719,256,1765685962.634958,26.462
1765685962.663637,10720,256,1765685962.637527,26.111
1765685962.664644,10721,256,1765685962.638576,26.068
1765685962.665216,10722,256,1765685962.639101,26.115
1765685962.665830,10723,256,1765685962.639765,26.065
1765685962.668100,10724,256,1765685962.642019,26.080
1765685962.668896,10725,256,1765685962.642837,26.059
1765685962.669698,10726,256,1765685962.643417,26.281
1765685962.670110,10727,256,1765685962.643694,26.416
1765685962.671007,10728,256,1765685962.644909,26.098
1765685962.675966,10729,256,1765685962.649859,26.107
1765685962.676575,10730,256,1765685962.650069,26.507
1765685962.678643,10731,256,1765685962.652559,26.085
1765685962.681775,10732,256,1765685962.655384,26.391
1765685962.682085,10733,256,1765685962.655492,26.593
1765685962.685443,10734,256,1765685962.659331,26.112
1765685962.687025,10735,256,1765685962.660909,26.116
1765685962.687596,10736,256,1765685962.661351,26.245
1765685962.693146,10737,256,1765685962.666999,26.147
1765685962.693669,10738,256,1765685962.667062,26.607
1765685962.694471,10739,256,1765685962.667368,27.102
1765685962.694940,10740,256,1765685962.667879,27.061
1765685962.695651,10741,256,1765685962.669536,26.116
1765685962.697928,10742,256,1765685962.671792,26.137
1765685962.700186,10743,256,1765685962.673996,26.189
1765685962.708436,10744,256,1765685962.682175,26.261
1765685962.709376,10745,256,1765685962.683217,26.160
1765685962.711774,10746,256,1765685962.685572,26.202
1765685962.712586,10747,256,1765685962.686395,26.191
1765685962.713565,10748,256,1765685962.687321,26.243
1765685962.717014,10749,256,1765685962.690810,26.204
1765685962.718881,10750,256,1765685962.692698,26.183
1765685962.721120,10751,256,1765685962.694933,26.187
1765685962.721881,10752,256,1765685962.695683,26.197
1765685962.724328,10753,256,1765685962.698031,26.297
1765685962.725916,10754,256,1765685962.699736,26.180
1765685962.726663,10755,256,1765685962.700510,26.154
1765685962.727722,10756,256,1765685962.701510,26.212
1765685962.728358,10757,256,1765685962.702246,26.112
1765685962.732803,10758,256,1765685962.706612,26.191
1765685962.736975,10759,256,1765685962.710720,26.256
1765685962.737481,10760,256,1765685962.710822,26.659
1765685962.738469,10761,256,1765685962.711296,27.173
1765685962.738840,10762,256,1765685962.712279,26.561
1765685962.740820,10763,256,1765685962.714682,26.138
1765685962.741408,10764,256,1765685962.714821,26.586
1765685962.749683,10765,256,1765685962.723470,26.213
1765685962.750432,10766,256,1765685962.724311,26.120
1765685962.752325,10767,256,1765685962.726145,26.180
1765685962.753022,10768,256,1765685962.726867,26.155
1765685962.753605,10769,256,1765685962.726940,26.665
1765685962.754199,10770,256,1765685962.727991,26.208
1765685962.755970,10771,256,1765685962.729773,26.197
1765685962.761009,10772,256,1765685962.734812,26.197
1765685962.762039,10773,256,1765685962.735891,26.148
1765685962.763403,10774,256,1765685962.737186,26.217
1765685962.767228,10775,256,1765685962.740998,26.230
1765685962.770146,10776,256,1765685962.743775,26.371
1765685962.770514,10777,256,1765685962.744030,26.484
1765685962.771047,10778,256,1765685962.744744,26.303
1765685962.771625,10779,256,1765685962.745569,26.056
1765685962.772338,10780,256,1765685962.746134,26.204
1765685962.772898,10781,256,1765685962.746457,26.441
1765685962.773438,10782,256,1765685962.746734,26.704
1765685962.774008,10783,256,1765685962.747754,26.254
1765685962.774910,10784,256,1765685962.748845,26.065
1765685962.775880,10785,256,1765685962.749822,26.057
1765685962.777118,10786,256,1765685962.750879,26.239
1765685962.777810,10787,256,1765685962.751735,26.075
1765685962.784971,10788,256,1765685962.758591,26.381
1765685962.787827,10789,256,1765685962.761700,26.127
1765685962.790630,10790,256,1765685962.764405,26.226
1765685962.791203,10791,256,1765685962.764694,26.509
1765685962.794395,10792,256,1765685962.767997,26.398
1765685962.800115,10793,256,1765685962.773766,26.349
1765685962.807980,10794,256,1765685962.781723,26.258
1765685962.810396,10795,256,1765685962.784176,26.221
1765685962.810948,10796,256,1765685962.784247,26.701
1765685962.814116,10797,256,1765685962.787808,26.308
1765685962.816465,10798,256,1765685962.790197,26.269
1765685962.818655,10799,256,1765685962.792414,26.241
1765685962.824418,10800,256,1765685962.798182,26.236
1765685962.824992,10801,256,1765685962.798694,26.298
1765685962.825508,10802,256,1765685962.798798,26.710
1765685962.826188,10803,256,1765685962.799212,26.976
1765685962.826733,10804,256,1765685962.800575,26.159
1765685962.827272,10805,256,1765685962.800913,26.359
1765685962.828206,10806,256,1765685962.802083,26.123
1765685962.831821,10807,256,1765685962.805694,26.128
1765685962.833251,10808,256,1765685962.807144,26.107
1765685962.838844,10809,256,1765685962.812768,26.076
1765685962.843016,10810,256,1765685962.816902,26.114
1765685962.846722,10811,256,1765685962.820576,26.146
1765685962.848489,10812,256,1765685962.822360,26.129
1765685962.849014,10813,256,1765685962.822751,26.263
1765685962.851620,10814,256,1765685962.825478,26.142
1765685962.852242,10815,256,1765685962.826116,26.125
1765685962.857181,10816,256,1765685962.831041,26.140
1765685962.858642,10817,256,1765685962.832562,26.079
1765685962.866946,10818,256,1765685962.840745,26.202
1765685962.870715,10819,256,1765685962.844516,26.199
1765685962.871234,10820,256,1765685962.845063,26.172
1765685962.872068,10821,256,1765685962.845934,26.134
1765685962.874101,10822,256,1765685962.847978,26.124
1765685962.881400,10823,256,1765685962.855157,26.243
1765685962.882236,10824,256,1765685962.856136,26.100
1765685962.884589,10825,256,1765685962.858473,26.116
1765685962.886117,10826,256,1765685962.859970,26.147
1765685962.887890,10827,256,1765685962.861624,26.266
1765685962.889716,10828,256,1765685962.863538,26.178
1765685962.899764,10829,256,1765685962.866541,33.223
1765685962.899827,10830,256,1765685962.866922,32.905
1765685962.899855,10831,256,1765685962.869376,30.478
1765685962.899881,10832,256,1765685962.870838,29.042
1765685962.899905,10833,256,1765685962.870903,29.001
1765685962.899930,10834,256,1765685962.872316,27.613
1765685962.907220,10835,256,1765685962.880735,26.485
1765685962.910778,10836,256,1765685962.884394,26.383
1765685962.915540,10837,256,1765685962.889162,26.378
1765685962.925962,10838,256,1765685962.899741,26.222
1765685962.926482,10839,256,1765685962.899838,26.644
1765685962.927122,10840,256,1765685962.899872,27.250
1765685962.927812,10841,256,1765685962.899901,27.911
1765685962.943810,10842,256,1765685962.917443,26.367
1765685962.945333,10843,256,1765685962.919047,26.286
1765685962.950356,10844,256,1765685962.923956,26.401
1765685962.954676,10845,256,1765685962.928499,26.177
1765685962.956455,10846,256,1765685962.930161,26.295
1765685962.957757,10847,256,1765685962.931445,26.312
1765685962.963307,10848,256,1765685962.937071,26.236
1765685962.963829,10849,256,1765685962.937356,26.473
1765685962.964553,10850,256,1765685962.938401,26.152
1765685962.969832,10851,256,1765685962.943624,26.208
1765685962.976492,10852,256,1765685962.950259,26.233
1765685962.977224,10853,256,1765685962.951045,26.179
1765685962.977764,10854,256,1765685962.951421,26.343
1765685962.978363,10855,256,1765685962.951489,26.874
1765685962.978995,10856,256,1765685962.951894,27.101
1765685962.979523,10857,256,1765685962.952374,27.149
1765685962.984678,10858,256,1765685962.958256,26.421
1765685962.988216,10859,256,1765685962.961993,26.224
1765685962.988749,10860,256,1765685962.962102,26.647
1765685962.990093,10861,256,1765685962.963948,26.145
1765685962.993222,10862,256,1765685962.966989,26.233
1765685962.995272,10863,256,1765685962.968769,26.504
1765685962.996212,10864,256,1765685962.969710,26.502
1765685962.996575,10865,256,1765685962.970399,26.176
1765685962.997617,10866,256,1765685962.971440,26.177
1765685962.999566,10867,256,1765685962.973357,26.208
1765685963.000055,10868,256,1765685962.973558,26.497
1765685963.000650,10869,256,1765685962.973940,26.711
1765685963.001678,10870,256,1765685962.975565,26.112
1765685963.008744,10871,256,1765685962.982534,26.211
1765685963.011088,10872,256,1765685962.984807,26.281
1765685963.012872,10873,256,1765685962.986506,26.366
1765685963.014835,10874,256,1765685962.988525,26.310
1765685963.015896,10875,256,1765685962.989603,26.294
1765685963.021790,10876,256,1765685962.995539,26.252
1765685963.027608,10877,256,1765685963.000992,26.616
1765685963.027974,10878,256,1765685963.001652,26.322
1765685963.028363,10879,256,1765685963.001772,26.590
1765685963.029158,10880,256,1765685963.002696,26.462
1765685963.031117,10881,256,1765685963.004960,26.157
1765685963.034577,10882,256,1765685963.008389,26.188
1765685963.035584,10883,256,1765685963.009391,26.194
1765685963.040398,10884,256,1765685963.014218,26.180
1765685963.040960,10885,256,1765685963.014576,26.384
1765685963.041615,10886,256,1765685963.014959,26.656
1765685963.042094,10887,256,1765685963.014998,27.095
1765685963.043082,10888,256,1765685963.016872,26.210
1765685963.043588,10889,256,1765685963.017389,26.199
1765685963.044252,10890,256,1765685963.017426,26.826
1765685963.044735,10891,256,1765685963.018651,26.084
1765685963.045419,10892,256,1765685963.019368,26.052
1765685963.046566,10893,256,1765685963.020350,26.216
1765685963.047135,10894,256,1765685963.020733,26.402
1765685963.047726,10895,256,1765685963.020906,26.820
1765685963.051055,10896,256,1765685963.024855,26.200
1765685963.051723,10897,256,1765685963.025368,26.354
1765685963.055272,10898,256,1765685963.029063,26.209
1765685963.057426,10899,256,1765685963.031172,26.254
1765685963.057997,10900,256,1765685963.031459,26.538
1765685963.058508,10901,256,1765685963.031531,26.977
1765685963.059037,10902,256,1765685963.032012,27.025
1765685963.062837,10903,256,1765685963.036674,26.162
1765685963.066694,10904,256,1765685963.040528,26.166
1765685963.068432,10905,256,1765685963.042219,26.213
1765685963.070047,10906,256,1765685963.043962,26.085
1765685963.070615,10907,256,1765685963.044484,26.131
1765685963.072744,10908,256,1765685963.046707,26.037
1765685963.075310,10909,256,1765685963.049131,26.179
1765685963.076185,10910,256,1765685963.050148,26.037
1765685963.077185,10911,256,1765685963.050968,26.217
1765685963.077615,10912,256,1765685963.051442,26.174
1765685963.081264,10913,256,1765685963.055053,26.211
1765685963.083448,10914,256,1765685963.057233,26.215
1765685963.092556,10915,256,1765685963.066447,26.109
1765685963.093142,10916,256,1765685963.066592,26.550
1765685963.094979,10917,256,1765685963.068910,26.070
1765685963.095658,10918,256,1765685963.069619,26.039
1765685963.099321,10919,256,1765685963.073192,26.129
1765685963.101864,10920,256,1765685963.075811,26.053
1765685963.102460,10921,256,1765685963.075839,26.621
1765685963.103052,10922,256,1765685963.075971,27.081
1765685963.103626,10923,256,1765685963.076903,26.724
1765685963.104473,10924,256,1765685963.078417,26.056
1765685963.105065,10925,256,1765685963.078708,26.357
1765685963.109655,10926,256,1765685963.083414,26.241
1765685963.110160,10927,256,1765685963.083826,26.335
1765685963.116129,10928,256,1765685963.089949,26.180
1765685963.118517,10929,256,1765685963.092388,26.129
1765685963.119137,10930,256,1765685963.092796,26.341
1765685963.121727,10931,256,1765685963.095631,26.096
1765685963.126676,10932,256,1765685963.100485,26.191
1765685963.127612,10933,256,1765685963.101436,26.176
1765685963.132433,10934,256,1765685963.106186,26.247
1765685963.133627,10935,256,1765685963.107382,26.245
1765685963.135836,10936,256,1765685963.109612,26.224
1765685963.136338,10937,256,1765685963.109772,26.566
1765685963.136909,10938,256,1765685963.110080,26.829
1765685963.137534,10939,256,1765685963.110457,27.076
1765685963.138144,10940,256,1765685963.111253,26.890
1765685963.139100,10941,256,1765685963.113060,26.040
1765685963.143210,10942,256,1765685963.117066,26.144
1765685963.143727,10943,256,1765685963.117193,26.534
1765685963.144352,10944,256,1765685963.117904,26.448
1765685963.144928,10945,256,1765685963.117930,26.998
1765685963.145556,10946,256,1765685963.118779,26.777
1765685963.146158,10947,256,1765685963.118920,27.238
1765685963.146725,10948,256,1765685963.119958,26.767
1765685963.147321,10949,256,1765685963.121201,26.120
1765685963.147908,10950,256,1765685963.121290,26.619
1765685963.148612,10951,256,1765685963.121956,26.656
1765685963.149310,10952,256,1765685963.123255,26.055
1765685963.150872,10953,256,1765685963.124820,26.053
1765685963.152479,10954,256,1765685963.126438,26.041
1765685963.153087,10955,256,1765685963.126734,26.353
1765685963.155513,10956,256,1765685963.129440,26.074
1765685963.157133,10957,256,1765685963.130903,26.230
1765685963.158129,10958,256,1765685963.132044,26.085
1765685963.161611,10959,256,1765685963.135521,26.090
1765685963.162198,10960,256,1765685963.136162,26.036
1765685963.162807,10961,256,1765685963.136289,26.518
1765685963.163525,10962,256,1765685963.136820,26.706
1765685963.164027,10963,256,1765685963.137388,26.639
1765685963.164605,10964,256,1765685963.137413,27.192
1765685963.165189,10965,256,1765685963.138211,26.978
1765685963.165775,10966,256,1765685963.139632,26.143
1765685963.166382,10967,256,1765685963.139723,26.659
1765685963.168808,10968,256,1765685963.142639,26.169
1765685963.169344,10969,256,1765685963.143078,26.266
1765685963.171931,10970,256,1765685963.145600,26.330
1765685963.173589,10971,256,1765685963.147334,26.255
1765685963.173999,10972,256,1765685963.147551,26.448
1765685963.174602,10973,256,1765685963.147949,26.654
1765685963.184513,10974,256,1765685963.158393,26.121
1765685963.187045,10975,256,1765685963.160810,26.235
1765685963.189416,10976,256,1765685963.163278,26.137
1765685963.193029,10977,256,1765685963.166784,26.245
1765685963.193493,10978,256,1765685963.167316,26.177
1765685963.195822,10979,256,1765685963.169702,26.119
1765685963.197202,10980,256,1765685963.170966,26.237
1765685963.198610,10981,256,1765685963.172442,26.168
1765685963.199111,10982,256,1765685963.172581,26.530
1765685963.200456,10983,256,1765685963.174333,26.123
1765685963.203365,10984,256,1765685963.176954,26.411
1765685963.203837,10985,256,1765685963.177128,26.710
1765685963.205405,10986,256,1765685963.179024,26.381
1765685963.205932,10987,256,1765685963.179841,26.091
1765685963.209152,10988,256,1765685963.183033,26.118
1765685963.211227,10989,256,1765685963.185118,26.109
1765685963.214654,10990,256,1765685963.188452,26.202
1765685963.216745,10991,256,1765685963.190634,26.110
1765685963.220565,10992,256,1765685963.194320,26.245
1765685963.222190,10993,256,1765685963.196070,26.120
1765685963.222925,10994,256,1765685963.196716,26.209
1765685963.223631,10995,256,1765685963.197483,26.149
1765685963.225193,10996,256,1765685963.198949,26.244
1765685963.227562,10997,256,1765685963.201433,26.129
1765685963.233454,10998,256,1765685963.207326,26.128
1765685963.234053,10999,256,1765685963.207445,26.608
1765685963.234689,11000,256,1765685963.207577,27.112
1765685963.235254,11001,256,1765685963.207976,27.278
1765685963.235858,11002,256,1765685963.209562,26.297
1765685963.236709,11003,256,1765685963.210661,26.048
1765685963.237592,11004,256,1765685963.211500,26.092
1765685963.239986,11005,256,1765685963.213885,26.101
1765685963.240774,11006,256,1765685963.214221,26.553
1765685963.241145,11007,256,1765685963.214949,26.196
1765685963.241927,11008,256,1765685963.215428,26.499
1765685963.242329,11009,256,1765685963.215912,26.417
1765685963.242916,11010,256,1765685963.216279,26.637
1765685963.243512,11011,256,1765685963.216307,27.205
1765685963.247328,11012,256,1765685963.221248,26.080
1765685963.248473,11013,256,1765685963.222245,26.228
1765685963.248870,11014,256,1765685963.222355,26.515
1765685963.250107,11015,256,1765685963.224032,26.075
1765685963.252865,11016,256,1765685963.226802,26.063
1765685963.256655,11017,256,1765685963.230502,26.153
1765685963.258541,11018,256,1765685963.232431,26.109
1765685963.260746,11019,256,1765685963.234504,26.242
1765685963.271639,11020,256,1765685963.245470,26.169
1765685963.272576,11021,256,1765685963.246486,26.090
1765685963.276664,11022,256,1765685963.250493,26.170
1765685963.281906,11023,256,1765685963.255688,26.218
1765685963.282389,11024,256,1765685963.256182,26.207
1765685963.284162,11025,256,1765685963.257807,26.356
1765685963.290671,11026,256,1765685963.264231,26.440
1765685963.292578,11027,256,1765685963.266469,26.109
1765685963.295698,11028,256,1765685963.269396,26.302
1765685963.299275,11029,256,1765685963.273046,26.229
1765685963.299812,11030,256,1765685963.273372,26.440
1765685963.300338,11031,256,1765685963.274047,26.291
1765685963.302169,11032,256,1765685963.276013,26.156
1765685963.304415,11033,256,1765685963.278322,26.093
1765685963.306159,11034,256,1765685963.280059,26.100
1765685963.306787,11035,256,1765685963.280415,26.372
1765685963.309889,11036,256,1765685963.283723,26.165
1765685963.311275,11037,256,1765685963.285042,26.234
1765685963.318685,11038,256,1765685963.292415,26.269
1765685963.319152,11039,256,1765685963.292642,26.510
1765685963.319848,11040,256,1765685963.293651,26.197
1765685963.322109,11041,256,1765685963.295982,26.127
1765685963.322745,11042,256,1765685963.296488,26.257
1765685963.323290,11043,256,1765685963.296954,26.337
1765685963.324081,11044,256,1765685963.297947,26.134
1765685963.325310,11045,256,1765685963.299253,26.057
1765685963.327223,11046,256,1765685963.301171,26.052
1765685963.327972,11047,256,1765685963.301614,26.358
1765685963.330862,11048,256,1765685963.304665,26.197
1765685963.331465,11049,256,1765685963.304781,26.684
