t_recv,seq,bytes,t_send,latency_ms
1765652515.084425,6037,256,1765652515.063419,21.006
1765652515.084670,6038,256,1765652515.063667,21.003
1765652515.085466,6039,256,1765652515.064656,20.810
1765652515.094358,6040,256,1765652515.073417,20.941
1765652515.097779,6041,256,1765652515.076819,20.961
1765652515.101273,6042,256,1765652515.080267,21.007
1765652515.104990,6043,256,1765652515.084123,20.867
1765652515.105755,6044,256,1765652515.084522,21.233
1765652515.109874,6045,256,1765652515.089003,20.871
1765652515.113444,6046,256,1765652515.092573,20.871
1765652515.118262,6047,256,1765652515.097248,21.014
1765652515.125155,6048,256,1765652515.104234,20.920
1765652515.128934,6049,256,1765652515.107948,20.986
1765652515.129367,6050,256,1765652515.108552,20.815
1765652515.130427,6051,256,1765652515.109514,20.913
1765652515.132588,6052,256,1765652515.111775,20.813
1765652515.135219,6053,256,1765652515.114287,20.932
1765652515.141869,6054,256,1765652515.121004,20.865
1765652515.143872,6055,256,1765652515.123059,20.813
1765652515.147919,6056,256,1765652515.126945,20.974
1765652515.148270,6057,256,1765652515.127446,20.824
1765652515.156996,6058,256,1765652515.136119,20.877
1765652515.164130,6059,256,1765652515.143234,20.896
1765652515.164983,6060,256,1765652515.144118,20.865
1765652515.166344,6061,256,1765652515.145524,20.819
1765652515.170865,6062,256,1765652515.149951,20.914
1765652515.173335,6063,256,1765652515.152364,20.972
1765652515.177918,6064,256,1765652515.156909,21.009
1765652515.178596,6065,256,1765652515.157797,20.799
1765652515.179284,6066,256,1765652515.158440,20.844
1765652515.185144,6067,256,1765652515.164164,20.980
1765652515.185424,6068,256,1765652515.164387,21.038
1765652515.186407,6069,256,1765652515.164686,21.721
1765652515.186610,6070,256,1765652515.165055,21.556
1765652515.188843,6071,256,1765652515.167989,20.854
1765652515.191294,6072,256,1765652515.170302,20.992
1765652515.203674,6073,256,1765652515.182745,20.929
1765652515.204110,6074,256,1765652515.182900,21.210
1765652515.206830,6075,256,1765652515.185980,20.850
1765652515.207483,6076,256,1765652515.186682,20.801
1765652515.207883,6077,256,1765652515.186740,21.143
1765652515.208263,6078,256,1765652515.186920,21.343
1765652515.213904,6079,256,1765652515.193120,20.784
1765652515.214803,6080,256,1765652515.194032,20.772
1765652515.216567,6081,256,1765652515.195683,20.884
1765652515.220885,6082,256,1765652515.199955,20.930
1765652515.231574,6083,256,1765652515.210610,20.964
1765652515.253886,6084,256,1765652515.232951,20.935
1765652515.261958,6085,256,1765652515.240983,20.974
1765652515.264137,6086,256,1765652515.243128,21.009
1765652515.266420,6087,256,1765652515.245482,20.938
1765652515.268926,6088,256,1765652515.248090,20.836
1765652515.269647,6089,256,1765652515.248774,20.874
1765652515.272856,6090,256,1765652515.252052,20.804
1765652515.275203,6091,256,1765652515.254345,20.857
1765652515.278829,6092,256,1765652515.257986,20.843
1765652515.284250,6093,256,1765652515.263432,20.818
1765652515.292805,6094,256,1765652515.272004,20.801
1765652515.294773,6095,256,1765652515.273978,20.795
1765652515.297340,6096,256,1765652515.276569,20.771
1765652515.301849,6097,256,1765652515.280813,21.035
1765652515.303144,6098,256,1765652515.282330,20.813
1765652515.305194,6099,256,1765652515.284400,20.793
1765652515.306163,6100,256,1765652515.285392,20.771
1765652515.315941,6101,256,1765652515.295101,20.841
1765652515.319032,6102,256,1765652515.298252,20.780
1765652515.319657,6103,256,1765652515.298880,20.777
1765652515.320455,6104,256,1765652515.299509,20.946
1765652515.322403,6105,256,1765652515.301574,20.829
1765652515.324849,6106,256,1765652515.303975,20.875
1765652515.327952,6107,256,1765652515.307155,20.797
1765652515.328918,6108,256,1765652515.308131,20.787
1765652515.330166,6109,256,1765652515.309361,20.805
1765652515.336246,6110,256,1765652515.315398,20.848
1765652515.340763,6111,256,1765652515.319962,20.801
1765652515.344033,6112,256,1765652515.323225,20.807
1765652515.351213,6113,256,1765652515.330404,20.810
1765652515.352517,6114,256,1765652515.331726,20.791
1765652515.353805,6115,256,1765652515.332995,20.810
1765652515.355756,6116,256,1765652515.334964,20.792
1765652515.358192,6117,256,1765652515.337349,20.842
1765652515.371277,6118,256,1765652515.350249,21.028
1765652515.372500,6119,256,1765652515.351705,20.795
1765652515.372897,6120,256,1765652515.351742,21.155
1765652515.376227,6121,256,1765652515.355436,20.792
1765652515.378754,6122,256,1765652515.357755,20.999
1765652515.379199,6123,256,1765652515.358402,20.797
1765652515.383602,6124,256,1765652515.362752,20.850
1765652515.389616,6125,256,1765652515.368788,20.828
1765652515.392774,6126,256,1765652515.371938,20.836
1765652515.393807,6127,256,1765652515.373030,20.777
1765652515.394218,6128,256,1765652515.373114,21.104
1765652515.395479,6129,256,1765652515.374412,21.067
1765652515.396646,6130,256,1765652515.375867,20.778
1765652515.406491,6131,256,1765652515.385639,20.851
1765652515.410879,6132,256,1765652515.390025,20.854
1765652515.411520,6133,256,1765652515.390721,20.799
1765652515.412812,6134,256,1765652515.391983,20.829
1765652515.415859,6135,256,1765652515.395054,20.805
1765652515.416407,6136,256,1765652515.395567,20.840
1765652515.428399,6137,256,1765652515.407049,21.349
1765652515.428746,6138,256,1765652515.407744,21.003
1765652515.429444,6139,256,1765652515.408542,20.902
1765652515.430521,6140,256,1765652515.409640,20.882
1765652515.433360,6141,256,1765652515.412519,20.841
1765652515.435162,6142,256,1765652515.414335,20.826
1765652515.440221,6143,256,1765652515.419356,20.865
1765652515.440996,6144,256,1765652515.419926,21.070
1765652515.450500,6145,256,1765652515.429657,20.844
1765652515.456276,6146,256,1765652515.435398,20.879
1765652515.465086,6147,256,1765652515.444198,20.889
1765652515.478952,6148,256,1765652515.457710,21.243
1765652515.484218,6149,256,1765652515.463250,20.968
1765652515.484884,6150,256,1765652515.463978,20.906
1765652515.489745,6151,256,1765652515.468774,20.971
1765652515.491108,6152,256,1765652515.470217,20.891
1765652515.494364,6153,256,1765652515.473409,20.955
1765652515.494693,6154,256,1765652515.473811,20.882
1765652515.498986,6155,256,1765652515.477869,21.117
1765652515.509446,6156,256,1765652515.488552,20.894
1765652515.522458,6157,256,1765652515.501539,20.919
1765652515.522871,6158,256,1765652515.501650,21.221
1765652515.523222,6159,256,1765652515.502407,20.815
1765652515.525591,6160,256,1765652515.504566,21.025
1765652515.532717,6161,256,1765652515.511729,20.989
1765652515.545021,6162,256,1765652515.523898,21.123
1765652515.551461,6163,256,1765652515.530425,21.036
1765652515.552501,6164,256,1765652515.531572,20.928
1765652515.555526,6165,256,1765652515.534595,20.931
1765652515.562501,6166,256,1765652515.541441,21.060
1765652515.565361,6167,256,1765652515.544391,20.970
1765652515.565708,6168,256,1765652515.544581,21.127
1765652515.573083,6169,256,1765652515.552108,20.975
1765652515.574298,6170,256,1765652515.553410,20.888
1765652515.574734,6171,256,1765652515.553614,21.119
1765652515.584445,6172,256,1765652515.563421,21.024
1765652515.584711,6173,256,1765652515.563836,20.875
1765652515.589404,6174,256,1765652515.568507,20.896
1765652515.594610,6175,256,1765652515.573581,21.029
1765652515.595459,6176,256,1765652515.574349,21.110
1765652515.596112,6177,256,1765652515.575209,20.903
1765652515.597311,6178,256,1765652515.576392,20.920
1765652515.598505,6179,256,1765652515.577622,20.883
1765652515.598885,6180,256,1765652515.577856,21.029
1765652515.601357,6181,256,1765652515.580453,20.904
1765652515.605959,6182,256,1765652515.584900,21.059
1765652515.607500,6183,256,1765652515.586597,20.902
1765652515.608749,6184,256,1765652515.587808,20.941
1765652515.616463,6185,256,1765652515.595484,20.979
1765652515.617661,6186,256,1765652515.596581,21.080
1765652515.630364,6187,256,1765652515.609271,21.093
1765652515.632333,6188,256,1765652515.611417,20.916
1765652515.636554,6189,256,1765652515.615391,21.164
1765652515.642969,6190,256,1765652515.621865,21.104
1765652515.644358,6191,256,1765652515.623282,21.076
1765652515.649276,6192,256,1765652515.628255,21.021
1765652515.652618,6193,256,1765652515.631593,21.025
1765652515.655615,6194,256,1765652515.634458,21.158
1765652515.663213,6195,256,1765652515.642261,20.952
1765652515.665350,6196,256,1765652515.644439,20.911
1765652515.666394,6197,256,1765652515.645497,20.897
1765652515.667557,6198,256,1765652515.646471,21.085
1765652515.673160,6199,256,1765652515.651619,21.541
1765652515.679871,6200,256,1765652515.658645,21.226
1765652515.683659,6201,256,1765652515.662328,21.331
1765652515.685172,6202,256,1765652515.663943,21.229
1765652515.689488,6203,256,1765652515.668278,21.210
1765652515.691653,6204,256,1765652515.670492,21.161
1765652515.698057,6205,256,1765652515.676764,21.293
1765652515.701726,6206,256,1765652515.680530,21.197
1765652515.708538,6207,256,1765652515.687541,20.997
1765652515.713248,6208,256,1765652515.692239,21.008
1765652515.716669,6209,256,1765652515.695749,20.919
1765652515.720255,6210,256,1765652515.699268,20.988
1765652515.720695,6211,256,1765652515.699840,20.854
1765652515.722544,6212,256,1765652515.701563,20.981
1765652515.725887,6213,256,1765652515.704840,21.047
1765652515.738604,6214,256,1765652515.717478,21.126
1765652515.740479,6215,256,1765652515.719470,21.009
1765652515.747215,6216,256,1765652515.726059,21.156
1765652515.750850,6217,256,1765652515.729851,20.999
1765652515.754262,6218,256,1765652515.733238,21.024
1765652515.763582,6219,256,1765652515.742507,21.075
1765652515.763723,6220,256,1765652515.742598,21.125
1765652515.770734,6221,256,1765652515.749598,21.136
1765652515.777119,6222,256,1765652515.755895,21.224
1765652515.777241,6223,256,1765652515.756382,20.859
1765652515.780296,6224,256,1765652515.759187,21.110
1765652515.780423,6225,256,1765652515.759458,20.965
1765652515.780863,6226,256,1765652515.759627,21.236
1765652515.784853,6227,256,1765652515.763757,21.096
1765652515.785243,6228,256,1765652515.764388,20.855
1765652515.794585,6229,256,1765652515.773315,21.270
1765652515.798606,6230,256,1765652515.777583,21.023
1765652515.803496,6231,256,1765652515.782528,20.968
1765652515.810782,6232,256,1765652515.789727,21.055
1765652515.819000,6233,256,1765652515.797756,21.244
1765652515.834632,6234,256,1765652515.813616,21.015
1765652515.838027,6235,256,1765652515.817198,20.829
1765652515.838467,6236,256,1765652515.817674,20.793
1765652515.838892,6237,256,1765652515.818077,20.815
1765652515.846964,6238,256,1765652515.826113,20.851
1765652515.847357,6239,256,1765652515.826295,21.062
1765652515.850277,6240,256,1765652515.829418,20.859
1765652515.850623,6241,256,1765652515.829708,20.915
1765652515.851181,6242,256,1765652515.830391,20.791
1765652515.852527,6243,256,1765652515.831624,20.903
1765652515.863509,6244,256,1765652515.842474,21.036
1765652515.868029,6245,256,1765652515.847147,20.882
1765652515.871617,6246,256,1765652515.850812,20.805
1765652515.873001,6247,256,1765652515.852111,20.890
1765652515.878067,6248,256,1765652515.857098,20.968
1765652515.880238,6249,256,1765652515.859274,20.964
1765652515.890564,6250,256,1765652515.869580,20.984
1765652515.894418,6251,256,1765652515.873422,20.996
1765652515.894747,6252,256,1765652515.873783,20.963
1765652515.898662,6253,256,1765652515.877728,20.934
1765652515.904563,6254,256,1765652515.883611,20.952
1765652515.906281,6255,256,1765652515.885330,20.951
1765652515.907636,6256,256,1765652515.886767,20.869
1765652515.913877,6257,256,1765652515.892978,20.899
1765652515.914829,6258,256,1765652515.894039,20.790
1765652515.929347,6259,256,1765652515.908444,20.903
1765652515.940491,6260,256,1765652515.919336,21.155
1765652515.941422,6261,256,1765652515.920483,20.939
1765652515.945969,6262,256,1765652515.925068,20.901
1765652515.946453,6263,256,1765652515.925645,20.808
1765652515.947020,6264,256,1765652515.926208,20.812
1765652515.949865,6265,256,1765652515.928844,21.021
1765652515.957668,6266,256,1765652515.936747,20.921
1765652515.962384,6267,256,1765652515.941348,21.036
1765652515.964585,6268,256,1765652515.943586,21.000
1765652515.966959,6269,256,1765652515.946083,20.876
1765652515.972430,6270,256,1765652515.951402,21.029
1765652515.972810,6271,256,1765652515.951950,20.860
1765652515.977252,6272,256,1765652515.956231,21.021
1765652515.977526,6273,256,1765652515.956393,21.134
1765652515.977910,6274,256,1765652515.956666,21.244
1765652515.979092,6275,256,1765652515.958201,20.891
1765652515.981536,6276,256,1765652515.960499,21.037
1765652515.985798,6277,256,1765652515.964696,21.101
1765652515.998365,6278,256,1765652515.977154,21.211
1765652516.001695,6279,256,1765652515.980560,21.135
1765652516.005550,6280,256,1765652515.984361,21.189
1765652516.006670,6281,256,1765652515.985539,21.131
1765652516.006820,6282,256,1765652515.985701,21.119
1765652516.008732,6283,256,1765652515.987676,21.056
1765652516.011935,6284,256,1765652515.990980,20.955
1765652516.019871,6285,256,1765652515.998965,20.906
1765652516.020590,6286,256,1765652515.999651,20.939
1765652516.026278,6287,256,1765652516.005256,21.022
1765652516.026516,6288,256,1765652516.005452,21.065
1765652516.029767,6289,256,1765652516.008811,20.955
1765652516.030088,6290,256,1765652516.008939,21.149
1765652516.030448,6291,256,1765652516.009592,20.856
1765652516.032665,6292,256,1765652516.011775,20.890
1765652516.033876,6293,256,1765652516.013034,20.842
1765652516.036290,6294,256,1765652516.015339,20.951
1765652516.037994,6295,256,1765652516.017146,20.849
1765652516.040182,6296,256,1765652516.019294,20.888
1765652516.041293,6297,256,1765652516.020397,20.895
1765652516.042770,6298,256,1765652516.021883,20.887
1765652516.043794,6299,256,1765652516.022931,20.864
1765652516.049275,6300,256,1765652516.028404,20.871
1765652516.054830,6301,256,1765652516.033952,20.879
1765652516.055212,6302,256,1765652516.034264,20.948
1765652516.059207,6303,256,1765652516.038227,20.980
1765652516.060364,6304,256,1765652516.039501,20.862
1765652516.063268,6305,256,1765652516.042315,20.953
1765652516.069880,6306,256,1765652516.048935,20.945
1765652516.070206,6307,256,1765652516.049035,21.171
1765652516.071064,6308,256,1765652516.049640,21.424
1765652516.072794,6309,256,1765652516.051873,20.922
1765652516.076531,6310,256,1765652516.055536,20.995
1765652516.082196,6311,256,1765652516.061186,21.011
1765652516.087772,6312,256,1765652516.066803,20.969
1765652516.098481,6313,256,1765652516.077422,21.058
1765652516.102521,6314,256,1765652516.081251,21.271
1765652516.105077,6315,256,1765652516.084023,21.054
1765652516.107058,6316,256,1765652516.086092,20.966
1765652516.107344,6317,256,1765652516.086353,20.991
1765652516.108438,6318,256,1765652516.087403,21.035
1765652516.112076,6319,256,1765652516.090937,21.140
1765652516.114811,6320,256,1765652516.093809,21.002
1765652516.116452,6321,256,1765652516.095538,20.914
1765652516.119773,6322,256,1765652516.098885,20.889
1765652516.120151,6323,256,1765652516.098992,21.159
1765652516.126789,6324,256,1765652516.105854,20.935
1765652516.128602,6325,256,1765652516.107702,20.900
1765652516.130116,6326,256,1765652516.109245,20.870
1765652516.134458,6327,256,1765652516.113502,20.956
1765652516.134793,6328,256,1765652516.113646,21.147
1765652516.138553,6329,256,1765652516.117439,21.114
1765652516.143137,6330,256,1765652516.122159,20.978
1765652516.146152,6331,256,1765652516.125218,20.935
1765652516.147709,6332,256,1765652516.126722,20.987
1765652516.152176,6333,256,1765652516.131176,21.000
1765652516.152406,6334,256,1765652516.131330,21.076
1765652516.152805,6335,256,1765652516.131580,21.225
1765652516.155210,6336,256,1765652516.134393,20.816
1765652516.155594,6337,256,1765652516.134465,21.129
1765652516.156013,6338,256,1765652516.134486,21.527
1765652516.161222,6339,256,1765652516.140230,20.993
1765652516.167758,6340,256,1765652516.146876,20.881
1765652516.170482,6341,256,1765652516.149569,20.913
1765652516.174133,6342,256,1765652516.153200,20.933
1765652516.177410,6343,256,1765652516.156486,20.925
1765652516.177910,6344,256,1765652516.157109,20.801
1765652516.180208,6345,256,1765652516.159412,20.796
1765652516.181349,6346,256,1765652516.160450,20.898
1765652516.185646,6347,256,1765652516.164671,20.975
1765652516.185966,6348,256,1765652516.164918,21.048
1765652516.186311,6349,256,1765652516.165171,21.140
1765652516.187305,6350,256,1765652516.166512,20.793
1765652516.188496,6351,256,1765652516.166982,21.514
1765652516.194178,6352,256,1765652516.173283,20.895
1765652516.196624,6353,256,1765652516.175621,21.003
1765652516.197549,6354,256,1765652516.176571,20.978
1765652516.203719,6355,256,1765652516.182584,21.135
1765652516.204458,6356,256,1765652516.183537,20.921
1765652516.206716,6357,256,1765652516.185611,21.104
1765652516.207987,6358,256,1765652516.187000,20.986
1765652516.208556,6359,256,1765652516.187661,20.895
1765652516.212777,6360,256,1765652516.191893,20.883
1765652516.214686,6361,256,1765652516.193738,20.948
1765652516.224913,6362,256,1765652516.203968,20.945
1765652516.228617,6363,256,1765652516.207665,20.952
1765652516.229154,6364,256,1765652516.208280,20.873
1765652516.229558,6365,256,1765652516.208382,21.175
1765652516.229965,6366,256,1765652516.208625,21.340
1765652516.231065,6367,256,1765652516.210186,20.880
1765652516.233591,6368,256,1765652516.212734,20.857
1765652516.239465,6369,256,1765652516.218498,20.967
1765652516.244578,6370,256,1765652516.223656,20.922
1765652516.249448,6371,256,1765652516.228393,21.054
1765652516.251472,6372,256,1765652516.230551,20.921
1765652516.255012,6373,256,1765652516.233901,21.110
1765652516.258850,6374,256,1765652516.237848,21.002
1765652516.263154,6375,256,1765652516.242170,20.984
1765652516.263516,6376,256,1765652516.242641,20.875
1765652516.267867,6377,256,1765652516.246886,20.982
1765652516.269968,6378,256,1765652516.249064,20.904
1765652516.275892,6379,256,1765652516.254935,20.957
1765652516.277819,6380,256,1765652516.256835,20.984
1765652516.280011,6381,256,1765652516.259100,20.911
1765652516.281408,6382,256,1765652516.260473,20.935
1765652516.284433,6383,256,1765652516.263498,20.935
1765652516.287983,6384,256,1765652516.267061,20.923
1765652516.294045,6385,256,1765652516.273103,20.942
1765652516.294484,6386,256,1765652516.273407,21.078
1765652516.298331,6387,256,1765652516.277400,20.932
1765652516.298723,6388,256,1765652516.277548,21.175
1765652516.300658,6389,256,1765652516.279762,20.895
1765652516.302340,6390,256,1765652516.281395,20.945
1765652516.306185,6391,256,1765652516.285307,20.879
1765652516.318471,6392,256,1765652516.297580,20.891
1765652516.321772,6393,256,1765652516.300747,21.025
1765652516.326733,6394,256,1765652516.305851,20.882
1765652516.330388,6395,256,1765652516.309458,20.929
1765652516.333943,6396,256,1765652516.313026,20.917
1765652516.335076,6397,256,1765652516.314070,21.006
1765652516.335466,6398,256,1765652516.314361,21.105
1765652516.337692,6399,256,1765652516.316817,20.875
1765652516.342990,6400,256,1765652516.322019,20.971
1765652516.343521,6401,256,1765652516.322701,20.820
1765652516.349150,6402,256,1765652516.328248,20.902
1765652516.349500,6403,256,1765652516.328627,20.873
1765652516.353564,6404,256,1765652516.332661,20.902
1765652516.355568,6405,256,1765652516.334573,20.995
1765652516.357243,6406,256,1765652516.336344,20.898
1765652516.364896,6407,256,1765652516.343627,21.269
1765652516.365255,6408,256,1765652516.344363,20.891
1765652516.371548,6409,256,1765652516.350629,20.919
1765652516.374206,6410,256,1765652516.353312,20.895
1765652516.377324,6411,256,1765652516.356430,20.894
1765652516.381292,6412,256,1765652516.360316,20.977
1765652516.381756,6413,256,1765652516.360853,20.902
1765652516.384157,6414,256,1765652516.363255,20.902
1765652516.393720,6415,256,1765652516.372801,20.919
1765652516.397269,6416,256,1765652516.376356,20.913
1765652516.401433,6417,256,1765652516.380464,20.970
1765652516.402342,6418,256,1765652516.381492,20.851
1765652516.403112,6419,256,1765652516.381940,21.172
1765652516.404437,6420,256,1765652516.383602,20.835
1765652516.405060,6421,256,1765652516.384272,20.788
1765652516.405535,6422,256,1765652516.384448,21.086
1765652516.406927,6423,256,1765652516.386083,20.844
1765652516.411625,6424,256,1765652516.390562,21.063
1765652516.413427,6425,256,1765652516.392573,20.854
1765652516.414351,6426,256,1765652516.393544,20.807
1765652516.415398,6427,256,1765652516.394595,20.803
1765652516.417048,6428,256,1765652516.396238,20.810
1765652516.422007,6429,256,1765652516.401135,20.872
1765652516.426690,6430,256,1765652516.405823,20.866
1765652516.433111,6431,256,1765652516.412053,21.059
1765652516.434453,6432,256,1765652516.413589,20.863
1765652516.434944,6433,256,1765652516.414164,20.779
1765652516.436554,6434,256,1765652516.415755,20.800
1765652516.439412,6435,256,1765652516.418521,20.891
1765652516.441969,6436,256,1765652516.421097,20.873
1765652516.456933,6437,256,1765652516.435942,20.991
1765652516.459240,6438,256,1765652516.438301,20.939
1765652516.459671,6439,256,1765652516.438873,20.799
1765652516.464231,6440,256,1765652516.443258,20.973
1765652516.469574,6441,256,1765652516.448612,20.962
1765652516.470912,6442,256,1765652516.450079,20.833
1765652516.471757,6443,256,1765652516.450938,20.819
1765652516.476885,6444,256,1765652516.455983,20.902
1765652516.477231,6445,256,1765652516.456137,21.094
1765652516.481548,6446,256,1765652516.460628,20.920
1765652516.485847,6447,256,1765652516.464697,21.150
1765652516.489183,6448,256,1765652516.468242,20.941
1765652516.489491,6449,256,1765652516.468644,20.847
1765652516.497510,6450,256,1765652516.476422,21.088
1765652516.498076,6451,256,1765652516.477278,20.797
1765652516.498449,6452,256,1765652516.477618,20.831
1765652516.506665,6453,256,1765652516.485708,20.957
1765652516.510553,6454,256,1765652516.489588,20.965
1765652516.511128,6455,256,1765652516.490324,20.804
1765652516.512828,6456,256,1765652516.492054,20.774
1765652516.516886,6457,256,1765652516.496008,20.878
1765652516.518206,6458,256,1765652516.497399,20.807
1765652516.520011,6459,256,1765652516.499040,20.972
1765652516.522336,6460,256,1765652516.501537,20.799
1765652516.522872,6461,256,1765652516.502093,20.778
1765652516.534039,6462,256,1765652516.513208,20.831
1765652516.541252,6463,256,1765652516.520288,20.964
1765652516.542877,6464,256,1765652516.522103,20.774
1765652516.550188,6465,256,1765652516.529196,20.993
1765652516.561009,6466,256,1765652516.540142,20.867
1765652516.566036,6467,256,1765652516.545209,20.827
1765652516.572932,6468,256,1765652516.552078,20.854
1765652516.583805,6469,256,1765652516.562818,20.987
1765652516.587646,6470,256,1765652516.566650,20.996
1765652516.588493,6471,256,1765652516.567506,20.987
1765652516.589543,6472,256,1765652516.568606,20.937
1765652516.591767,6473,256,1765652516.570824,20.944
1765652516.596871,6474,256,1765652516.575903,20.968
1765652516.597234,6475,256,1765652516.576341,20.893
1765652516.604039,6476,256,1765652516.583062,20.977
1765652516.608646,6477,256,1765652516.587256,21.390
1765652516.612830,6478,256,1765652516.591630,21.200
1765652516.613077,6479,256,1765652516.592077,21.000
1765652516.613586,6480,256,1765652516.592235,21.351
1765652516.613964,6481,256,1765652516.592677,21.286
1765652516.614881,6482,256,1765652516.593932,20.949
1765652516.615150,6483,256,1765652516.594048,21.102
1765652516.621686,6484,256,1765652516.600831,20.855
1765652516.625954,6485,256,1765652516.605130,20.824
1765652516.638322,6486,256,1765652516.617504,20.818
1765652516.643487,6487,256,1765652516.622503,20.984
1765652516.644336,6488,256,1765652516.623514,20.822
1765652516.646154,6489,256,1765652516.625333,20.821
1765652516.650907,6490,256,1765652516.630084,20.823
1765652516.654114,6491,256,1765652516.633283,20.831
1765652516.654682,6492,256,1765652516.633911,20.771
1765652516.657395,6493,256,1765652516.636586,20.808
1765652516.658201,6494,256,1765652516.637384,20.817
1765652516.666386,6495,256,1765652516.645488,20.898
1765652516.667071,6496,256,1765652516.645621,21.451
1765652516.673406,6497,256,1765652516.652440,20.966
1765652516.689317,6498,256,1765652516.668345,20.971
1765652516.689692,6499,256,1765652516.668433,21.259
1765652516.691663,6500,256,1765652516.670674,20.989
1765652516.691996,6501,256,1765652516.671009,20.987
1765652516.694691,6502,256,1765652516.673749,20.941
1765652516.698316,6503,256,1765652516.677389,20.926
1765652516.698679,6504,256,1765652516.677667,21.013
1765652516.701135,6505,256,1765652516.680218,20.917
1765652516.702220,6506,256,1765652516.681165,21.055
1765652516.702914,6507,256,1765652516.681700,21.215
1765652516.703289,6508,256,1765652516.682220,21.069
1765652516.703687,6509,256,1765652516.682258,21.429
1765652516.705219,6510,256,1765652516.684397,20.822
1765652516.710353,6511,256,1765652516.689567,20.786
1765652516.711143,6512,256,1765652516.690166,20.977
1765652516.713505,6513,256,1765652516.692731,20.774
1765652516.726096,6514,256,1765652516.705266,20.830
1765652516.728893,6515,256,1765652516.708085,20.808
1765652516.733927,6516,256,1765652516.711960,21.967
1765652516.735439,6517,256,1765652516.714644,20.795
1765652516.736731,6518,256,1765652516.715942,20.788
1765652516.738199,6519,256,1765652516.717360,20.838
1765652516.740906,6520,256,1765652516.720108,20.799
1765652516.741662,6521,256,1765652516.720882,20.780
1765652516.748697,6522,256,1765652516.727841,20.855
1765652516.754839,6523,256,1765652516.734000,20.839
1765652516.763078,6524,256,1765652516.742126,20.952
1765652516.764994,6525,256,1765652516.743879,21.116
1765652516.768290,6526,256,1765652516.747476,20.814
1765652516.775604,6527,256,1765652516.754752,20.852
1765652516.776602,6528,256,1765652516.755701,20.901
1765652516.783357,6529,256,1765652516.762343,21.015
1765652516.783673,6530,256,1765652516.762887,20.786
1765652516.792839,6531,256,1765652516.771950,20.889
1765652516.796688,6532,256,1765652516.775693,20.996
1765652516.797625,6533,256,1765652516.776816,20.809
1765652516.800468,6534,256,1765652516.779256,21.212
1765652516.805348,6535,256,1765652516.784525,20.823
1765652516.807976,6536,256,1765652516.787163,20.813
1765652516.808947,6537,256,1765652516.788134,20.813
1765652516.811486,6538,256,1765652516.790640,20.847
1765652516.813438,6539,256,1765652516.792613,20.825
1765652516.813996,6540,256,1765652516.793077,20.920
1765652516.815544,6541,256,1765652516.794550,20.993
1765652516.821072,6542,256,1765652516.799948,21.124
1765652516.821422,6543,256,1765652516.800181,21.240
1765652516.822618,6544,256,1765652516.801698,20.920
1765652516.828830,6545,256,1765652516.807762,21.067
1765652516.829147,6546,256,1765652516.808359,20.788
1765652516.831542,6547,256,1765652516.810564,20.978
1765652516.833996,6548,256,1765652516.813124,20.872
1765652516.840878,6549,256,1765652516.819898,20.979
1765652516.855027,6550,256,1765652516.834157,20.870
1765652516.858232,6551,256,1765652516.837336,20.896
1765652516.864824,6552,256,1765652516.843904,20.920
1765652516.865531,6553,256,1765652516.844543,20.988
1765652516.869696,6554,256,1765652516.848682,21.013
1765652516.874409,6555,256,1765652516.853548,20.861
1765652516.874766,6556,256,1765652516.853694,21.071
1765652516.882940,6557,256,1765652516.861907,21.032
1765652516.885032,6558,256,1765652516.863729,21.302
1765652516.891000,6559,256,1765652516.869989,21.011
1765652516.894048,6560,256,1765652516.872992,21.056
1765652516.894309,6561,256,1765652516.873306,21.003
1765652516.898481,6562,256,1765652516.877509,20.972
1765652516.902154,6563,256,1765652516.881270,20.884
1765652516.903604,6564,256,1765652516.882780,20.824
1765652516.904182,6565,256,1765652516.883393,20.789
1765652516.911460,6566,256,1765652516.890565,20.894
1765652516.924236,6567,256,1765652516.903218,21.019
1765652516.927832,6568,256,1765652516.906963,20.869
1765652516.930106,6569,256,1765652516.909292,20.814
1765652516.934238,6570,256,1765652516.913208,21.030
1765652516.939293,6571,256,1765652516.918419,20.874
1765652516.944909,6572,256,1765652516.924037,20.872
1765652516.949809,6573,256,1765652516.928948,20.861
1765652516.950192,6574,256,1765652516.929104,21.089
1765652516.950561,6575,256,1765652516.929314,21.247
1765652516.959359,6576,256,1765652516.938355,21.005
1765652516.959583,6577,256,1765652516.938456,21.127
1765652516.961605,6578,256,1765652516.940648,20.957
1765652516.963265,6579,256,1765652516.942278,20.987
1765652516.964123,6580,256,1765652516.943120,21.004
1765652516.967442,6581,256,1765652516.946433,21.009
1765652516.973635,6582,256,1765652516.952758,20.877
1765652516.982847,6583,256,1765652516.961941,20.906
1765652516.991008,6584,256,1765652516.970079,20.929
1765652517.002601,6585,256,1765652516.981539,21.062
1765652517.007571,6586,256,1765652516.986646,20.925
1765652517.008691,6587,256,1765652516.987814,20.877
1765652517.009432,6588,256,1765652516.988655,20.777
1765652517.014895,6589,256,1765652516.993831,21.065
1765652517.019721,6590,256,1765652516.998789,20.931
1765652517.021398,6591,256,1765652517.000453,20.946
1765652517.021912,6592,256,1765652517.001127,20.785
1765652517.025423,6593,256,1765652517.004431,20.992
1765652517.027854,6594,256,1765652517.006822,21.031
1765652517.029526,6595,256,1765652517.008485,21.041
