t_recv,seq,bytes,t_send,latency_ms
1765685960.099494,3718,256,1765685960.067873,31.622
1765685960.105213,3719,256,1765685960.073771,31.442
1765685960.109084,3720,256,1765685960.077440,31.644
1765685960.115442,3721,256,1765685960.084008,31.434
1765685960.125745,3722,256,1765685960.093882,31.862
1765685960.127436,3723,256,1765685960.096014,31.422
1765685960.135800,3724,256,1765685960.104342,31.458
1765685960.136580,3725,256,1765685960.104428,32.152
1765685960.145490,3726,256,1765685960.114012,31.478
1765685960.146172,3727,256,1765685960.114788,31.384
1765685960.146905,3728,256,1765685960.115567,31.337
1765685960.147867,3729,256,1765685960.116220,31.647
1765685960.151204,3730,256,1765685960.119849,31.355
1765685960.157991,3731,256,1765685960.126618,31.373
1765685960.160136,3732,256,1765685960.128743,31.392
1765685960.162521,3733,256,1765685960.131121,31.400
1765685960.164165,3734,256,1765685960.132738,31.427
1765685960.166697,3735,256,1765685960.135356,31.341
1765685960.168851,3736,256,1765685960.137494,31.358
1765685960.171823,3737,256,1765685960.140419,31.404
1765685960.178619,3738,256,1765685960.147129,31.491
1765685960.181462,3739,256,1765685960.149689,31.773
1765685960.202308,3740,256,1765685960.170815,31.492
1765685960.224440,3741,256,1765685960.192592,31.848
1765685960.227025,3742,256,1765685960.195373,31.652
1765685960.253220,3743,256,1765685960.221658,31.562
1765685960.258496,3744,256,1765685960.226984,31.512
1765685960.259223,3745,256,1765685960.227491,31.732
1765685960.260581,3746,256,1765685960.229155,31.425
1765685960.263206,3747,256,1765685960.231609,31.598
1765685960.266611,3748,256,1765685960.235171,31.439
1765685960.268100,3749,256,1765685960.236680,31.420
1765685960.269107,3750,256,1765685960.237597,31.510
1765685960.274247,3751,256,1765685960.242684,31.563
1765685960.278643,3752,256,1765685960.247160,31.484
1765685960.279082,3753,256,1765685960.247655,31.427
1765685960.293331,3754,256,1765685960.261733,31.599
1765685960.298567,3755,256,1765685960.267075,31.492
1765685960.299596,3756,256,1765685960.267976,31.620
1765685960.323223,3757,256,1765685960.291377,31.846
1765685960.338198,3758,256,1765685960.306737,31.461
1765685960.350414,3759,256,1765685960.318960,31.454
1765685960.352537,3760,256,1765685960.321032,31.505
1765685960.353314,3761,256,1765685960.321570,31.744
1765685960.354762,3762,256,1765685960.323379,31.383
1765685960.355562,3763,256,1765685960.323504,32.058
1765685960.370276,3764,256,1765685960.338735,31.540
1765685960.373682,3765,256,1765685960.342344,31.337
1765685960.377240,3766,256,1765685960.345851,31.389
1765685960.379158,3767,256,1765685960.347761,31.396
1765685960.383734,3768,256,1765685960.352196,31.538
1765685960.384497,3769,256,1765685960.352492,32.005
1765685960.385288,3770,256,1765685960.353098,32.189
1765685960.386093,3771,256,1765685960.353905,32.188
1765685960.390252,3772,256,1765685960.358829,31.422
1765685960.394139,3773,256,1765685960.362676,31.463
1765685960.396522,3774,256,1765685960.365106,31.415
1765685960.398471,3775,256,1765685960.367056,31.416
1765685960.414697,3776,256,1765685960.383130,31.567
1765685960.421807,3777,256,1765685960.390146,31.661
1765685960.422888,3778,256,1765685960.390958,31.930
1765685960.426062,3779,256,1765685960.394577,31.485
1765685960.428346,3780,256,1765685960.396927,31.419
1765685960.443134,3781,256,1765685960.411266,31.868
1765685960.444921,3782,256,1765685960.413354,31.566
1765685960.445302,3783,256,1765685960.413665,31.638
1765685960.448348,3784,256,1765685960.416795,31.553
1765685960.450783,3785,256,1765685960.419238,31.545
1765685960.457677,3786,256,1765685960.426215,31.461
1765685960.458458,3787,256,1765685960.427100,31.358
1765685960.462744,3788,256,1765685960.431219,31.526
1765685960.463381,3789,256,1765685960.431571,31.810
1765685960.465192,3790,256,1765685960.433781,31.411
1765685960.473800,3791,256,1765685960.442026,31.775
1765685960.479882,3792,256,1765685960.448159,31.723
1765685960.480683,3793,256,1765685960.449151,31.533
1765685960.497250,3794,256,1765685960.465812,31.438
1765685960.500039,3795,256,1765685960.468432,31.607
1765685960.501360,3796,256,1765685960.469910,31.451
1765685960.502760,3797,256,1765685960.471359,31.402
1765685960.507432,3798,256,1765685960.475681,31.751
1765685960.510583,3799,256,1765685960.479116,31.467
1765685960.512512,3800,256,1765685960.480778,31.733
1765685960.526165,3801,256,1765685960.494688,31.477
1765685960.531248,3802,256,1765685960.499572,31.676
1765685960.532861,3803,256,1765685960.501414,31.447
1765685960.537770,3804,256,1765685960.506322,31.447
1765685960.544735,3805,256,1765685960.513316,31.420
1765685960.549588,3806,256,1765685960.517838,31.750
1765685960.553329,3807,256,1765685960.521577,31.753
1765685960.557956,3808,256,1765685960.526192,31.764
1765685960.560290,3809,256,1765685960.528894,31.395
1765685960.560815,3810,256,1765685960.529420,31.395
1765685960.561680,3811,256,1765685960.530113,31.567
1765685960.565710,3812,256,1765685960.534320,31.390
1765685960.605818,3813,256,1765685960.574352,31.466
1765685960.607409,3814,256,1765685960.575945,31.464
1765685960.613103,3815,256,1765685960.581533,31.570
1765685960.615819,3816,256,1765685960.584417,31.402
1765685960.624715,3817,256,1765685960.593216,31.499
1765685960.625363,3818,256,1765685960.593973,31.390
1765685960.628242,3819,256,1765685960.596879,31.363
1765685960.630939,3820,256,1765685960.599432,31.507
1765685960.634877,3821,256,1765685960.603233,31.643
1765685960.641381,3822,256,1765685960.609991,31.390
1765685960.641850,3823,256,1765685960.610461,31.389
1765685960.656388,3824,256,1765685960.624592,31.796
1765685960.669313,3825,256,1765685960.637444,31.869
1765685960.669706,3826,256,1765685960.638278,31.427
1765685960.675492,3827,256,1765685960.643899,31.593
1765685960.680708,3828,256,1765685960.649194,31.513
1765685960.691677,3829,256,1765685960.660219,31.458
1765685960.717798,3830,256,1765685960.686119,31.679
1765685960.721298,3831,256,1765685960.689580,31.718
1765685960.721683,3832,256,1765685960.689881,31.802
1765685960.727325,3833,256,1765685960.695686,31.639
1765685960.748771,3834,256,1765685960.717363,31.408
1765685960.755064,3835,256,1765685960.723695,31.369
1765685960.763655,3836,256,1765685960.732228,31.427
1765685960.774643,3837,256,1765685960.743195,31.449
1765685960.796693,3838,256,1765685960.765116,31.577
1765685960.797455,3839,256,1765685960.765760,31.695
1765685960.800847,3840,256,1765685960.769432,31.415
1765685960.806509,3841,256,1765685960.775059,31.450
1765685960.816291,3842,256,1765685960.784619,31.672
1765685960.821820,3843,256,1765685960.790019,31.801
1765685960.831682,3844,256,1765685960.800185,31.497
1765685960.834480,3845,256,1765685960.802828,31.651
1765685960.835596,3846,256,1765685960.804146,31.450
1765685960.836376,3847,256,1765685960.804234,32.142
1765685960.836773,3848,256,1765685960.804570,32.203
1765685960.844599,3849,256,1765685960.812955,31.644
1765685960.848250,3850,256,1765685960.816693,31.556
1765685960.849455,3851,256,1765685960.817652,31.803
1765685960.853127,3852,256,1765685960.821679,31.448
1765685960.855671,3853,256,1765685960.824111,31.560
1765685960.871480,3854,256,1765685960.840069,31.412
1765685960.875015,3855,256,1765685960.843610,31.405
1765685960.875498,3856,256,1765685960.843739,31.760
1765685960.884987,3857,256,1765685960.853537,31.450
1765685960.889382,3858,256,1765685960.857934,31.448
1765685960.903593,3859,256,1765685960.871876,31.717
1765685960.904401,3860,256,1765685960.872921,31.480
1765685960.909693,3861,256,1765685960.878266,31.427
1765685960.910086,3862,256,1765685960.878464,31.622
1765685960.916114,3863,256,1765685960.884558,31.556
1765685960.922094,3864,256,1765685960.890739,31.355
1765685960.922577,3865,256,1765685960.891145,31.432
1765685960.929651,3866,256,1765685960.898283,31.368
1765685960.935681,3867,256,1765685960.904306,31.375
1765685960.943721,3868,256,1765685960.912366,31.355
1765685960.944174,3869,256,1765685960.912722,31.452
1765685960.949589,3870,256,1765685960.918206,31.383
1765685960.954460,3871,256,1765685960.923074,31.385
1765685960.957442,3872,256,1765685960.926035,31.407
1765685960.972664,3873,256,1765685960.941257,31.406
1765685960.974358,3874,256,1765685960.942975,31.384
1765685960.978858,3875,256,1765685960.947460,31.399
1765685960.979839,3876,256,1765685960.948477,31.363
1765685960.983654,3877,256,1765685960.952180,31.473
1765685960.984410,3878,256,1765685960.953075,31.335
1765685960.992668,3879,256,1765685960.961035,31.633
1765685960.993351,3880,256,1765685960.961442,31.909
1765685960.993668,3881,256,1765685960.961796,31.873
1765685960.999666,3882,256,1765685960.968052,31.614
1765685961.012645,3883,256,1765685960.980802,31.842
1765685961.020146,3884,256,1765685960.988752,31.394
1765685961.027666,3885,256,1765685960.996127,31.538
1765685961.037060,3886,256,1765685961.005656,31.404
1765685961.038124,3887,256,1765685961.006693,31.431
1765685961.044216,3888,256,1765685961.012831,31.386
1765685961.046890,3889,256,1765685961.015403,31.488
1765685961.057317,3890,256,1765685961.025739,31.578
1765685961.060637,3891,256,1765685961.028985,31.651
1765685961.062502,3892,256,1765685961.031096,31.407
1765685961.073447,3893,256,1765685961.041938,31.508
1765685961.082177,3894,256,1765685961.050510,31.667
1765685961.098881,3895,256,1765685961.067449,31.432
1765685961.106417,3896,256,1765685961.074760,31.657
1765685961.109362,3897,256,1765685961.077601,31.761
1765685961.136392,3898,256,1765685961.104894,31.498
1765685961.137481,3899,256,1765685961.106117,31.364
1765685961.140357,3900,256,1765685961.108799,31.559
1765685961.140779,3901,256,1765685961.109290,31.489
1765685961.143745,3902,256,1765685961.112176,31.570
1765685961.156144,3903,256,1765685961.124089,32.055
1765685961.156355,3904,256,1765685961.124241,32.114
1765685961.162364,3905,256,1765685961.130711,31.653
1765685961.169631,3906,256,1765685961.138166,31.466
1765685961.181946,3907,256,1765685961.150262,31.684
1765685961.185539,3908,256,1765685961.154042,31.497
1765685961.186992,3909,256,1765685961.155624,31.368
1765685961.193665,3910,256,1765685961.162151,31.514
1765685961.195707,3911,256,1765685961.164122,31.585
1765685961.208724,3912,256,1765685961.176950,31.774
1765685961.212249,3913,256,1765685961.180855,31.394
1765685961.230696,3914,256,1765685961.199113,31.583
1765685961.231047,3915,256,1765685961.199245,31.802
1765685961.238705,3916,256,1765685961.206902,31.804
1765685961.239934,3917,256,1765685961.208376,31.558
1765685961.248303,3918,256,1765685961.216730,31.573
1765685961.259764,3919,256,1765685961.228074,31.690
1765685961.265967,3920,256,1765685961.234468,31.499
1765685961.272821,3921,256,1765685961.241249,31.573
1765685961.276038,3922,256,1765685961.244217,31.821
1765685961.276798,3923,256,1765685961.245229,31.569
1765685961.278239,3924,256,1765685961.246712,31.527
1765685961.293447,3925,256,1765685961.261571,31.875
1765685961.293829,3926,256,1765685961.262194,31.635
1765685961.294264,3927,256,1765685961.262268,31.996
1765685961.294738,3928,256,1765685961.262572,32.166
1765685961.295208,3929,256,1765685961.263224,31.983
1765685961.296907,3930,256,1765685961.265473,31.434
1765685961.304013,3931,256,1765685961.272362,31.650
1765685961.312352,3932,256,1765685961.280864,31.488
1765685961.314323,3933,256,1765685961.282770,31.554
1765685961.316687,3934,256,1765685961.284981,31.705
1765685961.329057,3935,256,1765685961.297267,31.790
1765685961.331819,3936,256,1765685961.299707,32.111
1765685961.332690,3937,256,1765685961.301131,31.559
1765685961.337840,3938,256,1765685961.306297,31.543
1765685961.338184,3939,256,1765685961.306450,31.734
1765685961.340786,3940,256,1765685961.309238,31.548
1765685961.348241,3941,256,1765685961.316678,31.563
1765685961.354875,3942,256,1765685961.323255,31.620
1765685961.361748,3943,256,1765685961.330268,31.480
1765685961.363144,3944,256,1765685961.331699,31.444
1765685961.363609,3945,256,1765685961.331855,31.754
1765685961.373265,3946,256,1765685961.341684,31.581
1765685961.378473,3947,256,1765685961.346855,31.618
1765685961.381706,3948,256,1765685961.350114,31.591
1765685961.387256,3949,256,1765685961.355689,31.567
1765685961.388406,3950,256,1765685961.356731,31.675
1765685961.389102,3951,256,1765685961.357489,31.612
1765685961.407755,3952,256,1765685961.375997,31.758
1765685961.408441,3953,256,1765685961.376537,31.904
1765685961.416470,3954,256,1765685961.384689,31.782
1765685961.419042,3955,256,1765685961.387637,31.405
1765685961.426271,3956,256,1765685961.394681,31.590
1765685961.429393,3957,256,1765685961.397974,31.419
1765685961.429884,3958,256,1765685961.398050,31.834
1765685961.430380,3959,256,1765685961.398435,31.945
1765685961.439380,3960,256,1765685961.407624,31.756
1765685961.449730,3961,256,1765685961.418175,31.554
1765685961.459148,3962,256,1765685961.427683,31.465
1765685961.460268,3963,256,1765685961.428868,31.400
1765685961.462178,3964,256,1765685961.430734,31.445
1765685961.464211,3965,256,1765685961.432707,31.505
1765685961.467177,3966,256,1765685961.435709,31.468
1765685961.467604,3967,256,1765685961.435903,31.701
1765685961.480051,3968,256,1765685961.448498,31.552
1765685961.481480,3969,256,1765685961.449873,31.607
1765685961.488270,3970,256,1765685961.456821,31.450
1765685961.488741,3971,256,1765685961.456989,31.752
1765685961.490493,3972,256,1765685961.458695,31.798
1765685961.493350,3973,256,1765685961.461829,31.521
1765685961.494407,3974,256,1765685961.462927,31.480
1765685961.496593,3975,256,1765685961.465036,31.557
1765685961.501386,3976,256,1765685961.469914,31.471
1765685961.510140,3977,256,1765685961.478399,31.741
1765685961.516375,3978,256,1765685961.484882,31.493
1765685961.517636,3979,256,1765685961.486210,31.426
1765685961.521381,3980,256,1765685961.489740,31.641
1765685961.524681,3981,256,1765685961.493143,31.538
1765685961.526464,3982,256,1765685961.494964,31.499
1765685961.531726,3983,256,1765685961.500283,31.444
1765685961.532193,3984,256,1765685961.500469,31.723
1765685961.537162,3985,256,1765685961.505303,31.860
1765685961.537571,3986,256,1765685961.505495,32.076
1765685961.542751,3987,256,1765685961.511305,31.446
1765685961.546621,3988,256,1765685961.514793,31.828
1765685961.549013,3989,256,1765685961.517421,31.592
1765685961.562066,3990,256,1765685961.530480,31.586
1765685961.563724,3991,256,1765685961.532137,31.587
1765685961.571416,3992,256,1765685961.539697,31.719
1765685961.574205,3993,256,1765685961.542741,31.464
1765685961.574657,3994,256,1765685961.542935,31.722
1765685961.580561,3995,256,1765685961.549069,31.492
1765685961.592719,3996,256,1765685961.561294,31.425
1765685961.593168,3997,256,1765685961.561644,31.523
1765685961.593649,3998,256,1765685961.561712,31.937
1765685961.597590,3999,256,1765685961.566141,31.449
1765685961.602182,4000,256,1765685961.570411,31.771
1765685961.602960,4001,256,1765685961.570637,32.324
1765685961.603317,4002,256,1765685961.570691,32.626
1765685961.604569,4003,256,1765685961.571462,33.107
1765685961.605377,4004,256,1765685961.571516,33.861
1765685961.618836,4005,256,1765685961.586892,31.944
1765685961.619198,4006,256,1765685961.587832,31.366
1765685961.622379,4007,256,1765685961.590638,31.740
1765685961.625578,4008,256,1765685961.593995,31.583
1765685961.628196,4009,256,1765685961.596715,31.481
1765685961.629282,4010,256,1765685961.597891,31.391
1765685961.630558,4011,256,1765685961.598942,31.616
1765685961.633960,4012,256,1765685961.602376,31.584
1765685961.639809,4013,256,1765685961.608115,31.694
1765685961.643689,4014,256,1765685961.612055,31.634
1765685961.651877,4015,256,1765685961.620410,31.467
1765685961.664722,4016,256,1765685961.633190,31.533
1765685961.681191,4017,256,1765685961.649655,31.536
1765685961.685960,4018,256,1765685961.654438,31.522
1765685961.698840,4019,256,1765685961.667093,31.747
1765685961.699164,4020,256,1765685961.667762,31.402
1765685961.702758,4021,256,1765685961.671023,31.735
1765685961.712101,4022,256,1765685961.680601,31.500
1765685961.714620,4023,256,1765685961.683095,31.525
1765685961.716578,4024,256,1765685961.685040,31.538
1765685961.718179,4025,256,1765685961.686625,31.554
1765685961.722861,4026,256,1765685961.690931,31.929
1765685961.724930,4027,256,1765685961.693352,31.578
1765685961.740644,4028,256,1765685961.709042,31.602
1765685961.741615,4029,256,1765685961.710229,31.386
1765685961.746066,4030,256,1765685961.714343,31.723
1765685961.750412,4031,256,1765685961.718935,31.477
1765685961.755560,4032,256,1765685961.723899,31.662
1765685961.758284,4033,256,1765685961.726689,31.595
1765685961.760373,4034,256,1765685961.728577,31.796
1765685961.765882,4035,256,1765685961.734331,31.551
1765685961.768912,4036,256,1765685961.737063,31.849
1765685961.774531,4037,256,1765685961.743031,31.500
1765685961.792580,4038,256,1765685961.760799,31.782
1765685961.793710,4039,256,1765685961.762306,31.404
1765685961.794180,4040,256,1765685961.762437,31.743
1765685961.797521,4041,256,1765685961.766001,31.520
1765685961.803106,4042,256,1765685961.771312,31.794
1765685961.809292,4043,256,1765685961.777812,31.480
1765685961.813041,4044,256,1765685961.781532,31.509
1765685961.816797,4045,256,1765685961.785002,31.796
1765685961.824679,4046,256,1765685961.793146,31.533
1765685961.828611,4047,256,1765685961.797122,31.488
1765685961.840021,4048,256,1765685961.808529,31.491
1765685961.856355,4049,256,1765685961.824502,31.853
1765685961.861540,4050,256,1765685961.829851,31.689
1765685961.866136,4051,256,1765685961.834722,31.414
1765685961.867148,4052,256,1765685961.835785,31.363
1765685961.868025,4053,256,1765685961.836642,31.383
1765685961.886855,4054,256,1765685961.855197,31.658
1765685961.898835,4055,256,1765685961.867341,31.494
1765685961.912996,4056,256,1765685961.881367,31.629
1765685961.913507,4057,256,1765685961.881541,31.965
1765685961.919504,4058,256,1765685961.887910,31.595
1765685961.929072,4059,256,1765685961.897094,31.978
1765685961.930625,4060,256,1765685961.899035,31.591
1765685961.933869,4061,256,1765685961.902401,31.468
1765685961.939183,4062,256,1765685961.907598,31.585
1765685961.940353,4063,256,1765685961.908946,31.406
1765685961.942005,4064,256,1765685961.910435,31.570
1765685961.942760,4065,256,1765685961.911049,31.711
1765685961.947672,4066,256,1765685961.915868,31.805
1765685961.956251,4067,256,1765685961.924790,31.461
1765685961.958623,4068,256,1765685961.927028,31.595
1765685961.959395,4069,256,1765685961.927686,31.709
1765685961.962400,4070,256,1765685961.930961,31.439
1765685961.965372,4071,256,1765685961.933926,31.446
1765685961.965796,4072,256,1765685961.934358,31.438
1765685961.969364,4073,256,1765685961.937516,31.848
1765685961.970211,4074,256,1765685961.938766,31.445
1765685961.973779,4075,256,1765685961.942270,31.509
1765685961.977174,4076,256,1765685961.945711,31.462
1765685961.977630,4077,256,1765685961.946222,31.408
1765685961.978257,4078,256,1765685961.946902,31.356
1765685961.980496,4079,256,1765685961.949018,31.478
1765685961.981253,4080,256,1765685961.949917,31.337
1765685961.994005,4081,256,1765685961.962483,31.522
1765685961.994808,4082,256,1765685961.963289,31.518
1765685961.996699,4083,256,1765685961.965178,31.521
1765685962.001685,4084,256,1765685961.969927,31.758
1765685962.002435,4085,256,1765685961.970128,32.307
1765685962.007307,4086,256,1765685961.975867,31.440
1765685962.009863,4087,256,1765685961.978402,31.461
1765685962.015229,4088,256,1765685961.983650,31.579
1765685962.017536,4089,256,1765685961.986124,31.413
1765685962.024705,4090,256,1765685961.993148,31.557
1765685962.029894,4091,256,1765685961.998437,31.458
1765685962.033418,4092,256,1765685962.001962,31.456
1765685962.033898,4093,256,1765685962.002058,31.840
1765685962.041257,4094,256,1765685962.009784,31.473
1765685962.049668,4095,256,1765685962.017988,31.680
1765685962.052205,4096,256,1765685962.020746,31.458
1765685962.053237,4097,256,1765685962.021769,31.468
1765685962.054195,4098,256,1765685962.022836,31.359
1765685962.054996,4099,256,1765685962.023436,31.561
1765685962.058501,4100,256,1765685962.027016,31.485
1765685962.083383,4101,256,1765685962.051635,31.749
1765685962.088370,4102,256,1765685962.056760,31.610
1765685962.091186,4103,256,1765685962.059574,31.611
1765685962.092697,4104,256,1765685962.061078,31.619
1765685962.094878,4105,256,1765685962.063444,31.434
1765685962.104160,4106,256,1765685962.072691,31.469
1765685962.109530,4107,256,1765685962.078024,31.506
1765685962.115113,4108,256,1765685962.083269,31.844
1765685962.122881,4109,256,1765685962.091350,31.531
1765685962.124827,4110,256,1765685962.093209,31.619
1765685962.129015,4111,256,1765685962.097511,31.504
1765685962.142631,4112,256,1765685962.111164,31.466
1765685962.148906,4113,256,1765685962.117481,31.425
1765685962.149462,4114,256,1765685962.118078,31.385
1765685962.156136,4115,256,1765685962.124601,31.535
1765685962.160429,4116,256,1765685962.128912,31.516
1765685962.163421,4117,256,1765685962.131909,31.512
1765685962.169458,4118,256,1765685962.137974,31.484
1765685962.175702,4119,256,1765685962.144044,31.658
1765685962.178976,4120,256,1765685962.147383,31.593
1765685962.179351,4121,256,1765685962.147914,31.437
1765685962.180152,4122,256,1765685962.148340,31.812
1765685962.185803,4123,256,1765685962.154206,31.597
1765685962.189615,4124,256,1765685962.157827,31.787
1765685962.191501,4125,256,1765685962.159924,31.577
1765685962.192240,4126,256,1765685962.160075,32.165
1765685962.199105,4127,256,1765685962.167642,31.463
1765685962.200213,4128,256,1765685962.168690,31.523
1765685962.204627,4129,256,1765685962.173024,31.603
1765685962.213437,4130,256,1765685962.181949,31.488
1765685962.217011,4131,256,1765685962.185505,31.507
1765685962.240608,4132,256,1765685962.208979,31.629
1765685962.241681,4133,256,1765685962.210135,31.545
1765685962.244435,4134,256,1765685962.212885,31.550
1765685962.251594,4135,256,1765685962.220204,31.389
1765685962.254801,4136,256,1765685962.223187,31.614
1765685962.265728,4137,256,1765685962.234286,31.442
1765685962.267474,4138,256,1765685962.235796,31.678
1765685962.274135,4139,256,1765685962.242424,31.711
1765685962.279292,4140,256,1765685962.247742,31.550
1765685962.284085,4141,256,1765685962.252677,31.407
1765685962.287677,4142,256,1765685962.256204,31.473
1765685962.288985,4143,256,1765685962.256729,32.256
1765685962.292114,4144,256,1765685962.260699,31.416
1765685962.294041,4145,256,1765685962.262630,31.411
1765685962.319071,4146,256,1765685962.287430,31.641
1765685962.323333,4147,256,1765685962.291803,31.530
1765685962.336715,4148,256,1765685962.304863,31.852
1765685962.344680,4149,256,1765685962.313159,31.521
1765685962.346917,4150,256,1765685962.315390,31.527
1765685962.353393,4151,256,1765685962.321784,31.608
1765685962.366520,4152,256,1765685962.334985,31.535
1765685962.370741,4153,256,1765685962.339269,31.472
1765685962.380337,4154,256,1765685962.348809,31.528
1765685962.392581,4155,256,1765685962.360875,31.707
1765685962.396158,4156,256,1765685962.364619,31.538
1765685962.396572,4157,256,1765685962.365077,31.496
1765685962.397064,4158,256,1765685962.365103,31.961
1765685962.412235,4159,256,1765685962.380423,31.811
1765685962.412681,4160,256,1765685962.381346,31.335
1765685962.414371,4161,256,1765685962.382991,31.381
1765685962.422247,4162,256,1765685962.390833,31.414
1765685962.427968,4163,256,1765685962.396351,31.616
1765685962.435508,4164,256,1765685962.404028,31.481
1765685962.436273,4165,256,1765685962.404333,31.940
1765685962.437091,4166,256,1765685962.404737,32.354
1765685962.437796,4167,256,1765685962.405730,32.066
1765685962.450306,4168,256,1765685962.418609,31.697
1765685962.454790,4169,256,1765685962.423429,31.361
1765685962.459076,4170,256,1765685962.426935,32.141
1765685962.460823,4171,256,1765685962.429458,31.365
1765685962.471326,4172,256,1765685962.439898,31.428
1765685962.476118,4173,256,1765685962.444718,31.400
1765685962.483204,4174,256,1765685962.451727,31.477
1765685962.489114,4175,256,1765685962.457708,31.406
1765685962.498939,4176,256,1765685962.467476,31.464
1765685962.507076,4177,256,1765685962.475594,31.482
1765685962.514762,4178,256,1765685962.483104,31.658
1765685962.516633,4179,256,1765685962.485079,31.554
1765685962.519439,4180,256,1765685962.487898,31.540
1765685962.519820,4181,256,1765685962.488041,31.779
1765685962.531584,4182,256,1765685962.500035,31.549
1765685962.538377,4183,256,1765685962.506900,31.476
1765685962.542365,4184,256,1765685962.510956,31.410
1765685962.549445,4185,256,1765685962.517840,31.605
1765685962.555747,4186,256,1765685962.524137,31.610
1765685962.559174,4187,256,1765685962.527735,31.440
1765685962.562404,4188,256,1765685962.530980,31.424
1765685962.563066,4189,256,1765685962.531708,31.358
1765685962.566581,4190,256,1765685962.535184,31.397
1765685962.583055,4191,256,1765685962.551480,31.575
1765685962.590345,4192,256,1765685962.558905,31.440
1765685962.596200,4193,256,1765685962.564677,31.523
1765685962.597859,4194,256,1765685962.566081,31.778
1765685962.598298,4195,256,1765685962.566821,31.477
1765685962.604975,4196,256,1765685962.573519,31.456
1765685962.629315,4197,256,1765685962.597914,31.401
1765685962.629768,4198,256,1765685962.598345,31.424
1765685962.639283,4199,256,1765685962.607845,31.439
1765685962.655502,4200,256,1765685962.623679,31.822
1765685962.662402,4201,256,1765685962.630857,31.545
1765685962.663251,4202,256,1765685962.631773,31.477
1765685962.669433,4203,256,1765685962.637793,31.640
1765685962.684894,4204,256,1765685962.653273,31.620
1765685962.688144,4205,256,1765685962.656539,31.605
1765685962.694175,4206,256,1765685962.662314,31.861
1765685962.714945,4207,256,1765685962.683333,31.611
1765685962.725636,4208,256,1765685962.694082,31.553
1765685962.735777,4209,256,1765685962.704349,31.428
1765685962.738080,4210,256,1765685962.706563,31.517
1765685962.739918,4211,256,1765685962.708460,31.458
1765685962.747069,4212,256,1765685962.715592,31.477
1765685962.751163,4213,256,1765685962.719711,31.451
1765685962.751607,4214,256,1765685962.719838,31.769
1765685962.757265,4215,256,1765685962.725303,31.962
1765685962.758181,4216,256,1765685962.726697,31.484
1765685962.758628,4217,256,1765685962.726861,31.766
1765685962.764863,4218,256,1765685962.733393,31.469
1765685962.769849,4219,256,1765685962.738310,31.539
1765685962.775393,4220,256,1765685962.743623,31.770
1765685962.779291,4221,256,1765685962.747784,31.507
1765685962.781080,4222,256,1765685962.749598,31.483
1765685962.784123,4223,256,1765685962.752668,31.455
1765685962.784585,4224,256,1765685962.752851,31.734
1765685962.800455,4225,256,1765685962.768625,31.830
1765685962.836590,4226,256,1765685962.805152,31.438
1765685962.839233,4227,256,1765685962.807591,31.642
1765685962.846191,4228,256,1765685962.814756,31.435
1765685962.860074,4229,256,1765685962.828672,31.402
1765685962.869872,4230,256,1765685962.838262,31.610
1765685962.873519,4231,256,1765685962.842103,31.417
1765685962.875273,4232,256,1765685962.843869,31.404
1765685962.885647,4233,256,1765685962.854183,31.464
1765685962.886438,4234,256,1765685962.854339,32.099
1765685962.886838,4235,256,1765685962.855150,31.688
1765685962.911768,4236,256,1765685962.880062,31.706
1765685962.911972,4237,256,1765685962.880523,31.448
1765685962.912899,4238,256,1765685962.881365,31.534
1765685962.915694,4239,256,1765685962.883618,32.076
1765685962.918239,4240,256,1765685962.886636,31.604
1765685962.920702,4241,256,1765685962.888819,31.883
1765685962.931141,4242,256,1765685962.899619,31.522
1765685962.931477,4243,256,1765685962.899700,31.777
1765685962.935065,4244,256,1765685962.899947,35.118
1765685962.936201,4245,256,1765685962.904831,31.370
1765685962.937454,4246,256,1765685962.905919,31.535
1765685962.937808,4247,256,1765685962.906157,31.651
1765685962.952436,4248,256,1765685962.920770,31.667
1765685962.955673,4249,256,1765685962.924020,31.653
1765685962.969081,4250,256,1765685962.937583,31.499
1765685962.989353,4251,256,1765685962.957820,31.533
1765685962.991312,4252,256,1765685962.959925,31.387
1765685962.995806,4253,256,1765685962.964403,31.402
1765685963.005645,4254,256,1765685962.974182,31.463
1765685963.006050,4255,256,1765685962.974576,31.473
1765685963.009059,4256,256,1765685962.977638,31.421
1765685963.009451,4257,256,1765685962.977659,31.791
1765685963.018770,4258,256,1765685962.987146,31.624
1765685963.024357,4259,256,1765685962.992775,31.582
1765685963.025020,4260,256,1765685962.993573,31.447
1765685963.026776,4261,256,1765685962.995314,31.462
1765685963.027218,4262,256,1765685962.995453,31.765
1765685963.028813,4263,256,1765685962.997073,31.740
1765685963.033755,4264,256,1765685963.002190,31.565
1765685963.035200,4265,256,1765685963.003745,31.455
1765685963.037723,4266,256,1765685963.006292,31.431
1765685963.038126,4267,256,1765685963.006397,31.729
1765685963.038654,4268,256,1765685963.006827,31.827
1765685963.052516,4269,256,1765685963.020884,31.632
1765685963.056306,4270,256,1765685963.024899,31.408
1765685963.061933,4271,256,1765685963.030427,31.506
1765685963.065635,4272,256,1765685963.034050,31.585
1765685963.073583,4273,256,1765685963.041985,31.598
1765685963.076833,4274,256,1765685963.045363,31.470
1765685963.081719,4275,256,1765685963.049948,31.771
1765685963.085814,4276,256,1765685963.054257,31.556
